team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
wombat123,,,,"['tsägä', 'y0DISH', 'Keks u', 'c0n', 'ekuLul']",Unknown,17,https://www.vlr.gg/team/16510/wombat123,5,tsägä,69.67,y0DISH,53.84,Keks u,66.12,c0n,,ekuLul,63.74,,
Lilmix,LMX,North East,Tier 2,"['FOLKE', 'f1co', 'wak1e', 'Knowbii', 'Ale']",2024-10-30,6,https://www.vlr.gg/team/16732/lilmix,5,FOLKE,72.37,f1co,86.15,wak1e,87.51,Knowbii,80.71,Ale,80.93,,
Point Gaming,,,,"['gomezzzzty', 'PhriZ', 'pLusiovski912', 'tysan', 'Recovery']",Unknown,5,https://www.vlr.gg/team/17299/point-gaming,5,gomezzzzty,,PhriZ,,pLusiovski912,,tysan,,Recovery,,,
Dexterity Gaming,DXG,,,"['Izo', 'Manny', 'Yuki', 'VantiK', 'magic', 'Kehnys', 'Bello']",2024-11-11,0,https://www.vlr.gg/team/13842/dexterity-gaming,7,Izo,81.02,Manny,79.83,Yuki,74.53,VantiK,86.13,magic,83.84,Kehnys,71.78
Runaway,,,,"['FNSIR', 'Smez', 'Acen', 'Kobalt', 'JettZer0']",Unknown,5,https://www.vlr.gg/team/8057/runaway,5,FNSIR,,Smez,,Acen,,Kobalt,,JettZer0,,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon,7,Crws,77.31,JitBoyS,78.61,primmie,92.5,ban,78.25,Governor,83.25,Surf,
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'B3ar', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,whzy,100.83,Levius,80.64,rushia,77.53,nephh,102.44,Knight,95.6,B3ar,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.75,sh1n,77.84,Sayonara,101.96,logaN,80.42,TakaS,86.22,Foxie,71.83
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,91.25,tkzin,91.64,shion,87.98,pollo,83.03,prince,82.94,,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,77.49,Autumn,79.43,Life,97.56,AAAAY,80.99,yosemite,76.67,9hr,
DRX Changers,DRX.C,,,"['lucky', 'Dia', 'YOME', 'Ache', 'fAwn', 'juri']",2025-01-13,1,https://www.vlr.gg/team/10113/drx-changers,6,lucky,,Dia,,YOME,78.73,Ache,73.69,fAwn,,juri,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Möyhentäjät,,,,"['ExplodedN1KK3', 'Khimber', 'Whey 100', 'ROTTAKUNINGAS', 'Hansel']",Unknown,5,https://www.vlr.gg/team/16506/m-yhent-j-t,5,ExplodedN1KK3,,Khimber,,Whey 100,,ROTTAKUNINGAS,,Hansel,,,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,DaFt,73.97,albus,65.38,TRIPCIEW,70.05,NT2k,84.62,d1srupt,81.54,Louboutin,82.36
ROSE,,,,"['Klamran', 'Clewy', 'DataKiller', 'Tn', 'Rebo', 'Fonzy', 'Donut']",2024-11-27,1,https://www.vlr.gg/team/11648/rose,7,Klamran,94.95,Clewy,,DataKiller,,Tn,86.7,Rebo,91.42,Fonzy,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
ROUNDS,,,,"['poseiiidon', 'Penab', 'Jammu', 'BODYCATCHER', 'Shicoed']",Unknown,5,https://www.vlr.gg/team/17355/rounds,5,poseiiidon,76.5,Penab,68.48,Jammu,86.21,BODYCATCHER,,Shicoed,72.88,,
Tenax,TNX,,,"['sonofcar', 'Drago', '3005', 'Revenge', 'Solar', 'Katt']",2023-03-19,2,https://www.vlr.gg/team/9991/tenax,6,sonofcar,,Drago,,3005,,Revenge,,Solar,,Katt,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,74.17,Han,,EscO,83.7,Kyuanyami,,61ue,
Elite Klan,EK,,,"['lcdFFF', 'DRSMURFFI', 'Mikelelle', 'putte', 'troizyyy', 'Bade']",2025-01-14,5,https://www.vlr.gg/team/16396/elite-klan,6,lcdFFF,81.35,DRSMURFFI,,Mikelelle,67.0,putte,67.25,troizyyy,69.2,Bade,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'cxyy', 'KaKa', 'Yiyee', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports,9,LuoK1ng,90.56,Kai,75.69,FengF,107.11,heybay,65.29,Biank,77.06,cxyy,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,71.14,River,64.49,YasH,69.56,rinsat,,Icarus,65.64,Preature,
Abdes Daycare,,,,"['toxik', 'Abde', 'garrett', 'gmoney', 'swift', 'Slammed']",Unknown,10,https://www.vlr.gg/team/16527/abdes-daycare,6,toxik,94.29,Abde,123.33,garrett,106.67,gmoney,76.47,swift,105.59,Slammed,110.77
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,75.96,Esperanza,76.72,thiefy,83.3,eKo,95.35,barce,,Try,
Green Grapes,,,,"['KING VINNY', 'princess', 'D0V3S', 'melya', 'CRUNCH']",Unknown,5,https://www.vlr.gg/team/17239/green-grapes,5,KING VINNY,86.75,princess,,D0V3S,72.9,melya,,CRUNCH,,,
L9HAHAHA,,,,"['Mousou Express', 'Hermit', 'SamBa', 'Mob', 'Miku Nakano']",Unknown,5,https://www.vlr.gg/team/17305/l9hahaha,5,Mousou Express,,Hermit,,SamBa,,Mob,,Miku Nakano,,,
Blue Eyes White Dragon,BEWD,,,"['Pr1ck', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Hasagiii', 'Noti', 'Qlove']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,8,Pr1ck,62.39,Vuxqt,65.67,Migod,65.88,Storm,74.29,KhoiBeo,61.64,Hasagiii,
TYLOO,TYL,China,Tier 1,"['hfmi0dzjc9z7', '5CM', 'Ninebody', 'slowly', 'Eren', 'coldfish', 'fc4t', 'hypnotizing', 'Billyo']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo,9,hfmi0dzjc9z7,70.12,5CM,,Ninebody,92.74,slowly,,Eren,82.29,coldfish,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,96.51,Art,77.21,Jinboong,82.85,Akame,85.58,gyen,,SSeeS,67.37
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,84.82,xenom,79.07,cortezia,86.32,nzr,83.82,aspas,104.27,chivitz,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,76.71,desire,86.95,Needy,88.15,Champzera,82.24,Myssen,72.32,Tato,
QoR,QOR,North America,Tier 2/CVal,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,85.96,nerve,103.57,snarly,111.79,Boni,142.97,Logan,111.33,SoupBerries,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,5,Rem,,Allen,75.26,Jan,82.24,Jerry,75.93,Jinbey,77.22,,
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,84.86,Lafura,83.94,Zan,75.55,e9Lair,75.33,kenmohororo,82.14,,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,71.51,crashies,76.11,kaajak,87.72,Chronicle,88.52,Alfajer,95.3,Leo,
ZETA Gaming,ZETA,Spain,Tier 2,"['d3mur', 'falltw', 'Lele', 'N A I S', 'Z3RO', 'JKG', 'Hassan', 'Taber']",2025-01-04,7,https://www.vlr.gg/team/8258/zeta-gaming,8,d3mur,84.51,falltw,72.84,Lele,78.16,N A I S,75.27,Z3RO,80.16,JKG,69.88
Us Guri,GUR,,,"['Hell', 'sky', 'Vidal', 'shottz', 'UnLazy']",Unknown,13,https://www.vlr.gg/team/16291/us-guri,5,Hell,,sky,,Vidal,,shottz,,UnLazy,,,
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7', 'Reen', 'Koyo']",2025-01-18,1,https://www.vlr.gg/team/4567/papara-supermassive,7,skylen,94.53,ip0TT,96.19,VenTT,86.37,OXMANN,76.0,umu7,88.96,Reen,
SEN Shahzam,,,,"['alym', 'PepegaPig', 'SUPERBRON', 'Bobbert', 'taiga']",Unknown,19,https://www.vlr.gg/team/13834/sen-shahzam,5,alym,,PepegaPig,,SUPERBRON,,Bobbert,84.28,taiga,71.05,,
Team Liquid Academy,TL.AC,,,"['qpert', 'NINJA', 'rexxtoned', 'DonatelloOO', 'GSR', 'Bacon9']",2025-01-23,5,https://www.vlr.gg/team/17297/team-liquid-academy,6,qpert,,NINJA,,rexxtoned,,DonatelloOO,,GSR,,Bacon9,
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
Green Beans,,,,"['Shane', 'Core', 'Unholykid', 'Tristiieee', 'benjii']",2021-10-18,1,https://www.vlr.gg/team/6019/green-beans,5,Shane,,Core,,Unholykid,,Tristiieee,,benjii,,,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,76.12,Teague,75.42,mikeE,91.93,Jerrwin,109.47,bao,96.95,,
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy,5,beejay,,chaosying,,TonyTrixter,,Summa,,Spartan,,,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy', 'yamyam yui']",2025-01-18,0,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,75.89,invy,88.21,Wild0reoo,75.78,2GE,77.05,Jremy,82.73,yamyam yui,
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,69.66,zhen,80.04,Murphy,86.65,,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,78.0,Luca,75.0,MeatPieN,81.03,g4ll,77.84,R1va,70.59,flora,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.76,QiaoEn,,YungEn,61.77,SumeeLunai,,aimbot,,HanJi,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,97.45,SkyIsBlue,83.8,MnFeaR,80.25,CXIX666,84.98,nex1SphiX,77.95,,
Atlanta Esports,ATL,,,"['Lutzinnn', 'drz', 'bootisz', 'tsuna', 'rodrigo77']",Unknown,23,https://www.vlr.gg/team/15584/atlanta-esports,5,Lutzinnn,60.75,drz,77.28,bootisz,85.0,tsuna,68.57,rodrigo77,68.5,,
DELIRA,,,,"['dth', 'taka', 'forbanz', 'axeddy', 'Adasmeee']",2024-10-20,1,https://www.vlr.gg/team/9201/delira,5,dth,80.18,taka,83.9,forbanz,90.03,axeddy,85.31,Adasmeee,,,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens,6,AlMtRoOo3,67.98,Srx,82.5,waleed,79.6,Kuro,63.2,zMART,79.2,STK,
Winthrop University,WU,North America,Tier 2/CVal,"['flare', 'moobs', 'Jerk', 'infiltrator', 'Nahsie', 'Ali', 'Branchies']",2025-01-15,0,https://www.vlr.gg/team/10448/winthrop-university,7,flare,68.07,moobs,82.14,Jerk,69.23,infiltrator,93.03,Nahsie,74.71,Ali,93.8
Himothys,HIM,,,"['miz', 'kestrel', 'kayle', 'benaf', 'Edw4rd', 'FirstLove']",2025-01-06,1,https://www.vlr.gg/team/17138/himothys,6,miz,100.31,kestrel,83.18,kayle,77.72,benaf,93.02,Edw4rd,80.84,FirstLove,108.09
Siko,SIKO,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko,6,Tenshi,77.33,kpro,76.66,poegii,74.84,Hyperzxz,79.66,Rouss,77.66,Wezy,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.63,Yuicaw,78.57,Spring,89.92,Lysoar,67.54,Juicy,88.91,V1yA,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,69.98,Planko,60.7,Mythical,65.27,Monokuma,82.41,Astin,68.55
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry,6,sol8erry,,prettyprincess3,,tortis,,rawrieee,,splash,,RedKoh,
F5 Esports,,,,"['Colt', 'zeka', 'Buh Lah Kae', 'dadvid', 'MattyIce']",2024-12-16,5,https://www.vlr.gg/team/14997/f5-esports,5,Colt,104.53,zeka,104.19,Buh Lah Kae,100.02,dadvid,81.03,MattyIce,114.55,,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,75.26,Spirit,77.86,SplatGun,77.65,Jacyn,72.51,sHOW,72.52
Szach Mat,SM,,,"['Kozok', 'Czester', 'demek', 'Szalony', 'NeFi']",2024-05-19,1,https://www.vlr.gg/team/11257/szach-mat,5,Kozok,76.99,Czester,87.94,demek,90.34,Szalony,73.3,NeFi,75.53,,
TBS Academy,TBS,,,"['Royal', 'zenniN', 'aksh', 'drix', 'ghost no balde']",Unknown,5,https://www.vlr.gg/team/16178/tbs-academy,5,Royal,,zenniN,,aksh,,drix,,ghost no balde,,,
West Virginia University,WVU,,,"['In0X', 'ExciteMVP', 'gucc107', 'A77', 'Dinxx', 'Tayz', 'Uros', 'ChurmZ']",2023-08-16,1,https://www.vlr.gg/team/10482/west-virginia-university,8,In0X,67.3,ExciteMVP,72.55,gucc107,82.42,A77,74.38,Dinxx,77.6,Tayz,
Galakticos,GAL,Turkey,Tier 2,"['DESTRUCT1VEE', 'Bard0lf', 'sterben', 'MOJJ', 'qw1', 'glovee', 'deNc', 'yT']",2025-01-10,0,https://www.vlr.gg/team/4762/galakticos,8,DESTRUCT1VEE,80.64,Bard0lf,,sterben,80.57,MOJJ,74.88,qw1,88.47,glovee,68.35
inside,,,,"['Copomandril', 'balloons', 'mxzin', 'malc13', 'psychobabble']",Unknown,5,https://www.vlr.gg/team/17317/inside,5,Copomandril,,balloons,,mxzin,,malc13,,psychobabble,,,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,65.55,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'PROFEK', 'LewN', 'vakk', 'chiwa', 'da1moN']",2025-01-10,0,https://www.vlr.gg/team/397/bbl-esports,7,Jamppi,87.59,sociablEE,100.12,PROFEK,92.84,LewN,92.0,vakk,78.65,chiwa,89.54
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'Mew']",2025-01-02,0,https://www.vlr.gg/team/14419/giantx,7,Cloud,91.98,purp0,97.86,runneR,90.1,westside,79.6,tomaszy,87.34,Hehnal,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,82.13,paTiTek,81.64,kamyk,82.33,Keiko,88.08,kamo,87.1,Harmii,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
DNSTY,DNS,Spain,Tier 2,"['caydeN', 'waddle', 'Tag', 'baddyG', 'SimonD4rk', 'simoz']",2025-01-12,0,https://www.vlr.gg/team/17179/dnsty,6,caydeN,77.01,waddle,81.96,Tag,74.43,baddyG,81.44,SimonD4rk,88.56,simoz,
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,,krys,,yehren,,JoshF,,,
İstanbul Wildcats,IW,Turkey,Tier 2,"['sturNN', 'Gloomy', 'baha', 'dRKY', 'deminatiX', 'wtex']",2024-12-27,0,https://www.vlr.gg/team/6132/stanbul-wildcats,6,sturNN,73.39,Gloomy,68.96,baha,73.85,dRKY,74.66,deminatiX,80.28,wtex,
UT Dallas,,,,"['vis', 'Aurelion', 'KENRICH', 'romann', 'Shift', 'nackey', 'WinDoge', 'Maper', 'Aetha']",2023-08-09,4,https://www.vlr.gg/team/10519/ut-dallas,9,vis,80.72,Aurelion,71.37,KENRICH,,romann,76.24,Shift,74.92,nackey,
EXO Clan,EXO,North East,Tier 2,"['jeyj7y', 'Luca', 'Eso177', 'szoren', 'Lukey', 'Deqadz', 'Lew']",2025-01-15,5,https://www.vlr.gg/team/15300/exo-clan,7,jeyj7y,67.37,Luca,83.31,Eso177,78.88,szoren,82.95,Lukey,88.67,Deqadz,84.6
Daguestan,,,,"['Reiji', 'ruso', 'Sayonara', 'Mystizip', 'Zeravla']",Unknown,5,https://www.vlr.gg/team/17301/daguestan,5,Reiji,63.72,ruso,76.79,Sayonara,,Mystizip,65.62,Zeravla,84.46,,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,62.62,AL7B,76.88,k1Ng,82.86,Rayy,66.92,Psilence,72.37,Darwin,64.54
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy,5,OLIZERA,76.09,MONSTEERR,91.01,Guardy,78.12,pika,70.96,ZachKappa,82.87,,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,79.26,moefcute,100.42,Akashi,68.86,Louboutin,,Hyzee,80.67,,
Quantum Void,,,,"['nwzera', 'F1kenn', 'JayZ', 'Minnesota', 'NCK']",Unknown,5,https://www.vlr.gg/team/17320/quantum-void,5,nwzera,,F1kenn,,JayZ,,Minnesota,,NCK,,,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,83.86,SugarZ3ro,73.76,CLZ,79.46,SyouTa,86.71,Xdll,77.39,hiroronn,
FUSION,FSN,LATAM North,Tier 2,"['GLYPH', 'Xhowi', 'prask', 'Fresht', 'RAINMAKER']",2024-12-04,1,https://www.vlr.gg/team/7269/fusion,5,GLYPH,84.49,Xhowi,72.9,prask,61.64,Fresht,68.55,RAINMAKER,75.68,,
Xperion NXT,NXT,DACH,Tier 2,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt,5,Movi,69.45,Terrox,78.51,zery,83.41,Spocki,64.93,Kongi,71.46,,
Dolphins Gaming,,,,"['Syncro', 'Tvnaso', 'Hetzen', 'c0ldd', 'deev', 'Vocho']",Unknown,6,https://www.vlr.gg/team/17313/dolphins-gaming,6,Syncro,77.41,Tvnaso,80.61,Hetzen,62.69,c0ldd,87.68,deev,77.55,Vocho,
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora', 'VADE']",Unknown,21,https://www.vlr.gg/team/5419/z11,6,ki1wsy,83.68,endoist,90.8,FonTuz,73.91,basbabe,76.12,harddora,75.0,VADE,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'XuZee', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,Ethan,74.03,Saluat,,popoman4Q,63.82,Croudy,70.69,Shu,84.29,XuZee,86.03
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,74.55,Tisora,92.17,zaninZS,73.97,axeddy,,Loss,90.73,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'viness', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi,7,albus,,TRIPCIEW,,Pr0digy,,gin,81.23,DaFt,,viness,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,77.52,tricky,81.3,Kohliii,74.02,Paradox,81.48,Russ,71.5,,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Xross', 'ValAnalysis', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce,8,Persia,84.8,Francis,75.78,margaret,76.9,Dambi,82.51,Ivy,79.25,Xross,84.76
Esoteric,,,,"['Pingfu', 'P0L0', 'Potatoe', 'Fizzy', 'StealthyMike']",Unknown,5,https://www.vlr.gg/team/2528/esoteric,5,Pingfu,,P0L0,,Potatoe,,Fizzy,,StealthyMike,,,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,71.13,pyua,,fusion,79.76,repo,,Zetik,68.7,oj,64.61
FULL SENSE,FS,Thailand,Tier 2,"['Leviathan', 'Laz', 'Killua', 'seph1roth', 'Potter', 'Leaf', 'cbbk']",2025-01-10,7,https://www.vlr.gg/team/4050/full-sense,7,Leviathan,78.53,Laz,71.99,Killua,76.23,seph1roth,74.13,Potter,86.76,Leaf,
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,91.75,Zap,75.2,pryze,74.04,lz,74.49,spike,85.1,silentzz,82.77
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk,5,fragile,79.39,jjsayeo,,hidy,,jeed,74.7,kooniiee,80.24,,
