team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.73,Yuicaw,78.52,Spring,90.18,Lysoar,67.18,Juicy,87.69,V1yA,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,69.61,Planko,60.25,Mythical,64.94,Monokuma,82.44,Astin,68.18
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry,6,sol8erry,,prettyprincess3,,tortis,,rawrieee,,splash,,RedKoh,
F5 Esports,,,,"['Colt', 'zeka', 'Buh Lah Kae', 'dadvid', 'MattyIce']",2024-12-16,5,https://www.vlr.gg/team/14997/f5-esports,5,Colt,79.72,zeka,74.71,Buh Lah Kae,70.44,dadvid,67.17,MattyIce,78.76,,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,76.67,Spirit,77.71,SplatGun,77.1,Jacyn,72.54,sHOW,72.29
Szach Mat,SM,,,"['Kozok', 'Czester', 'demek', 'Szalony', 'NeFi']",2024-05-19,1,https://www.vlr.gg/team/11257/szach-mat,5,Kozok,77.06,Czester,88.08,demek,90.52,Szalony,73.25,NeFi,75.57,,
TBS Academy,TBS,,,"['Royal', 'zenniN', 'aksh', 'drix', 'ghost no balde']",Unknown,5,https://www.vlr.gg/team/16178/tbs-academy,5,Royal,,zenniN,,aksh,,drix,,ghost no balde,,,
West Virginia University,WVU,,,"['In0X', 'ExciteMVP', 'gucc107', 'A77', 'Dinxx', 'Tayz', 'Uros', 'ChurmZ']",2023-08-16,1,https://www.vlr.gg/team/10482/west-virginia-university,8,In0X,67.33,ExciteMVP,72.61,gucc107,82.54,A77,74.42,Dinxx,77.72,Tayz,
Galakticos,GAL,Turkey,Tier 2,"['DESTRUCT1VEE', 'Bard0lf', 'sterben', 'MOJJ', 'qw1', 'glovee', 'deNc', 'yT']",2025-01-10,0,https://www.vlr.gg/team/4762/galakticos,8,DESTRUCT1VEE,75.35,Bard0lf,,sterben,76.13,MOJJ,67.74,qw1,82.63,glovee,63.7
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,72.86,OneStep,,kobra,77.37,JooHyung,73.25,BENECIA,,,
inside,,,,"['Copomandril', 'balloons', 'mxzin', 'malc13', 'psychobabble']",Unknown,5,https://www.vlr.gg/team/17317/inside,5,Copomandril,,balloons,,mxzin,,malc13,,psychobabble,,,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,64.93,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'PROFEK', 'LewN', 'vakk', 'chiwa', 'da1moN']",2025-01-10,0,https://www.vlr.gg/team/397/bbl-esports,7,Jamppi,72.58,sociablEE,89.21,PROFEK,80.7,LewN,79.78,vakk,77.77,chiwa,81.0
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'Mew']",2025-01-02,0,https://www.vlr.gg/team/14419/giantx,7,Cloud,85.19,purp0,88.73,runneR,81.24,westside,73.17,tomaszy,81.14,Hehnal,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,79.42,paTiTek,78.66,kamyk,79.29,Keiko,88.78,kamo,82.54,Harmii,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
DNSTY,DNS,Spain,Tier 2,"['caydeN', 'waddle', 'Tag', 'baddyG', 'SimonD4rk', 'simoz']",2025-01-12,0,https://www.vlr.gg/team/17179/dnsty,6,caydeN,75.32,waddle,81.76,Tag,73.85,baddyG,81.42,SimonD4rk,89.19,simoz,
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,,krys,,yehren,,JoshF,,,
İstanbul Wildcats,IW,Turkey,Tier 2,"['sturNN', 'Gloomy', 'baha', 'dRKY', 'deminatiX', 'wtex']",2024-12-27,0,https://www.vlr.gg/team/6132/stanbul-wildcats,6,sturNN,70.26,Gloomy,64.77,baha,70.41,dRKY,71.22,deminatiX,77.94,wtex,
UT Dallas,,,,"['vis', 'Aurelion', 'KENRICH', 'romann', 'Shift', 'nackey', 'WinDoge', 'Maper', 'Aetha']",2023-08-09,4,https://www.vlr.gg/team/10519/ut-dallas,9,vis,80.79,Aurelion,71.35,KENRICH,,romann,76.11,Shift,74.77,nackey,
EXO Clan,EXO,North East,Tier 2,"['jeyj7y', 'Luca', 'Eso177', 'szoren', 'Lukey', 'Deqadz', 'Lew']",2025-01-15,5,https://www.vlr.gg/team/15300/exo-clan,7,jeyj7y,66.98,Luca,82.4,Eso177,78.87,szoren,82.9,Lukey,77.33,Deqadz,84.7
Daguestan,,,,"['Reiji', 'ruso', 'Sayonara', 'Mystizip', 'Zeravla']",Unknown,5,https://www.vlr.gg/team/17301/daguestan,5,Reiji,63.27,ruso,76.65,Sayonara,,Mystizip,66.15,Zeravla,83.76,,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,62.07,AL7B,,k1Ng,,Rayy,65.63,Psilence,,Darwin,62.53
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy,5,OLIZERA,74.61,MONSTEERR,78.02,Guardy,77.14,pika,66.72,ZachKappa,81.07,,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,74.45,moefcute,95.46,Akashi,64.86,Louboutin,,Hyzee,78.83,,
Quantum Void,,,,"['nwzera', 'F1kenn', 'JayZ', 'Minnesota', 'NCK']",Unknown,5,https://www.vlr.gg/team/17320/quantum-void,5,nwzera,,F1kenn,,JayZ,,Minnesota,,NCK,,,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,82.72,SugarZ3ro,73.04,CLZ,77.8,SyouTa,84.2,Xdll,76.02,hiroronn,
FUSION,FSN,LATAM North,Tier 2,"['GLYPH', 'Xhowi', 'prask', 'Fresht', 'RAINMAKER']",2024-12-04,1,https://www.vlr.gg/team/7269/fusion,5,GLYPH,,Xhowi,72.88,prask,61.43,Fresht,68.26,RAINMAKER,75.56,,
Xperion NXT,NXT,DACH,Tier 2,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt,5,Movi,,Terrox,,zery,,Spocki,,Kongi,,,
Dolphins Gaming,,,,"['Syncro', 'Tvnaso', 'Hetzen', 'c0ldd', 'deev', 'Vocho']",Unknown,6,https://www.vlr.gg/team/17313/dolphins-gaming,6,Syncro,77.47,Tvnaso,80.67,Hetzen,62.41,c0ldd,87.85,deev,77.56,Vocho,
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora', 'VADE']",Unknown,21,https://www.vlr.gg/team/5419/z11,6,ki1wsy,83.67,endoist,89.27,FonTuz,75.57,basbabe,75.66,harddora,73.05,VADE,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'XuZee', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,Ethan,77.28,Saluat,,popoman4Q,63.89,Croudy,76.94,Shu,89.38,XuZee,88.26
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,66.74,Tisora,82.74,zaninZS,67.74,axeddy,,Loss,84.63,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'viness', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi,7,albus,,TRIPCIEW,,Pr0digy,,gin,77.91,DaFt,,viness,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,,tricky,76.89,Kohliii,73.28,Paradox,79.39,Russ,,,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Xross', 'ValAnalysis', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce,8,Persia,83.93,Francis,76.22,margaret,75.13,Dambi,80.76,Ivy,78.22,Xross,87.98
Esoteric,,,,"['Pingfu', 'P0L0', 'Potatoe', 'Fizzy', 'StealthyMike']",Unknown,5,https://www.vlr.gg/team/2528/esoteric,5,Pingfu,,P0L0,,Potatoe,,Fizzy,,StealthyMike,,,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,70.87,pyua,,fusion,78.56,repo,,Zetik,68.38,oj,63.87
FULL SENSE,FS,Thailand,Tier 2,"['Leviathan', 'Laz', 'Killua', 'seph1roth', 'Potter', 'Leaf', 'cbbk']",2025-01-10,7,https://www.vlr.gg/team/4050/full-sense,7,Leviathan,78.49,Laz,71.95,Killua,76.19,seph1roth,74.16,Potter,86.78,Leaf,
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,87.22,Zap,74.83,pryze,69.92,lz,69.36,spike,82.1,silentzz,77.65
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk,5,fragile,77.83,jjsayeo,,hidy,,jeed,71.56,kooniiee,79.11,,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,6,kiNgg,86.5,Demon1,87.09,tex,75.72,C0M,74.74,nataNk,75.12,Daykiry,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.59,Azazel,,who am i,,SooT1,,Selin,71.5,,
Maryville University,MU,,,"['chloric', 'renz', 'Wildfire', 'Ange', 'geeza', 'ec1s', 'A1D']",2024-08-05,1,https://www.vlr.gg/team/12900/maryville-university,7,chloric,67.55,renz,96.96,Wildfire,61.13,Ange,84.84,geeza,64.38,ec1s,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,71.75,GuhRVN,79.48,Leozin,80.63,jzz,78.95,Zanatsu,84.93,vkzinn,
Coalesce,CLS,North East,Tier 2,"['jamter', 'chukl9', 'Waken', 'Kubfu', 'golack', 'vaLi']",2025-01-15,3,https://www.vlr.gg/team/12478/coalesce,6,jamter,82.52,chukl9,74.84,Waken,69.87,Kubfu,73.78,golack,76.44,vaLi,64.49
S2G Esports,S2G,Turkey,Tier 2,"['pAura', 'Lava', 'reazy', 'Turko', 'DeepMans', 'Patrui']",2024-11-09,3,https://www.vlr.gg/team/9077/s2g-esports,6,pAura,64.17,Lava,,reazy,76.52,Turko,73.68,DeepMans,82.75,Patrui,71.83
UCAM Esports Club,UCAM,Spain,Tier 2,"['Quick', 'Flickless', 'Polvi', 'bucher', 'YuNo', 'rYn', 'Darkthas']",2025-01-01,1,https://www.vlr.gg/team/4616/ucam-esports-club,7,Quick,62.8,Flickless,83.7,Polvi,81.55,bucher,77.0,YuNo,77.76,rYn,77.68
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-da-nang,6,DaFt,73.8,albus,63.01,TRIPCIEW,68.41,NT2k,80.81,d1srupt,80.18,Louboutin,80.12
Wadadaa,,,,"['Sleepy Femboy', 'raijin', 'shawz', 'PowerPixele', 'Australis', 'StarBound']",Unknown,10,https://www.vlr.gg/team/16453/wadadaa,6,Sleepy Femboy,72.32,raijin,,shawz,82.17,PowerPixele,84.51,Australis,,StarBound,82.62
Siena Heights University,SHU,,,"['Tman', 'Noble', 'crush', 'Revenge', 'Drago']",Unknown,11,https://www.vlr.gg/team/14182/siena-heights-university,5,Tman,67.21,Noble,76.25,crush,55.58,Revenge,74.29,Drago,80.82,,
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,77.87,Bored,75.16,EMIYA,72.04,B1n,66.11,Mikey,70.41,NemuiZzZz,
IGZIST,IGZ,Japan,Tier 2,"['popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2025-01-09,1,https://www.vlr.gg/team/6869/igzist,5,popogachi,92.02,Yamada,69.95,oitaN,76.98,Frxeez,70.88,EROC,,,
Cumberland Phoenix,PHX,,,"['Morgausse', 'BilGoat', 'jfoeN', 'jayp', 'woddy', 'shooterR', 'mclovin']",2024-12-15,1,https://www.vlr.gg/team/13527/cumberland-phoenix,7,Morgausse,,BilGoat,,jfoeN,71.8,jayp,79.51,woddy,90.4,shooterR,
Todak,TDK,,,"['fishball', 'toggle', 'kye', 'aduka', 'kael', 'FrostyZ', 'Haslem', 'GuNNeR']",2024-08-25,1,https://www.vlr.gg/team/879/todak,8,fishball,83.17,toggle,82.96,kye,73.51,aduka,86.29,kael,76.47,FrostyZ,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,72.19,Xeppaa,74.87,v1c,71.64,neT,69.7,OXY,88.47,moose,69.88
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,70.62,YanLi,79.68,Ra1ny,75.29,桃園奈々生,,ChiaWei,88.28,GoodSon,
Worst Generation,WG,,,"['SirClay', 'stobie', 'Aurora2k', 'jisoon', 'Crunkee']",2022-08-19,0,https://www.vlr.gg/team/9232/worst-generation,5,SirClay,,stobie,,Aurora2k,,jisoon,,Crunkee,,,
Chaos Alliance,CA,,,"['Kirito', 'Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,5,https://www.vlr.gg/team/17096/chaos-alliance,5,Kirito,,Blue,60.3,ckuma,,Uta,,CHAK,,,
IGNITE,IGN,MA/Sing,Tier 2,"['Xan', 'RedKoh', 'lenne', 'Tempz', 'hyk', 'h3nsem']",2024-12-24,1,https://www.vlr.gg/team/16645/ignite,6,Xan,89.36,RedKoh,77.85,lenne,81.42,Tempz,82.33,hyk,68.89,h3nsem,
PEEK,,,,"['PKX', 'Yeah', 'insano', 'hunterx', 'kramarick']",Unknown,7,https://www.vlr.gg/team/16071/peek,5,PKX,79.9,Yeah,84.47,insano,79.37,hunterx,74.44,kramarick,,,
Spate Esports,SP8,,,"['nebb', 'Dom', 'Cobalt', 'JSERG', 'Hostage']",Unknown,17,https://www.vlr.gg/team/13191/spate-esports,5,nebb,60.22,Dom,,Cobalt,59.24,JSERG,77.2,Hostage,74.47,,
Instinct Skills,,,,"['Sopa', 'SilenC3r', 'FlixF', 'Radwimps Enjoyer', 'Müza']",Unknown,5,https://www.vlr.gg/team/17303/instinct-skills,5,Sopa,,SilenC3r,,FlixF,,Radwimps Enjoyer,,Müza,,,
TeamOrangeGaming,TOG,DACH,Tier 2,"['ico', 'SPMAK', 'samed', 'Shazeon', 'xanarchy', 'thooOOM', 'Shriek', 'pr0d1gy']",2025-01-19,4,https://www.vlr.gg/team/9042/teamorangegaming,8,ico,78.92,SPMAK,69.79,samed,80.0,Shazeon,71.67,xanarchy,71.59,thooOOM,80.64
HAVU Gaming,HAVU,,,"['Paulus', 'Eagle', 'nixoon', 'C4pee', 'nausea']",2025-01-05,5,https://www.vlr.gg/team/17178/havu-gaming,5,Paulus,,Eagle,73.62,nixoon,,C4pee,,nausea,,,
TOYO eSports,,,,"['TOOMEN', 'hEN', 'low', 'Desruzin', 'Fawzi']",Unknown,5,https://www.vlr.gg/team/17300/toyo-esports,5,TOOMEN,,hEN,,low,,Desruzin,,Fawzi,,,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,,RgLMeister,,Urango,,lukxo,,Sato,,DRAGziKW,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
Shopify Rebellion GC,SR.GC,,,"['meL', 'dodonut', 'alexis', 'Noia', 'sarahcat', 'lyka']",2025-01-16,1,https://www.vlr.gg/team/14278/shopify-rebellion-gc,6,meL,,dodonut,,alexis,,Noia,,sarahcat,,lyka,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice,5,marceline,,Elab0rate,,melya,,Nora,,Haru,,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,61.97,venus,75.43,aria,72.94,Raven,90.59,calsushi,74.01,,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/valiant,7,Veqaj,84.01,Anq,85.89,xiTsha,75.48,NeskaaS,65.37,Goaster,82.75,Knacky,
Berzerkers,BZK,,,"['stallion', 'semik', 'Barrett', 'indra', 'Malix']",2022-12-30,0,https://www.vlr.gg/team/7711/berzerkers,5,stallion,85.12,semik,70.06,Barrett,97.01,indra,77.15,Malix,,,
unsigned,UNS,North East,Tier 2,"['eleo', 'Bully', 'deyten', 'darkwinjett', 'appA']",2022-09-14,1,https://www.vlr.gg/team/9240/unsigned,5,eleo,75.1,Bully,74.83,deyten,76.65,darkwinjett,71.41,appA,77.57,,
MOUZ,MOUZ,DACH,Tier 2,"['iluri', 'bipo', 'Lime', 'Fizzy', 'Obnoks', 'KUNDIKUNDI']",2025-01-16,3,https://www.vlr.gg/team/8044/mouz,6,iluri,70.53,bipo,88.74,Lime,75.27,Fizzy,85.65,Obnoks,79.75,KUNDIKUNDI,67.74
děti ulice,DET,North East,Tier 2,"['kya', 'Gunners', 'Patix', 'Nunmeister', 'WanZeru']",Unknown,5,https://www.vlr.gg/team/17211/d-ti-ulice,5,kya,68.67,Gunners,82.35,Patix,69.22,Nunmeister,77.95,WanZeru,86.53,,
Ahlman Esports,AE,,,"['ＩニＩ', 'Darket', 'Mommy lssuess#', 'Ranked demon', 'Jerskuuu']",Unknown,23,https://www.vlr.gg/team/2768/ahlman-esports,5,ＩニＩ,,Darket,,Mommy lssuess#,,Ranked demon,,Jerskuuu,,,
Falke Esports,FLK,Spain,Tier 2,"['GrTw', 'jannyXD', 'Bati', 'Fragger', 'starkk', 'Cunha20', 'Will', 'MigueL']",2025-01-10,6,https://www.vlr.gg/team/15009/falke-esports,8,GrTw,73.68,jannyXD,84.64,Bati,71.06,Fragger,75.21,starkk,81.23,Cunha20,
Permitta Unicorns,PXU,DACH,Tier 2,"['litshii', 'Creamydreamy', 'Ticey', 'Happen', 'Alfaxx']",2025-01-19,1,https://www.vlr.gg/team/15707/permitta-unicorns,5,litshii,71.33,Creamydreamy,73.92,Ticey,85.99,Happen,79.55,Alfaxx,,,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,66.3,ezzy,71.55,vibhoRR,70.05,Yuvi,,Excali,80.32,,
Stellae Gaming,STE,Brazil,Tier 2,"['guuih', 'bezn1', 'Siduzord', 'phc', 'Palla']",2025-01-15,1,https://www.vlr.gg/team/10727/stellae-gaming,5,guuih,72.85,bezn1,74.59,Siduzord,78.49,phc,84.51,Palla,83.79,,
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport,6,XiaoFeng,71.95,QueYa,62.8,Zhannn,79.7,Lock1ng,71.72,yZkA1,63.32,Yzz,
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,5,edith,,Slandy,73.17,TeddyIsFluffy,,Aniemal,,habibti,70.39,,
FOKUS,FKS,DACH,Tier 2,"['hoody', 'YaBoiLewis', 'Mistic', 'al0rante', 'xuss', 'Unfair', 'Kuba', 'realeggoo']",2024-11-03,2,https://www.vlr.gg/team/6882/fokus,8,hoody,71.13,YaBoiLewis,67.48,Mistic,81.4,al0rante,78.3,xuss,81.71,Unfair,75.08
SSalama,,,,"['TRMIS', 'hibar', 'hitti', 'eetu', 'jota']",Unknown,9,https://www.vlr.gg/team/16505/ssalama,5,TRMIS,84.8,hibar,92.67,hitti,71.67,eetu,81.1,jota,,,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,79.71,Dragon,87.05,LEW,87.47,IKANA,78.68,tixx,87.06,punda,81.64
ZETA DIVISION Academy,ZETA.AC,,,"['Lefiedot', 'kaua', 'HoneyBunny', 'Solluzy', 'KillAA', 'JUNiOR', 'kreamer']",2024-11-26,1,https://www.vlr.gg/team/6997/zeta-division-academy,7,Lefiedot,63.39,kaua,,HoneyBunny,,Solluzy,,KillAA,68.96,JUNiOR,
Enterprise Esports,EP,,,"['zeek', 'jas', 'Kiles', 'starki', 'doma']",2025-01-22,5,https://www.vlr.gg/team/876/enterprise-esports,5,zeek,,jas,,Kiles,,starki,72.61,doma,,,
TALON Academy,TLN.AC,Thailand,Tier 2,"['Surf', 'snappy', 'tbloy', 'thyy', 'canady', 'reNny']",2024-11-29,0,https://www.vlr.gg/team/16914/talon-academy,6,Surf,77.89,snappy,,tbloy,77.17,thyy,,canady,76.56,reNny,
Attraction Force,,,,"['pedrojogadas', 'ne1by', 'tinoz', 'katax', 'CnJ']",Unknown,5,https://www.vlr.gg/team/17298/attraction-force,5,pedrojogadas,,ne1by,,tinoz,,katax,75.82,CnJ,,,
CICADAS Gaming,CG,France,Tier 2,"['NowaXxZang', 'Sp1ke', 'Yuta', 'MateliaN', 'BALLI', 'ViqZo', 'Warcloown']",2024-12-19,3,https://www.vlr.gg/team/13599/cicadas-gaming,7,NowaXxZang,66.59,Sp1ke,86.74,Yuta,78.09,MateliaN,74.11,BALLI,75.57,ViqZo,
USM Esports,,,,"['Benjamizz', 'Frxncoo', 'lil maty', 'Merviliano', 'nsh0o']",Unknown,5,https://www.vlr.gg/team/17307/usm-esports,5,Benjamizz,,Frxncoo,,lil maty,,Merviliano,,nsh0o,,,
Team Coldan,COLD,,,"['jay', 'Coldan', 'bryce', 'toffywoffy', 'kimmy']",Unknown,5,https://www.vlr.gg/team/17082/team-coldan,5,jay,,Coldan,,bryce,,toffywoffy,,kimmy,75.12,,
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,80.34,Gu1,62.54,Ju,75.92,Jww,80.63,Boli,73.05,,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Rebecca']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,76.97,Monyet,82.14,xffero,75.0,Jemkin,93.51,Kushy,85.57,Kiyawnz,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,78.51,avery,,SUPERKAT,78.43,karie,90.23,,
