team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,8,nobody,61.53,S1Mon,67.21,ZmjjKK,93.77,CHICHOO,74.74,Smoggy,81.24,WoodAy1,
Awaken Militia,,,,"['nathan', 'Boomy', 'lyrical', 'merge', 'dash']",Unknown,6,https://www.vlr.gg/team/16246/awaken-militia,5,nathan,62.43,Boomy,87.68,lyrical,70.72,merge,62.47,dash,,,
Eintracht Frankfurt,SGE,DACH,Tier 2,"['Proxh', 'musashi', 'azury', 'DisisJohn', 'Leosen']",2025-01-13,2,https://www.vlr.gg/team/14478/eintracht-frankfurt,5,Proxh,90.51,musashi,83.15,azury,80.01,DisisJohn,91.74,Leosen,78.27,,
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-f-nix,5,OLIZERA,74.51,MONSTEERR,77.92,Guardy,77.08,pika,66.29,ZachKappa,81.15,,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,60.85,Tiezzi,77.97,basic,87.09,above,84.14,peixeh,75.83,lucks,
Zen eSports GC,ZEN.GC,LATAM South,Game Changers,"['azul', 'crona', 'tconda', 'nati', 'vii', 'diewijAs']",2024-12-07,4,https://www.vlr.gg/team/15153/zen-esports-gc,6,azul,64.83,crona,78.4,tconda,89.76,nati,67.5,vii,77.08,diewijAs,
Burger Boyz,,,,"['Nanners', 'RetrQ', 'Matt', 'alvinboy', 'Boni']",Unknown,7,https://www.vlr.gg/team/15250/burger-boyz,5,Nanners,68.79,RetrQ,67.04,Matt,83.28,alvinboy,83.34,Boni,106.76,,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,72.22,MiniBoo,79.13,Wo0t,85.35,RieNs,75.12,benjyfishy,74.99,Niklas,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,79.31,Unhappy,71.06,Yoyoman,64.87,Dizzy,74.26,Tsanyu,,k41zE,
Al-Qadsiah Esports,QAD,GCC,Tier 2,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports,5,str1keR,72.07,Avvix,80.51,Elixllo,69.06,Winteryrook,84.73,Flowy,70.61,,
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu', 'Felox']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports,6,alannn,66.13,Buld,78.22,Insider,73.56,Kamisseq,77.51,Katu,82.0,Felox,
Disguised,DSG,,,"['JA', 'Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2025-01-06,1,https://www.vlr.gg/team/14773/disguised,6,JA,,Vera,,STYRON,,crazyguy,,wayne,,Kasake,
PETZ,PETZ,,,"['feveTz', 'rotini', 'DNYGETSU666', 'nex', 'LeeoLoos']",Unknown,5,https://www.vlr.gg/team/17359/petz,5,feveTz,76.46,rotini,,DNYGETSU666,,nex,,LeeoLoos,75.94,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
NAOS,NAOS,Philippines,Tier 2,"['sultan', 'PatMen', 'PTC', 'xavi8k', 'Mojer']",2025-01-13,3,https://www.vlr.gg/team/7031/naos,5,sultan,77.55,PatMen,90.09,PTC,82.75,xavi8k,,Mojer,80.81,,
Mix Wawitas,,,,"['POPPIN', 'JJJJJJ', 'Sangelo14', 'cheater1', 'knives']",Unknown,5,https://www.vlr.gg/team/17312/mix-wawitas,5,POPPIN,,JJJJJJ,,Sangelo14,,cheater1,,knives,,,
DRX,,Pacific,Tier 1,"['MaKo', 'Flashback', 'free1ng', 'HYUNMIN', 'BeYN', 'glow', 'Argency']",2025-01-05,2,https://www.vlr.gg/team/8185/drx,7,MaKo,82.42,Flashback,83.74,free1ng,76.96,HYUNMIN,84.28,BeYN,75.86,glow,
bloodS,,,,"['ismazao', 'mzt', 'Nuuwy', '111614', 'cl4yerr']",Unknown,5,https://www.vlr.gg/team/17311/bloods,5,ismazao,,mzt,,Nuuwy,,111614,,cl4yerr,72.49,,
Unknown Killers E-sport,UK,,,"['Lok1', 'VBlazzt', 'Nightroad', 'Nikoo', 'GiPsy7', 'delorean']",Unknown,12,https://www.vlr.gg/team/13828/unknown-killers-e-sport,6,Lok1,,VBlazzt,,Nightroad,,Nikoo,,GiPsy7,,delorean,
PANCADAO,PAN,,,"['azza', 'raised', 'Jaguar', 'mozz1e', 'dEriow', 'Blastz']",Unknown,14,https://www.vlr.gg/team/13686/pancadao,6,azza,72.94,raised,80.52,Jaguar,75.69,mozz1e,,dEriow,,Blastz,67.58
Divinity,,,,"['Sobaan', 'shimoda', 'kori', 'ruthafer', 'Bansen']",Unknown,5,https://www.vlr.gg/team/17342/divinity,5,Sobaan,,shimoda,77.43,kori,,ruthafer,,Bansen,,,
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,7,Melser,74.32,keznit,90.48,Mazino,79.41,adverso,72.97,mta,,Shyy,71.72
Funhavers,FUN,North America,Tier 2/CVal,"['k0rupt', 'Blahst', 'zekei', 'practo', 'Tim', 'Sharpy', 'Crook']",2024-12-10,1,https://www.vlr.gg/team/16121/funhavers,7,k0rupt,75.13,Blahst,88.15,zekei,80.89,practo,74.77,Tim,79.96,Sharpy,
Scarlet Knights,,,,"['JustiN', 'RelaxedPotato', 'wdcays', 'beststudent', 'frutta']",Unknown,5,https://www.vlr.gg/team/2451/scarlet-knights,5,JustiN,,RelaxedPotato,,wdcays,,beststudent,,frutta,,,
Boise State University,BSU,,,"['skies', 'Daimyo', 'Rereiana', 'Prestige', 'Skelesis', 'Master']",2024-06-08,1,https://www.vlr.gg/team/10580/boise-state-university,6,skies,71.07,Daimyo,,Rereiana,71.53,Prestige,74.23,Skelesis,61.68,Master,62.42
RRQ Academy,RRQA,Indonesia,Tier 2,"['zhar', 'splash', 'woody', '6ixKey', 'natz', 'skye']",2024-12-24,5,https://www.vlr.gg/team/17021/rrq-academy,6,zhar,70.25,splash,104.28,woody,85.48,6ixKey,79.84,natz,69.66,skye,
UC Esports,,,,"['Liper', 'Reivax', 'Eztevan', 'rzinss', 'ChysT']",Unknown,5,https://www.vlr.gg/team/17308/uc-esports,5,Liper,,Reivax,,Eztevan,,rzinss,,ChysT,,,
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Mycroft', 'Owljan']",2025-01-22,0,https://www.vlr.gg/team/466/boom-esports,7,dos9,82.58,Famouz,87.65,Shiro,79.12,NcSlasher,71.13,BerserX,79.08,Mycroft,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin', 'lukxo']",2025-01-16,1,https://www.vlr.gg/team/6961/loud,6,dgzin,82.23,v1nny,68.34,pANcada,76.8,tuyz,71.85,cauanzin,79.55,lukxo,79.6
TOS,,,,"['Motion', 'Whisk', 'airs', 'moment', 'Someyomguy', 'rismA']",2024-11-23,1,https://www.vlr.gg/team/16827/tos-gaming,6,Motion,,Whisk,,airs,,moment,,Someyomguy,,rismA,
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie', 'Xelsky']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife,6,starxo,76.61,AKUMAAAAA,74.78,UNFAKE,81.54,Jesse,83.82,wackie,86.63,Xelsky,
MixChi,,,,"['brast', 'darky', 'Mat', 'xReNdø', 'sKizzo']",Unknown,5,https://www.vlr.gg/team/17304/mixchi,5,brast,,darky,,Mat,,xReNdø,68.43,sKizzo,87.34,,
SKÅL Esports,SKÅL,,,"['Incredible', 'Dev0', 'chanformer', 'Leare', 'MCD']",2024-10-30,5,https://www.vlr.gg/team/10898/sk-l-esports,5,Incredible,,Dev0,,chanformer,,Leare,,MCD,,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,76.97,N4RRATE,81.42,bang,78.01,Zellsis,77.12,zekken,83.73,Reduxx,
ENFASIS,,,,"['Matzdell', 'Sebaaah', 'EvoLuZionz', 'Whiith', 'say']",Unknown,5,https://www.vlr.gg/team/17309/enfasis,5,Matzdell,72.53,Sebaaah,79.24,EvoLuZionz,81.31,Whiith,72.13,say,64.91,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,78.43,ntk,79.85,Kenkayyy,75.39,cidZzZ,,forbanz,,,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,,Marcai,76.84,BatmaN,63.47,R0meo,,WAT,79.52,RvK,74.24
NOM Esports,NOM,East Surge,Tier 2,"['nero', 'RARE', 'bravo', 'Razziss', 'Amcar', 'snowkone']",2025-01-22,5,https://www.vlr.gg/team/6191/nom-esports,6,nero,63.37,RARE,79.0,bravo,78.34,Razziss,80.37,Amcar,,snowkone,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.6,sommboiii,70.26,Spartabang,73.04,Rossi,81.49,Kyun,67.04
SweetNsour,SNS,North East,Tier 2,"['d3ffo', 'diseased', 'ianto', 'Vitie', 'Aphun', 'braveaf']",2025-01-16,3,https://www.vlr.gg/team/14467/sweetnsour,6,d3ffo,83.07,diseased,81.25,ianto,80.57,Vitie,88.05,Aphun,61.35,braveaf,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,69.88,jakee,88.94,stellar,71.26,penny,90.23,thief,79.6,,
Blue Otter,BLUE,North America,Tier 2/CVal,"['Zoestol', 'Bob', 'zeek', 'Shondex', 'welyy', 'Voxize', 'Zeke']",2024-11-20,0,https://www.vlr.gg/team/16278/blue-otter,7,Zoestol,76.23,Bob,99.59,zeek,67.87,Shondex,76.4,welyy,88.89,Voxize,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,61.81,s0m,82.06,Verno,89.15,mada,84.53,Ethan,76.35,Ry,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'audaz', 'pckwN', 'Antsy']",2025-01-12,1,https://www.vlr.gg/team/4669/digital-athletics,6,lurzy0y0,75.75,Celasun,61.09,s0pp,,audaz,81.34,pckwN,76.78,Antsy,70.96
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'Ambi', 'Wolfen', 'DaviH', 'Vince', 'Kapio']",2025-01-18,1,https://www.vlr.gg/team/5214/cgn-esports,7,BennY,,elllement,92.05,Ambi,81.98,Wolfen,81.18,DaviH,86.6,Vince,75.34
Team Secret Academy,TS.AC,Philippines,Tier 2,"['Pr0digy', 'viness', 'aplycs', 'NDG', 'Secre', 'Rbtx']",2025-01-15,5,https://www.vlr.gg/team/17130/team-secret-academy,6,Pr0digy,68.48,viness,77.62,aplycs,65.4,NDG,73.99,Secre,,Rbtx,
KAMK.GG,,,,"['Mallu', 'Persyk', 'Teltta', 'Lotusflower', 'Kjja', 'JeqeBRRRRR', 'malinenn']",2023-01-12,5,https://www.vlr.gg/team/9302/kamk-gg,7,Mallu,,Persyk,,Teltta,71.62,Lotusflower,,Kjja,,JeqeBRRRRR,
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,73.87,vinizin,75.08,bruninej,81.07,Loweed,77.8,duhT,80.17,,
Team Liquid Brazil,TL,Brazil,Game Changers,"['daiki', 'Bizerra', 'Joojina', 'isaa', 'bstrdd', 'napz']",2025-01-18,0,https://www.vlr.gg/team/7055/team-liquid-brazil,6,daiki,78.84,Bizerra,82.97,Joojina,72.16,isaa,72.35,bstrdd,86.52,napz,
Xipto Esports,XIP,MA/Sing,Tier 2,"['Flaring', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2025-01-17,1,https://www.vlr.gg/team/17167/xipto-esports,6,Flaring,73.16,markL,66.88,Fixy,78.33,Riza,76.25,Suka,74.29,Maark,
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris,6,ventura,66.4,Akame,85.72,Azami,92.29,Fivm,76.98,Ender,79.86,Seafone,70.61
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng,6,JwN,,ESMONDE,,sheepy,,yanxinng,,Maxxyy,,Xenoo,76.32
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-20,0,https://www.vlr.gg/team/14614/hge-esport,8,H1ber,82.88,Famsii,85.45,Serial,89.34,Sacake,71.11,Michel,77.34,Piotta,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2025-01-08,1,https://www.vlr.gg/team/14/t1,9,stax,75.43,Meteor,75.63,Sylvan,76.68,BuZz,84.42,iZu,78.05,carpe,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,70.66,Venka,80.47,deecee,70.09,Techno,79.64,hellff,77.51,Hoax,77.78
ATF Electric,,,,"['IAX SRO', 'CosmicFlow', 'GARY', 'EAA', 'licho6al']",Unknown,5,https://www.vlr.gg/team/17315/atf-electric,5,IAX SRO,,CosmicFlow,,GARY,,EAA,,licho6al,,,
The Syndicate,,,,"['Racoone', 'Hernando', 'BlanK', 'Poseidon', 'flasHH']",Unknown,5,https://www.vlr.gg/team/17233/the-syndicate,5,Racoone,67.95,Hernando,69.91,BlanK,82.63,Poseidon,79.05,flasHH,88.54,,
ESC Gaming,ESC,East Surge,Tier 2,"['TheNightChe', 'Luvjix', 'russ', 'B3ASTM0D3', 'NoMan', 'MMMiky']",2025-01-19,5,https://www.vlr.gg/team/8996/esc-gaming,6,TheNightChe,70.44,Luvjix,61.66,russ,83.43,B3ASTM0D3,77.46,NoMan,83.23,MMMiky,
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,80.51,Emman,69.32,ZYND,78.35,Kakarot,70.22,Kevzii,83.76,JCL,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,7,K4DAVRA,82.81,RobbieBk,76.13,Minny,82.01,Zyppan,78.77,Click,85.71,Eternity,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay', 'artisanpapaya']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,6,NaturE,73.06,Derrek,77.04,supamen,73.72,icy,76.37,yay,86.21,artisanpapaya,
Fire Flux Esports,FF,Turkey,Tier 2,"['JN3v1cE', 'musz3kk', 'Docent', 'kabzi', 'influx', 'salah']",2025-01-17,5,https://www.vlr.gg/team/4686/fire-flux-esports,6,JN3v1cE,64.12,musz3kk,72.11,Docent,72.33,kabzi,65.41,influx,,salah,
SheshMans,SM,North East,Tier 2,"['Kaaru', 'vxyr', 'Chaza', 'yasiek', 'WaddlesThePig']",Unknown,9,https://www.vlr.gg/team/16995/sheshmans,5,Kaaru,91.32,vxyr,68.57,Chaza,80.67,yasiek,62.61,WaddlesThePig,73.4,,
F4TALITY,F4T,,,"['mixyce', 'kramarick', 'Bruxo', 'sanoj', 'Renna']",Unknown,25,https://www.vlr.gg/team/16068/f4tality,5,mixyce,75.71,kramarick,82.36,Bruxo,70.56,sanoj,77.26,Renna,,,
Cubert Academy,CUBE,,,"['Reduxx', 'NiSMO', 'nightz', 'tdawgg', 'skuba']",2025-01-23,4,https://www.vlr.gg/team/16899/cubert-academy,5,Reduxx,90.23,NiSMO,90.04,nightz,73.98,tdawgg,68.99,skuba,75.08,,
ShindeN,SHN,LATAM South,Tier 2,"['murizzz', 'snw', 'david', 'rubkkoide', 'maxhinh9']",2024-12-06,5,https://www.vlr.gg/team/16971/shinden,5,murizzz,72.19,snw,82.82,david,74.69,rubkkoide,77.73,maxhinh9,53.41,,
Metizport,MZP,North East,Tier 2,"['Burzzy', 'aNguiSt', 'juseu', 'SEIDER', 'shinnok', 'Rivenary']",2025-01-18,5,https://www.vlr.gg/team/12489/metizport,6,Burzzy,76.79,aNguiSt,85.17,juseu,79.82,SEIDER,71.08,shinnok,87.51,Rivenary,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,72.7,maou,75.59,0n1y,68.85,1111111 Fu,,Bosheng,,,
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren', 'pakko']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars,6,f4ngeer,85.02,Yohpa,77.96,Sevire,81.01,ease,69.67,soren,81.42,pakko,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
Primordials,,,,"['Senilebaboon24', 'Cutch', 'om3y', 'snowing', 'Big Tonka T', 'COEUS']",Unknown,15,https://www.vlr.gg/team/13655/primordials,6,Senilebaboon24,71.06,Cutch,79.05,om3y,92.35,snowing,76.72,Big Tonka T,71.5,COEUS,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
IHC Esports,IHC,,,"['decoy', 'diky', 'Chintu', 'Cinjvv', 'rinA', 'Sparco']",2025-01-10,5,https://www.vlr.gg/team/17129/ihc-esports,6,decoy,88.8,diky,78.44,Chintu,77.27,Cinjvv,75.77,rinA,74.9,Sparco,
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejz', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports,5,Fit1nho,86.27,Vorwenn,66.09,Saiz,70.79,krejz,81.83,lowel,74.15,,
wombat123,,,,"['tsägä', 'y0DISH', 'Keks u', 'c0n', 'ekuLul']",Unknown,17,https://www.vlr.gg/team/16510/wombat123,5,tsägä,74.64,y0DISH,61.9,Keks u,69.81,c0n,,ekuLul,65.41,,
Lilmix,LMX,North East,Tier 2,"['FOLKE', 'f1co', 'wak1e', 'Knowbii', 'Ale']",2024-10-30,6,https://www.vlr.gg/team/16732/lilmix,5,FOLKE,65.05,f1co,82.83,wak1e,80.61,Knowbii,72.3,Ale,80.97,,
Point Gaming,,,,"['gomezzzzty', 'PhriZ', 'pLusiovski912', 'tysan', 'Recovery']",Unknown,5,https://www.vlr.gg/team/17299/point-gaming,5,gomezzzzty,,PhriZ,,pLusiovski912,,tysan,,Recovery,,,
Dexterity Gaming,DXG,,,"['Izo', 'Manny', 'Yuki', 'VantiK', 'magic', 'Kehnys', 'Bello']",2024-11-11,0,https://www.vlr.gg/team/13842/dexterity-gaming,7,Izo,84.57,Manny,79.1,Yuki,76.84,VantiK,88.8,magic,90.22,Kehnys,71.55
Runaway,,,,"['FNSIR', 'Smez', 'Acen', 'Kobalt', 'JettZer0']",Unknown,5,https://www.vlr.gg/team/8057/runaway,5,FNSIR,,Smez,,Acen,,Kobalt,,JettZer0,,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon,7,Crws,63.81,JitBoyS,72.72,primmie,84.53,ban,75.27,Governor,74.5,Surf,
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'B3ar', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,whzy,73.79,Levius,59.54,rushia,57.9,nephh,81.38,Knight,72.85,B3ar,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.53,sh1n,72.66,Sayonara,99.87,logaN,77.97,TakaS,83.25,Foxie,69.72
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,,tkzin,,shion,,pollo,,prince,70.45,,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,72.42,Autumn,85.01,Life,86.48,AAAAY,75.84,yosemite,76.58,9hr,
DRX Changers,DRX.C,,,"['lucky', 'Dia', 'YOME', 'Ache', 'fAwn', 'juri']",2025-01-13,1,https://www.vlr.gg/team/10113/drx-changers,6,lucky,,Dia,,YOME,79.86,Ache,74.57,fAwn,,juri,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Möyhentäjät,,,,"['ExplodedN1KK3', 'Khimber', 'Whey 100', 'ROTTAKUNINGAS', 'Hansel']",Unknown,5,https://www.vlr.gg/team/16506/m-yhent-j-t,5,ExplodedN1KK3,,Khimber,,Whey 100,,ROTTAKUNINGAS,,Hansel,,,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,DaFt,73.63,albus,62.67,TRIPCIEW,68.25,NT2k,80.8,d1srupt,80.19,Louboutin,80.15
ROSE,,,,"['Klamran', 'Clewy', 'DataKiller', 'Tn', 'Rebo', 'Fonzy', 'Donut']",2024-11-27,1,https://www.vlr.gg/team/11648/rose,7,Klamran,76.22,Clewy,69.66,DataKiller,83.63,Tn,86.52,Rebo,71.51,Fonzy,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
ROUNDS,,,,"['poseiiidon', 'Penab', 'Jammu', 'BODYCATCHER', 'Shicoed']",Unknown,5,https://www.vlr.gg/team/17355/rounds,5,poseiiidon,74.87,Penab,68.41,Jammu,84.67,BODYCATCHER,,Shicoed,70.71,,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,66.3,Han,,EscO,78.94,Kyuanyami,,61ue,
Elite Klan,EK,,,"['lcdFFF', 'DRSMURFFI', 'Mikelelle', 'putte', 'troizyyy', 'Bade']",2025-01-14,5,https://www.vlr.gg/team/16396/elite-klan,6,lcdFFF,79.47,DRSMURFFI,,Mikelelle,66.48,putte,66.92,troizyyy,70.85,Bade,
