team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,56.06,crashies,65.11,kaajak,73.0,Chronicle,69.15,Alfajer,76.27,Leo,
ZETA Gaming,ZETA,Spain,Tier 2,"['d3mur', 'falltw', 'Lele', 'N A I S', 'Z3RO', 'JKG', 'Hassan', 'Taber']",2025-01-04,7,https://www.vlr.gg/team/8258/zeta-gaming,8,d3mur,69.14,falltw,50.08,Lele,68.23,N A I S,59.66,Z3RO,59.18,JKG,68.38
Us Guri,GUR,,,"['Hell', 'sky', 'Vidal', 'shottz', 'UnLazy']",Unknown,13,https://www.vlr.gg/team/16291/us-guri,5,Hell,,sky,,Vidal,,shottz,,UnLazy,,,
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7', 'Reen', 'Koyo']",2025-01-18,1,https://www.vlr.gg/team/4567/papara-supermassive,7,skylen,51.03,ip0TT,68.16,VenTT,59.91,OXMANN,55.77,umu7,61.88,Reen,
SEN Shahzam,,,,"['alym', 'PepegaPig', 'SUPERBRON', 'Bobbert', 'taiga']",Unknown,19,https://www.vlr.gg/team/13834/sen-shahzam,5,alym,,PepegaPig,,SUPERBRON,81.6,Bobbert,57.09,taiga,31.33,,
Team Liquid Academy,TL.AC,,,"['qpert', 'NINJA', 'rexxtoned', 'DonatelloOO', 'GSR', 'Bacon9']",2025-01-23,5,https://www.vlr.gg/team/17297/team-liquid-academy,6,qpert,58.36,NINJA,74.04,rexxtoned,60.97,DonatelloOO,,GSR,,Bacon9,
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
Green Beans,,,,"['Shane', 'Core', 'Unholykid', 'Tristiieee', 'benjii']",2021-10-18,1,https://www.vlr.gg/team/6019/green-beans,5,Shane,,Core,,Unholykid,,Tristiieee,,benjii,,,
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy,5,beejay,,chaosying,,TonyTrixter,,Summa,,Spartan,,,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy', 'yamyam yui']",2025-01-18,0,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,70.98,invy,81.48,Wild0reoo,73.51,2GE,70.68,Jremy,75.32,yamyam yui,
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,59.76,zhen,68.63,Murphy,76.14,,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,61.62,Luca,57.59,MeatPieN,70.63,g4ll,59.91,R1va,54.37,flora,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.72,QiaoEn,,YungEn,61.24,SumeeLunai,,aimbot,,HanJi,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,66.58,SkyIsBlue,43.76,MnFeaR,50.27,CXIX666,53.98,nex1SphiX,48.94,,
Atlanta Esports,ATL,,,"['Lutzinnn', 'drz', 'bootisz', 'tsuna', 'rodrigo77']",Unknown,23,https://www.vlr.gg/team/15584/atlanta-esports,5,Lutzinnn,61.55,drz,77.2,bootisz,85.19,tsuna,62.45,rodrigo77,67.22,,
DELIRA,,,,"['dth', 'taka', 'forbanz', 'axeddy', 'Adasmeee']",2024-10-20,1,https://www.vlr.gg/team/9201/delira,5,dth,72.07,taka,75.98,forbanz,,axeddy,56.75,Adasmeee,,,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens,6,AlMtRoOo3,67.64,Srx,79.88,waleed,77.07,Kuro,62.2,zMART,79.32,STK,
Winthrop University,WU,North America,Tier 2/CVal,"['flare', 'moobs', 'Jerk', 'infiltrator', 'Nahsie', 'Ali', 'Branchies']",2025-01-15,0,https://www.vlr.gg/team/10448/winthrop-university,7,flare,20.97,moobs,16.72,Jerk,15.73,infiltrator,26.07,Nahsie,22.13,Ali,97.15
Himothys,HIM,,,"['miz', 'kestrel', 'kayle', 'benaf', 'Edw4rd', 'FirstLove']",2025-01-06,1,https://www.vlr.gg/team/17138/himothys,6,miz,62.37,kestrel,63.05,kayle,59.71,benaf,67.09,Edw4rd,63.22,FirstLove,72.28
Siko,SIKO,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko,6,Tenshi,60.46,kpro,58.44,poegii,52.72,Hyperzxz,69.85,Rouss,58.59,Wezy,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.74,Yuicaw,78.54,Spring,90.2,Lysoar,67.19,Juicy,87.71,V1yA,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,62.48,Planko,55.95,Mythical,64.29,Monokuma,87.51,Astin,62.45
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry,6,sol8erry,,prettyprincess3,,tortis,,rawrieee,,splash,,RedKoh,
F5 Esports,,,,"['Colt', 'zeka', 'Buh Lah Kae', 'dadvid', 'MattyIce']",2024-12-16,5,https://www.vlr.gg/team/14997/f5-esports,5,Colt,33.49,zeka,32.0,Buh Lah Kae,28.31,dadvid,46.97,MattyIce,30.54,,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,70.43,Spirit,71.22,SplatGun,70.32,Jacyn,65.55,sHOW,72.31
Szach Mat,SM,,,"['Kozok', 'Czester', 'demek', 'Szalony', 'NeFi']",2024-05-19,1,https://www.vlr.gg/team/11257/szach-mat,5,Kozok,43.58,Czester,51.45,demek,54.94,Szalony,60.29,NeFi,42.65,,
TBS Academy,TBS,,,"['Royal', 'zenniN', 'aksh', 'drix', 'ghost no balde']",Unknown,5,https://www.vlr.gg/team/16178/tbs-academy,5,Royal,,zenniN,,aksh,,drix,,ghost no balde,,,
West Virginia University,WVU,,,"['In0X', 'ExciteMVP', 'gucc107', 'A77', 'Dinxx', 'Tayz', 'Uros', 'ChurmZ']",2023-08-16,1,https://www.vlr.gg/team/10482/west-virginia-university,8,In0X,47.59,ExciteMVP,41.19,gucc107,50.07,A77,49.02,Dinxx,51.07,Tayz,
FUEGO,FUE,,,"['theory', 'edu', 'BandiCoot', 'Bull3ts', 'drakk', 'Near']",2025-01-26,5,https://www.vlr.gg/team/17252/fuego,6,theory,58.73,edu,51.17,BandiCoot,77.37,Bull3ts,64.36,drakk,71.42,Near,
Galakticos,GAL,Turkey,Tier 2,"['DESTRUCT1VEE', 'Bard0lf', 'sterben', 'MOJJ', 'qw1', 'glovee', 'deNc', 'yT']",2025-01-10,0,https://www.vlr.gg/team/4762/galakticos,8,DESTRUCT1VEE,67.37,Bard0lf,,sterben,67.87,MOJJ,61.83,qw1,75.27,glovee,56.77
inside,,,,"['Copomandril', 'balloons', 'mxzin', 'malc13', 'psychobabble']",Unknown,5,https://www.vlr.gg/team/17317/inside,5,Copomandril,,balloons,,mxzin,,malc13,,psychobabble,,,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,64.28,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'PROFEK', 'LewN', 'vakk', 'chiwa', 'da1moN']",2025-01-10,0,https://www.vlr.gg/team/397/bbl-esports,7,Jamppi,57.12,sociablEE,69.13,PROFEK,61.97,LewN,60.57,vakk,68.88,chiwa,74.87
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'Mew']",2025-01-02,0,https://www.vlr.gg/team/14419/giantx,7,Cloud,74.4,purp0,78.69,runneR,71.12,westside,64.01,tomaszy,71.28,Hehnal,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,56.59,paTiTek,54.93,kamyk,58.54,Keiko,68.5,kamo,58.33,Harmii,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
DNSTY,DNS,Spain,Tier 2,"['caydeN', 'waddle', 'Tag', 'baddyG', 'SimonD4rk', 'simoz']",2025-01-12,0,https://www.vlr.gg/team/17179/dnsty,6,caydeN,77.73,waddle,83.19,Tag,76.41,baddyG,88.49,SimonD4rk,95.6,simoz,
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,73.11,krys,,yehren,,JoshF,,,
İstanbul Wildcats,IW,Turkey,Tier 2,"['sturNN', 'Gloomy', 'baha', 'dRKY', 'deminatiX', 'wtex']",2024-12-27,0,https://www.vlr.gg/team/6132/stanbul-wildcats,6,sturNN,61.21,Gloomy,55.51,baha,63.72,dRKY,62.88,deminatiX,67.78,wtex,
UT Dallas,,,,"['vis', 'Aurelion', 'KENRICH', 'romann', 'Shift', 'nackey', 'WinDoge', 'Maper', 'Aetha']",2023-08-09,4,https://www.vlr.gg/team/10519/ut-dallas,9,vis,72.86,Aurelion,68.88,KENRICH,,romann,70.09,Shift,74.35,nackey,
EXO Clan,EXO,North East,Tier 2,"['jeyj7y', 'Luca', 'Eso177', 'szoren', 'Lukey', 'Deqadz', 'Lew']",2025-01-15,5,https://www.vlr.gg/team/15300/exo-clan,7,jeyj7y,55.16,Luca,57.38,Eso177,67.45,szoren,63.22,Lukey,57.33,Deqadz,73.36
Daguestan,,,,"['Reiji', 'ruso', 'Sayonara', 'Mystizip', 'Zeravla']",Unknown,5,https://www.vlr.gg/team/17301/daguestan,5,Reiji,63.27,ruso,,Sayonara,,Mystizip,60.1,Zeravla,74.64,,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,62.07,AL7B,,k1Ng,,Rayy,62.93,Psilence,,Darwin,59.25
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy,5,OLIZERA,62.26,MONSTEERR,62.19,Guardy,54.42,pika,49.27,ZachKappa,66.24,,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,59.45,moefcute,67.4,Akashi,45.28,Louboutin,,Hyzee,74.77,,
Quantum Void,,,,"['nwzera', 'F1kenn', 'JayZ', 'Minnesota', 'NCK']",Unknown,5,https://www.vlr.gg/team/17320/quantum-void,5,nwzera,,F1kenn,,JayZ,,Minnesota,,NCK,,,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,79.76,SugarZ3ro,71.52,CLZ,76.44,SyouTa,83.0,Xdll,74.61,hiroronn,
FUSION,FSN,LATAM North,Tier 2,"['Dobsha', 'Xhowi', 'prask', 'MiniNiwde', 'Jrmzie', 'Swish']",2025-01-27,3,https://www.vlr.gg/team/7269/fusion,6,Dobsha,80.93,Xhowi,56.71,prask,46.22,MiniNiwde,77.91,Jrmzie,84.44,Swish,
XPERION NXT,NXT,,,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt,5,Movi,67.37,Terrox,76.11,zery,79.75,Spocki,61.22,Kongi,69.4,,
Dolphins Gaming,,,,"['Syncro', 'Tvnaso', 'Hetzen', 'c0ldd', 'deev', 'Vocho']",Unknown,6,https://www.vlr.gg/team/17313/dolphins-gaming,6,Syncro,59.49,Tvnaso,67.33,Hetzen,52.14,c0ldd,73.28,deev,64.66,Vocho,
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora', 'VADE']",Unknown,21,https://www.vlr.gg/team/5419/z11,6,ki1wsy,66.52,endoist,71.48,FonTuz,61.0,basbabe,61.42,harddora,56.82,VADE,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'XuZee', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,Ethan,66.8,Saluat,,popoman4Q,62.02,Croudy,67.74,Shu,78.66,XuZee,81.49
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,53.63,Tisora,74.45,zaninZS,61.76,axeddy,,Loss,,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'viness', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi,7,albus,,TRIPCIEW,,Pr0digy,,gin,74.26,DaFt,,viness,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,,tricky,,Kohliii,69.98,Paradox,76.14,Russ,,,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Xross', 'ValAnalysis', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce,8,Persia,89.98,Francis,86.35,margaret,80.45,Dambi,86.18,Ivy,86.95,Xross,92.03
Esoteric,,,,"['Pingfu', 'P0L0', 'Potatoe', 'Fizzy', 'StealthyMike']",Unknown,5,https://www.vlr.gg/team/2528/esoteric,5,Pingfu,,P0L0,,Potatoe,,Fizzy,,StealthyMike,,,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,70.87,pyua,,fusion,78.71,repo,,Zetik,68.39,oj,64.18
FULL SENSE,FS,Thailand,Tier 2,"['Leviathan', 'Laz', 'Killua', 'seph1roth', 'Potter', 'Leaf', 'cbbk']",2025-01-10,7,https://www.vlr.gg/team/4050/full-sense,7,Leviathan,64.96,Laz,47.14,Killua,52.56,seph1roth,48.8,Potter,70.16,Leaf,
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,80.38,Zap,74.84,pryze,63.77,lz,62.69,spike,77.57,silentzz,71.8
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk,5,fragile,72.64,jjsayeo,,hidy,,jeed,67.34,kooniiee,75.21,,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,6,kiNgg,79.54,Demon1,76.75,tex,65.56,C0M,63.72,nataNk,70.25,Daykiry,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.59,Azazel,,who am i,,SooT1,,Selin,71.51,,
Maryville University,MU,,,"['chloric', 'renz', 'Wildfire', 'Ange', 'geeza', 'ec1s', 'A1D']",2024-08-05,1,https://www.vlr.gg/team/12900/maryville-university,7,chloric,-5.17,renz,20.91,Wildfire,2.49,Ange,33.83,geeza,1.94,ec1s,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,,GuhRVN,,Leozin,71.17,jzz,,Zanatsu,,vkzinn,
Coalesce,CLS,North East,Tier 2,"['jamter', 'chukl9', 'Waken', 'Kubfu', 'golack', 'vaLi']",2025-01-15,3,https://www.vlr.gg/team/12478/coalesce,6,jamter,72.3,chukl9,71.14,Waken,59.79,Kubfu,62.19,golack,,vaLi,64.49
S2G Esports,S2G,Turkey,Tier 2,"['pAura', 'Lava', 'reazy', 'Turko', 'DeepMans', 'Patrui']",2024-11-09,3,https://www.vlr.gg/team/9077/s2g-esports,6,pAura,59.94,Lava,,reazy,71.45,Turko,68.25,DeepMans,76.66,Patrui,71.84
UCAM Esports Club,UCAM,Spain,Tier 2,"['Quick', 'Flickless', 'Polvi', 'bucher', 'YuNo', 'rYn', 'Darkthas']",2025-01-01,1,https://www.vlr.gg/team/4616/ucam-esports-club,7,Quick,53.13,Flickless,71.71,Polvi,67.68,bucher,65.97,YuNo,66.43,rYn,77.69
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-da-nang,6,DaFt,70.0,albus,55.28,TRIPCIEW,61.61,NT2k,41.62,d1srupt,78.52,Louboutin,56.3
Wadadaa,,,,"['Sleepy Femboy', 'raijin', 'shawz', 'PowerPixele', 'Australis', 'StarBound']",Unknown,10,https://www.vlr.gg/team/16453/wadadaa,6,Sleepy Femboy,39.3,raijin,,shawz,31.51,PowerPixele,57.64,Australis,25.77,StarBound,49.89
Siena Heights University,SHU,,,"['Tman', 'Noble', 'crush', 'Revenge', 'Drago']",Unknown,11,https://www.vlr.gg/team/14182/siena-heights-university,5,Tman,45.32,Noble,50.54,crush,55.73,Revenge,63.1,Drago,58.19,,
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,74.0,Bored,71.26,EMIYA,66.61,B1n,63.61,Mikey,65.82,NemuiZzZz,
IGZIST,IGZ,Japan,Tier 2,"['RIA', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2025-01-23,1,https://www.vlr.gg/team/6869/igzist,6,RIA,75.58,popogachi,71.72,Yamada,54.81,oitaN,59.47,Frxeez,56.2,EROC,
Cumberland Phoenix,PHX,,,"['jfoeN', 'mclovin', 'fsau', 'jayp', 'woddy', 'ranch']",2024-12-15,1,https://www.vlr.gg/team/13527/cumberland-phoenix,6,jfoeN,43.86,mclovin,50.37,fsau,61.92,jayp,46.7,woddy,44.37,ranch,
Todak,TDK,,,"['fishball', 'toggle', 'kye', 'aduka', 'kael', 'FrostyZ', 'Haslem', 'GuNNeR']",2024-08-25,1,https://www.vlr.gg/team/879/todak,8,fishball,60.86,toggle,61.23,kye,50.73,aduka,64.74,kael,55.03,FrostyZ,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,66.64,Xeppaa,67.1,v1c,61.6,neT,67.74,OXY,70.11,moose,
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,66.56,YanLi,73.32,Ra1ny,70.67,桃園奈々生,,ChiaWei,84.67,GoodSon,
Worst Generation,WG,,,"['SirClay', 'stobie', 'Aurora2k', 'jisoon', 'Crunkee']",2022-08-19,0,https://www.vlr.gg/team/9232/worst-generation,5,SirClay,,stobie,,Aurora2k,,jisoon,,Crunkee,,,
Chaos Alliance,CA,,,"['Kirito', 'Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,5,https://www.vlr.gg/team/17096/chaos-alliance,5,Kirito,,Blue,60.3,ckuma,,Uta,,CHAK,,,
IGNITE,IGN,MA/Sing,Tier 2,"['Xan', 'RedKoh', 'lenne', 'Tempz', 'hyk', 'h3nsem']",2024-12-24,1,https://www.vlr.gg/team/16645/ignite,6,Xan,78.84,RedKoh,64.19,lenne,71.28,Tempz,71.42,hyk,67.13,h3nsem,
PEEK,,,,"['PKX', 'Yeah', 'insano', 'hunterx', 'kramarick']",Unknown,7,https://www.vlr.gg/team/16071/peek,5,PKX,72.45,Yeah,75.05,insano,80.1,hunterx,66.19,kramarick,,,
Spate Esports,SP8,,,"['nebb', 'Dom', 'Cobalt', 'JSERG', 'Hostage']",Unknown,17,https://www.vlr.gg/team/13191/spate-esports,5,nebb,47.08,Dom,,Cobalt,47.68,JSERG,64.37,Hostage,57.34,,
Instinct Skills,,,,"['Sopa', 'SilenC3r', 'FlixF', 'Radwimps Enjoyer', 'Müza']",Unknown,5,https://www.vlr.gg/team/17303/instinct-skills,5,Sopa,,SilenC3r,,FlixF,,Radwimps Enjoyer,,Müza,,,
TeamOrangeGaming,TOG,DACH,Tier 2,"['ico', 'SPMAK', 'samed', 'Shazeon', 'xanarchy', 'thooOOM', 'Shriek', 'pr0d1gy']",2025-01-19,4,https://www.vlr.gg/team/9042/teamorangegaming,8,ico,68.27,SPMAK,57.51,samed,76.69,Shazeon,63.41,xanarchy,60.55,thooOOM,80.12
HAVU Gaming,HAVU,,,"['Paulus', 'Eagle', 'nixoon', 'C4pee', 'nausea']",2025-01-05,5,https://www.vlr.gg/team/17178/havu-gaming,5,Paulus,70.38,Eagle,69.88,nixoon,60.93,C4pee,86.54,nausea,68.3,,
TOYO eSports,,,,"['TOOMEN', 'hEN', 'low', 'Desruzin', 'Fawzi']",Unknown,5,https://www.vlr.gg/team/17300/toyo-esports,5,TOOMEN,,hEN,,low,,Desruzin,,Fawzi,,,
Excel EKKO,,,,"['razC', 'Nezumi', 'RndmGamezツ', 'ExpMoe', 'Synfin', 'Seth']",Unknown,6,https://www.vlr.gg/team/16850/excel-ekko,6,razC,,Nezumi,,RndmGamezツ,,ExpMoe,,Synfin,,Seth,
Bon Bon Bum Contra,BBB,,,"['allu', 'Sxnti', 'dedmos', 'v1bz', 'CRUNCH', 'Arbex']",Unknown,20,https://www.vlr.gg/team/10376/bon-bon-bum-contra,6,allu,58.78,Sxnti,38.53,dedmos,35.44,v1bz,,CRUNCH,3.72,Arbex,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,,RgLMeister,,Urango,,lukxo,,Sato,,DRAGziKW,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
Shopify Rebellion Gold,SRG,,,"['meL', 'dodonut', 'alexis', 'Noia', 'sarahcat', 'lyka']",2025-01-16,1,https://www.vlr.gg/team/14278/shopify-rebellion-gc,6,meL,62.88,dodonut,74.99,alexis,52.03,Noia,66.77,sarahcat,52.96,lyka,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice,5,marceline,,Elab0rate,,melya,,Nora,,Haru,,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,47.58,venus,62.2,aria,66.17,Raven,,calsushi,54.25,,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/valiant,7,Veqaj,79.34,Anq,78.18,xiTsha,73.87,NeskaaS,59.02,Goaster,75.13,Knacky,
Cumberland Destiny,,,,"['Kyoto', 'Morgausse', 'Kace', 'Jerado', 'JohN']",Unknown,5,https://www.vlr.gg/team/17242/cumberland-destiny,5,Kyoto,34.65,Morgausse,48.5,Kace,49.35,Jerado,50.77,JohN,45.66,,
Berzerkers,BZK,,,"['stallion', 'semik', 'Barrett', 'indra', 'Malix']",2022-12-30,0,https://www.vlr.gg/team/7711/berzerkers,5,stallion,53.66,semik,29.11,Barrett,43.49,indra,26.47,Malix,,,
unsigned,UNS,North East,Tier 2,"['eleo', 'Bully', 'deyten', 'darkwinjett', 'appA']",2022-09-14,1,https://www.vlr.gg/team/9240/unsigned,5,eleo,55.65,Bully,57.16,deyten,59.12,darkwinjett,32.49,appA,56.46,,
