,Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played
1366,TvirusLuke,Dragon Ranger Gaming,0.9008705612829324,220.54953035509737,0.9461855670103092,140.67255441008018,0.6754822451317296,0.7575097365406643,0.18440549828178696,0.20699198167239402,0.2042955326460481,4365.0
1367,SpiritZ1,Dragon Ranger Gaming,1.1117428267800213,255.3935175345377,1.1552709883103083,168.2686503719447,0.7143039319872476,0.8998618490967056,0.21029755579171094,0.19689691817215726,0.1541126461211477,941.0
1368,nizhaoTZH,Dragon Ranger Gaming,0.9127880075542963,184.42060906515582,0.9464235127478753,119.23203493862133,0.6973016997167139,0.6562771482530689,0.3112795089707271,0.0727880075542965,0.07400377714825307,4236.0
1369,o0o0o,Nova Esports,0.9862481962481963,186.37946127946128,0.8398941798941799,130.84550264550265,0.7189369889369889,0.6376527176527177,0.3526599326599327,0.11765271765271766,0.10501683501683501,2079.0
1370,SWERL,Nova Esports,1.120872770511296,236.53336504161712,1.1374506539833529,154.68977407847802,0.7272330558858501,0.8144744351961949,0.24548632580261595,0.14072651605231865,0.12877526753864446,8410.0
1371,CB,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,Ezeir,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,GuanG,Nova Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,OBONE,Nova Esports,1.0294676074406672,186.70493906350222,0.944650416933932,124.26606799230275,0.7391789608723541,0.6560423348300194,0.34631815266196275,0.06110327132777422,0.06003207184092367,1559.0
1375,TAPHTAPH,KADILIMAN,0.9846323529411765,193.22107843137258,0.9964215686274509,124.44044117647057,0.6930147058823529,0.6798039215686273,0.3645098039215687,0.07191176470588237,0.09977941176470588,408.0
1376,jaso,KADILIMAN,0.9247794117647059,184.23651960784315,0.8709803921568628,125.13921568627451,0.6901470588235296,0.6362499999999999,0.33637254901960784,0.060073529411764706,0.10409313725490195,408.0
1377,Kael,The Capitol Pro,0.97,214.9,0.91,136.1,0.6,0.76,0.17,0.12,0.1,154.0
1378,Narpim,JustUs,0.9854131054131055,194.37934472934472,0.9922079772079774,127.14943019943021,0.6725925925925927,0.705997150997151,0.24299145299145306,0.08170940170940172,0.0976923076923077,702.0
1379,diky,Chinggis Warriors,1.072121661721068,253.90667655786348,1.103887240356083,160.79569732937685,0.7154154302670623,0.8908753709198812,0.2532195845697329,0.1647032640949555,0.14611275964391693,674.0
1380,rinA,Chinggis Warriors,0.9306942752740559,178.30085261875763,0.8848233861144946,118.97369062119367,0.7031668696711328,0.6117174177831912,0.33257003654080397,0.0843483556638246,0.09738124238733252,821.0
1381,decoy,Team 123,1.170690161527166,257.6296622613803,1.1899853157121878,169.98766519823792,0.7154625550660793,0.9123201174743025,0.21669603524229075,0.15022026431718064,0.1200293685756241,681.0
1382,anotherrr,Chinggis Warriors,1.1259761388286333,253.12874186550974,1.2264425162689805,162.33611713665945,0.705704989154013,0.8830043383947939,0.18052060737527112,0.2185574837310195,0.16887201735357915,922.0
1383,starrz,Chinggis Warriors,1.0292153284671535,198.84781021897814,1.0234306569343066,129.39908759124089,0.7319525547445256,0.6885401459854014,0.38406934306569346,0.06038321167883212,0.058211678832116795,548.0
1384,artaa,THE OVERDOGS,1.0039419795221842,195.5174061433447,0.9917747440273036,131.17286689419797,0.686433447098976,0.6703071672354948,0.28235494880546075,0.09573378839590443,0.0894027303754266,586.0
1385,OWEN,Kazoku Esports,0.9370392156862747,196.84617647058823,0.9321078431372549,128.50799019607842,0.6932254901960785,0.6753676470588236,0.3207401960784314,0.0997843137254902,0.10957843137254902,2040.0
1386,AmerNone,THE OVERDOGS,1.0047690305790502,216.0162654521796,1.0129472999349383,140.4039037085231,0.6716655823031881,0.7512882238126218,0.17167208848405985,0.15476252439817828,0.13948601171112557,1537.0
1387,goldenblue,THE OVERDOGS,1.0332182835820896,203.80783582089555,1.0279197761194028,134.22649253731342,0.7260167910447761,0.7103638059701493,0.3491231343283582,0.07666044776119403,0.07736940298507464,1072.0
1388,vS,THE OVERDOGS,1.0676436781609195,202.5920977011494,1.0605316091954022,131.9867816091954,0.7142744252873563,0.7264152298850574,0.28382183908045977,0.07727011494252874,0.05573275862068966,1392.0
1389,consz,The MongolZ,1.152845744680851,227.1622340425532,1.1892287234042553,151.2572695035461,0.7320478723404256,0.8056914893617022,0.23301418439716312,0.13792553191489365,0.11835106382978725,1128.0
1390,SkyIsBlue,The MongolZ,1.0616843971631207,225.38492907801418,1.1163475177304965,145.4992021276596,0.7368705673758866,0.7927748226950355,0.2881471631205674,0.12562943262411347,0.12862588652482268,1128.0
1391,MnFeaR,The MongolZ,0.9661170212765956,203.7312056737589,0.9528634751773051,135.46489361702126,0.7285992907801419,0.6937854609929078,0.3486081560283688,0.08162234042553192,0.10497340425531915,1128.0
1392,CXIX666,The MongolZ,1.0945235707121364,199.1740220661986,1.114583751253761,132.98605817452358,0.7519759277833501,0.7046539618856571,0.3538014042126379,0.07713139418254765,0.05929789368104312,997.0
1393,nex1SphiX,The MongolZ,1.0975251396648045,201.60849162011175,1.134558659217877,136.42910614525138,0.7484916201117319,0.7277597765363129,0.34527374301675984,0.05420670391061453,0.06362569832402235,1790.0
1394,Xan,IGNITE,1.110581629714944,247.69444284480278,1.1711373452346672,158.59032536711777,0.7312525194356464,0.864010941549093,0.24095306651310106,0.16929167866397932,0.14633746040886844,3473.0
1395,splash,IGNITE,1.211595667870036,283.6827436823105,1.2863898916967507,181.12281588447652,0.7425342960288809,0.9658050541516245,0.21565342960288808,0.2284187725631769,0.16929963898916967,1385.0
1396,RedKoh,IGNITE,1.0805305305305306,212.06043186043186,1.126899756899757,135.6737451737452,0.7396982696982697,0.7454368654368655,0.288964678964679,0.10079079079079079,0.0958272558272558,6993.0
1397,lenne,IGNITE,1.0765124136917879,205.84627589246364,1.067276333186426,134.57791978845304,0.7409754664316146,0.7005935066842957,0.3522653151167915,0.0780020567063317,0.0738210665491406,6807.0
1398,Tempz,IGNITE,1.0329730374612263,207.43922691481745,1.0341183488427583,133.16268193748508,0.7480195657361011,0.7207158196134574,0.37601288475304223,0.09266523502743974,0.09386065378191362,4191.0
1399,Nay,La Familia,0.9646050847457627,205.91177966101694,0.9916101694915255,133.2189661016949,0.7017152542372882,0.7298610169491525,0.20371694915254238,0.11392542372881356,0.09934915254237289,5900.0
1400,zhar,La Familia,1.01365561694291,200.11679558011045,1.005011049723757,127.8894290976059,0.7186316758747697,0.700561694290976,0.3653370165745856,0.0796998158379374,0.07573848987108654,5430.0
1401,Flynch,La Familia,1.009727143869596,209.7355421686747,1.027207654145996,132.68896172927,0.7020978029766123,0.7339883061658399,0.23005315379163715,0.13555102763997168,0.12125797306874557,5644.0
1402,no1syboy,La Familia,0.9813892709766162,192.8610178817057,0.9561911966987621,124.95585969738651,0.731442916093535,0.6713741403026134,0.3191348005502063,0.07226409903713893,0.08842778541953232,7270.0
1403,vascalizz,La Familia,1.0907670993145693,208.96238879976667,1.107192649846872,137.07412862767976,0.7451990666472219,0.7363963832579845,0.33098731223567157,0.06364445092606096,0.0669884789266443,6857.0
1404,Daveee,La Familia,1.1546909090909092,216.4618181818182,1.1293454545454544,135.48399999999998,0.7737090909090909,0.7527636363636364,0.5193454545454546,0.09367272727272727,0.07712727272727272,275.0
1405,YESicaN,Fancy United Esports,1.1957838874680307,217.16361892583123,1.2134693094629154,141.671074168798,0.7779066496163684,0.7624820971867007,0.3858414322250639,0.08365984654731458,0.06288107416879796,7820.0
1406,Crus,Fancy United Esports,1.0398089847895293,200.6154934559604,1.014039617969579,130.19826671383092,0.7371949062610541,0.7011036434382737,0.33591793420587196,0.08250442164839053,0.06715953307392997,2827.0
1407,tok1o,Fancy United Esports,0.8319191919191918,153.4242424242424,0.7604713804713805,97.80202020202019,0.7029292929292928,0.5454208754208754,0.39215488215488215,0.09121212121212123,0.10444444444444446,297.0
1408,Nia,Fancy United Esports,0.8864727954971858,209.13151969981237,0.9311632270168854,139.3482176360225,0.645891181988743,0.7317823639774859,0.19945590994371482,0.17754221388367727,0.17722326454033768,533.0
1409,twilight,Fancy United Esports,1.1045098039215684,211.21686274509804,1.1457385620915033,141.81830065359475,0.7161437908496732,0.7583006535947712,0.2122222222222222,0.12044444444444444,0.08666666666666667,765.0
1410,Kawa,Fancy United Esports,0.4973148148148148,96.75277777777778,0.3658333333333333,59.489814814814814,0.6699999999999999,0.28833333333333333,0.49879629629629624,0.0,0.09203703703703703,108.0
1411,Fixy,Unsigned5,1.015544267053701,234.95297532656022,1.0752975326560232,152.0040638606676,0.6830624092888243,0.8245428156748911,0.16727140783744557,0.17875181422351233,0.18288824383164004,1378.0
1412,Riza,Unsigned5,1.0529029279873385,204.09202057504615,1.0522329200738594,132.62495383803744,0.7403574254814035,0.7091281983645478,0.3388353996307043,0.07909654444737538,0.08269981535214982,7582.0
1413,theDoctorr,Unsigned5,0.9674693583273251,182.14106705118962,0.947547224224946,120.3260562364816,0.7076395097332372,0.6423720259552991,0.3459178082191781,0.07390194664744053,0.08197548666186014,6935.0
1414,Flaring,Unsigned5,1.0630066225165562,189.05031640912435,1.0390183958793229,122.4049595290655,0.7573745401030169,0.6661044885945548,0.38940838852097126,0.055714495952906555,0.06148491537895511,6795.0
1415,markL,Unsigned5,1.0267026462395543,214.5957520891365,1.0802437325905294,138.3343662952646,0.6850069637883007,0.754575208913649,0.20879874651810587,0.11840877437325906,0.11311281337047353,2872.0
1416,MiradaNinja,Furious Gaming,1.0681588032220943,208.80069044879173,1.132715765247411,138.99240506329116,0.7289643268124281,0.7268354430379748,0.23287686996547757,0.10594936708860761,0.11421173762945917,869.0
1417,skyppervz,Furious Gaming,0.9133296398891967,171.43313019390584,0.894736842105263,115.58958448753462,0.6957673130193905,0.6022437673130194,0.31700277008310246,0.05618836565096953,0.0856842105263158,1805.0
1418,Mikey Tap,Furious Gaming,0.9210803324099723,172.32836565096952,0.9030138504155125,114.81224376731302,0.7021163434903048,0.6175789473684211,0.3471246537396122,0.05665927977839336,0.06551800554016621,1805.0
1419,erde,Furious Gaming,1.0627966101694917,216.194279661017,1.0778177966101694,142.30301906779658,0.7140730932203391,0.7452807203389831,0.3553601694915254,0.0906302966101695,0.10175847457627117,1888.0
1420,Neon,Furious Gaming,1.1487977839335182,245.9615512465374,1.2097562326869804,158.5808864265928,0.716005540166205,0.833229916897507,0.2036786703601108,0.20185595567867032,0.15473130193905815,1805.0
1421,Crazy NY,Aura,1.084855072463768,205.39664855072465,1.135625,139.26603260869564,0.7101630434782609,0.7408605072463768,0.2536503623188406,0.06740036231884058,0.0672644927536232,1104.0
1422,21,Aura,0.9674581939799332,195.64515050167225,0.9424749163879599,129.08428093645483,0.6850167224080268,0.6876254180602006,0.22959866220735783,0.06444816053511707,0.0811371237458194,299.0
1423,EvoLuZionz,Aura,1.0988437102922493,207.54904701397714,1.1131130876747142,139.4799237611182,0.7300508259212197,0.7024142312579417,0.2635069885641677,0.08696315120711563,0.09710292249047014,787.0
1424,Fross,Aura,1.012201971915148,201.4041529728115,1.0190887361816552,127.5614878996116,0.7045563190917239,0.7157812966835972,0.30778308933373166,0.08730504929787868,0.09897818942336421,3347.0
1425,Miyeon,Aura,1.068604131769961,232.01602456728085,1.1120212171970965,151.86264656616416,0.715069793411502,0.8110441094360692,0.30163595756560585,0.1538246789503071,0.13013400335008374,1791.0
1426,Forcee,OXEN,1.074586383601757,194.08290629575401,1.0603111273792096,125.14978038067348,0.747573206442167,0.67853953147877,0.42456442166910685,0.06300512445095169,0.056991215226939965,2732.0
1427,kivary,OXEN,0.9977270859021785,219.6280723386765,1.0383888203863545,141.73990957665436,0.6959186189889025,0.764393752568845,0.2348294286888615,0.1728976572133169,0.1750267159884916,2433.0
1428,vaiZ,OXEN,1.032994030788564,198.08124410933084,1.0398460571787622,127.96138862708136,0.7333301916431039,0.6869305686459315,0.3047785108388313,0.0913980521520578,0.08075714734527176,3183.0
1429,fasuu,OXEN,1.129206349206349,210.68571428571428,1.2373015873015873,141.7706349206349,0.8266666666666667,0.8023809523809523,0.4414285714285715,0.022460317460317458,0.013888888888888888,126.0
1430,jcz,OXEN,1.0288297872340426,202.4101063829787,1.0322340425531915,130.52535460992908,0.7195921985815602,0.7053546099290782,0.2702482269503546,0.08774822695035463,0.08079787234042553,564.0
1431,KIMB0,OXEN,1.0212017434620173,196.1485678704857,1.0583561643835617,131.8672478206725,0.7054856787048569,0.7176214196762143,0.2124782067247821,0.09565379825653801,0.09273972602739726,1606.0
1432,decoy,Team 123,1.170690161527166,257.6296622613803,1.1899853157121878,169.98766519823792,0.7154625550660793,0.9123201174743025,0.21669603524229075,0.15022026431718064,0.1200293685756241,681.0
1433,Chintu,Team 123,1.0450728862973762,216.7271137026239,1.0543051506316812,140.6812439261419,0.7286200194363459,0.7391156462585035,0.39100097181729837,0.09277939747327503,0.08499514091350828,1029.0
1434,BE,Team 123,0.9117964438994483,180.9557939914163,0.8994543225015329,116.95383200490497,0.6966584917228693,0.6332127529123237,0.315340282035561,0.07758430410790926,0.10031882280809319,1631.0
1435,Orgil,Team 123,0.9177513711151737,182.0096282754418,0.8901401584399756,120.90956733698964,0.7183241925655088,0.6243144424131627,0.359725776965265,0.08202925045703838,0.08304082876294942,1641.0
1436,Answerz,Team 123,1.0148078565328778,209.75738684884715,1.0326643894107599,141.03543979504698,0.6788556789069172,0.7405807002561914,0.20748932536293765,0.1059009393680615,0.09872758326216909,1171.0
1437,123,Reckoning Esports,1.1234408004446916,248.07015008337964,1.1783935519733184,163.34813785436353,0.7061589772095608,0.8743023902167871,0.19861589772095609,0.15801556420233465,0.12707615341856587,1799.0
1438,Tara,Xipto Esports,1.0812969786293294,189.6349668386146,1.172428150331614,121.01381724392041,0.7814664701547531,0.6784635224760501,0.3675202652910833,0.07138909358879884,0.0650957995578482,2714.0
1439,shirazi,Xipto Esports,1.243159645232816,229.689800443459,1.3907915742793793,150.9331263858093,0.7920376940133037,0.8187671840354768,0.3565365853658537,0.10207760532150774,0.06980044345898004,4510.0
1440,Alexy,Xipto Esports,1.2936402296406548,255.59270678290451,1.4408972995960025,165.90250903678498,0.7818498830533701,0.905826068466936,0.2929534339783117,0.16357006166276847,0.11271528811396982,4703.0
1441,enerii,Xipto Esports,1.3189942585626608,291.33585428628004,1.4929756483864578,181.57226291823403,0.77773114234805,1.0124945555335576,0.24801425460304888,0.2208889328845773,0.14010294991090874,5051.0
1442,Kamiyu,Xipto Esports,1.1523119358074223,222.3303410230692,1.2529187562688064,144.6276328986961,0.7740596790371114,0.7842602808425275,0.3769734202607824,0.09775075225677031,0.0830717151454363,3988.0
1443,Yusin,Ambitious Legend Gaming GC,1.2108695652173913,226.80607580824972,1.3000836120401336,142.77731326644368,0.7620011148272018,0.8019788182831661,0.4130657748049052,0.06752508361204014,0.05790969899665552,1794.0
1444,JinNy,Ambitious Legend Gaming GC,1.1021279780466506,179.80459024572787,1.0117051266059625,116.45265061743794,0.7677023824373208,0.6408032930023698,0.365508294873394,0.051063989023325436,0.05275290008731446,8017.0
1445,Muffyn,Ambitious Legend Gaming GC,1.1595061276751415,253.51214560087797,1.2548801902323028,158.6633254069874,0.7380190232302909,0.8687433693067494,0.2271227364185111,0.2017797695262484,0.14974391805377718,5467.0
1446,Laiyin,Ambitious Legend Gaming GC,0.7659292035398231,223.92035398230087,1.2468141592920354,115.64070796460177,0.64070796460177,0.8153097345132744,0.28575221238938053,0.0743362831858407,0.12123893805309734,226.0
1447,1hp,Ambitious Legend Gaming GC,0.3228994082840237,157.74319526627218,0.8185207100591716,72.49881656804733,0.47532544378698227,0.5342603550295858,0.3731360946745562,0.045562130177514794,0.11177514792899408,169.0
1448,suzu,ZETA DIVISION GC,1.100394252026529,242.8557848194547,1.1589167280766395,158.74023581429623,0.7110943257184966,0.8402505526897569,0.22373986735445836,0.18285187914517317,0.14959469417833457,2714.0
1449,SereNa,ZETA DIVISION GC,1.0367673928320449,204.8283907238229,1.077301475755446,137.01918482080112,0.7064511595221362,0.7228039353478567,0.2052143359100492,0.10364722417427968,0.09681658468025298,1423.0
1450,UR,ZETA DIVISION GC,1.1280112438510188,209.55361911454673,1.142241742796908,137.26767392832045,0.7282923401264934,0.7419044272663387,0.3707378777231202,0.08636683063949403,0.07152494729444836,1423.0
