team,abbrevation,region,tier,players,last_change,changes,url
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-20,0,https://www.vlr.gg/team/14614/hge-esport
RIVAL,RVL,,,"['Antidote', 'DEATHMAKER', 'rawfiul', 'azys']",2024-12-28,1,https://www.vlr.gg/team/16986/rival
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2025-01-08,1,https://www.vlr.gg/team/14/t1
floppers,FLOP,,,"['rise', 'bunnybee', 'avery']",Unknown,7,https://www.vlr.gg/team/15796/floppers
Winner POV,,,,[],2024-06-06,0,https://www.vlr.gg/team/17328/winner-pov
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan
ATF Electric,,,,"['IAX SRO', 'CosmicFlow', 'GARY', 'EAA', 'licho6al']",Unknown,5,https://www.vlr.gg/team/17315/atf-electric
The Syndicate,,,,"['Racoone', 'Hernando', 'BlanK', 'Poseidon', 'flasHH']",Unknown,5,https://www.vlr.gg/team/17233/the-syndicate
ESC Gaming,ESC,East Surge,Tier 2,"['TheNightChe', 'Luvjix', 'russ', 'B3ASTM0D3', 'NoMan', 'MMMiky']",2025-01-19,5,https://www.vlr.gg/team/8996/esc-gaming
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates
Benderrs Retirement Home,,,,[],2024-06-06,0,https://www.vlr.gg/team/17246/benderrs-retirement-home
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay', 'artisanpapaya']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses
Fire Flux Esports,FF,Turkey,Tier 2,"['JN3v1cE', 'musz3kk', 'Docent', 'kabzi', 'influx', 'salah']",2025-01-17,5,https://www.vlr.gg/team/4686/fire-flux-esports
SheshMans,SM,North East,Tier 2,"['Kaaru', 'vxyr', 'Chaza', 'yasiek', 'WaddlesThePig']",Unknown,9,https://www.vlr.gg/team/16995/sheshmans
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'Inspire', 'canezera']",2025-01-23,1,https://www.vlr.gg/team/16806/rankers
FlyQuest RED,FLY.R,North America GC,Game Changers,['sonder'],2025-01-22,3,https://www.vlr.gg/team/6456/flyquest-red
F4TALITY,F4T,,,"['mixyce', 'kramarick', 'Bruxo', 'sanoj', 'Renna']",Unknown,25,https://www.vlr.gg/team/16068/f4tality
Cubert Academy,CUBE,,,"['Reduxx', 'NiSMO', 'nightz', 'tdawgg', 'skuba']",2025-01-23,4,https://www.vlr.gg/team/16899/cubert-academy
ShindeN,SHN,LATAM South,Tier 2,"['murizzz', 'snw', 'david', 'rubkkoide', 'maxhinh9']",2024-12-06,5,https://www.vlr.gg/team/16971/shinden
Metizport,MZP,North East,Tier 2,"['Burzzy', 'aNguiSt', 'juseu', 'SEIDER', 'shinnok', 'Rivenary']",2025-01-18,5,https://www.vlr.gg/team/12489/metizport
4 White Guys and a Mexican,,,,[],2024-06-06,0,https://www.vlr.gg/team/17248/4-white-guys-and-a-mexican
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren', 'pakko']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby
Primordials,,,,"['Senilebaboon24', 'Cutch', 'om3y', 'snowing', 'Big Tonka T', 'COEUS']",Unknown,15,https://www.vlr.gg/team/13655/primordials
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu
IHC Esports,IHC,,,"['decoy', 'diky', 'Chintu', 'Cinjvv', 'rinA', 'Sparco']",2025-01-10,5,https://www.vlr.gg/team/17129/ihc-esports
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejz', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports
wombat123,,,,"['tsägä', 'y0DISH', 'Keks u', 'c0n', 'ekuLul']",Unknown,17,https://www.vlr.gg/team/16510/wombat123
Vulcan Rising White,,,,[],2024-06-06,0,https://www.vlr.gg/team/17050/vulcan-rising-white
Lilmix,LMX,North East,Tier 2,"['FOLKE', 'f1co', 'wak1e', 'Knowbii', 'Ale']",2024-10-30,6,https://www.vlr.gg/team/16732/lilmix
OXEN,,LATAM South,Tier 2,"['Forcee', 'fasuu', 'jcz', 'KIMB0']",2024-10-27,2,https://www.vlr.gg/team/9427/oxen
Point Gaming,,,,"['gomezzzzty', 'PhriZ', 'pLusiovski912', 'tysan', 'Recovery']",Unknown,5,https://www.vlr.gg/team/17299/point-gaming
Dexterity Gaming,DXG,,,"['Izo', 'Manny', 'Yuki', 'VantiK', 'magic', 'Kehnys', 'Bello']",2024-11-11,0,https://www.vlr.gg/team/13842/dexterity-gaming
Runaway,,,,"['FNSIR', 'Smez', 'Acen', 'Kobalt', 'JettZer0']",Unknown,5,https://www.vlr.gg/team/8057/runaway
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'B3ar', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7
Chivas Esports,CHV,LATAM North,Tier 2,"['nAvarro', 'pompZ', 'Javiierh']",2024-12-07,1,https://www.vlr.gg/team/2131/chivas-esports
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix
DRX Changers,DRX.C,,,"['lucky', 'Dia', 'YOME', 'Ache', 'fAwn', 'juri']",2025-01-13,1,https://www.vlr.gg/team/10113/drx-changers
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera
Möyhentäjät,,,,"['ExplodedN1KK3', 'Khimber', 'Whey 100', 'ROTTAKUNINGAS', 'Hansel']",Unknown,5,https://www.vlr.gg/team/16506/m-yhent-j-t
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports
ROSE,,,,"['Klamran', 'Clewy', 'DataKiller', 'Tn', 'Rebo', 'Fonzy', 'Donut']",2024-11-27,1,https://www.vlr.gg/team/11648/rose
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining
90 Seconds,,,,[],2024-06-06,0,https://www.vlr.gg/team/17364/90-seconds
ROUNDS,,,,"['poseiiidon', 'Penab', 'Jammu', 'BODYCATCHER', 'Shicoed']",Unknown,5,https://www.vlr.gg/team/17355/rounds
Red Grapes,,,,[],2024-06-06,0,https://www.vlr.gg/team/17347/red-grapes
Tenax,TNX,,,"['terror', 'raijin', 'Reddot', 'Stolas']",2023-03-19,2,https://www.vlr.gg/team/9991/tenax
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d
Elite Klan,EK,,,"['lcdFFF', 'DRSMURFFI', 'Mikelelle', 'putte', 'troizyyy', 'Bade']",2025-01-14,5,https://www.vlr.gg/team/16396/elite-klan
CCG Esports,,,,"['Havex', 'lil d', 'Shifty', 'RYKER']",Unknown,26,https://www.vlr.gg/team/13512/ccg-esports
LebronMas,,,,[],2024-06-06,0,https://www.vlr.gg/team/17331/lebronmas
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'cxyy', 'KaKa', 'Yiyee', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk
South Park,,,,[],2024-06-06,0,https://www.vlr.gg/team/17235/south-park
LONETEAM,LONE,Spain,Tier 2,"['FrancyBald', 'Garage46']",2024-10-20,0,https://www.vlr.gg/team/15386/loneteam
Abdes Daycare,,,,"['toxik', 'Abde', 'garrett', 'gmoney', 'swift', 'Slammed']",Unknown,10,https://www.vlr.gg/team/16527/abdes-daycare
NOEZ FOXX,NFX,Japan,Tier 2,"['YoWamu', 'BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx
Plinx Esports,,,,[],2024-06-06,0,https://www.vlr.gg/team/17335/plinx-esports
Green Grapes,,,,"['KING VINNY', 'princess', 'D0V3S', 'melya']",Unknown,6,https://www.vlr.gg/team/17239/green-grapes
L9HAHAHA,,,,"['Mousou Express', 'Hermit', 'SamBa', 'Mob', 'Miku Nakano']",Unknown,5,https://www.vlr.gg/team/17305/l9hahaha
Blue Eyes White Dragon,BEWD,,,"['Pr1ck', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Hasagiii', 'Noti', 'Qlove']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon
SNV Esports,,,,[],2024-06-06,0,https://www.vlr.gg/team/17332/snv-esports
TYLOO,TYL,China,Tier 1,"['hfmi0dzjc9z7', '5CM', 'Ninebody', 'slowly', 'Eren', 'coldfish', 'fc4t', 'hypnotizing', 'Billyo']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports
QoR,QOR,North America,Tier 2/CVal,"['Dark3st', 'Timotino', 'nerve', 'snarly', 'Logan', 'SoupBerries']",2025-01-24,3,https://www.vlr.gg/team/6985/qor
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic
IMPACT Esports,,,,"['clush', 'Enfacy', 'fR0z', 'Xirid']",2025-01-22,4,https://www.vlr.gg/team/17361/impact-esports
ZETA Gaming,ZETA,Spain,Tier 2,"['d3mur', 'falltw', 'Lele', 'N A I S', 'Z3RO', 'JKG', 'Hassan', 'Taber']",2025-01-04,7,https://www.vlr.gg/team/8258/zeta-gaming
Us Guri,GUR,,,"['Hell', 'sky', 'Vidal', 'shottz', 'UnLazy']",Unknown,13,https://www.vlr.gg/team/16291/us-guri
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7', 'Reen', 'Koyo']",2025-01-18,1,https://www.vlr.gg/team/4567/papara-supermassive
SEN Shahzam,,,,"['alym', 'PepegaPig', 'SUPERBRON', 'Bobbert', 'taiga']",Unknown,19,https://www.vlr.gg/team/13834/sen-shahzam
Team Liquid Academy,TL.AC,,,"['qpert', 'NINJA', 'rexxtoned', 'DonatelloOO', 'GSR', 'Bacon9']",2025-01-23,5,https://www.vlr.gg/team/17297/team-liquid-academy
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', 'bobae']",Unknown,14,https://www.vlr.gg/team/15019/original-gaming
Oni Occult,,,,[],2024-06-06,0,https://www.vlr.gg/team/17348/oni-occult
Green Beans,,,,"['Shane', 'Core', 'Unholykid', 'Tristiieee', 'benjii']",2021-10-18,1,https://www.vlr.gg/team/6019/green-beans
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin']",2025-01-24,1,https://www.vlr.gg/team/16898/trust-in-plug
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy', 'yamyam yui']",2025-01-18,0,https://www.vlr.gg/team/6199/team-secret
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz
Atlanta Esports,ATL,,,"['Lutzinnn', 'drz', 'bootisz', 'tsuna', 'rodrigo77']",Unknown,23,https://www.vlr.gg/team/15584/atlanta-esports
DELIRA,,,,"['dth', 'taka', 'forbanz', 'axeddy', 'Adasmeee']",2024-10-20,1,https://www.vlr.gg/team/9201/delira
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens
Fishing Rods,,,,"['Infamous', 'Falxon', 'roxas']",2023-12-04,1,https://www.vlr.gg/team/11068/fishing-rods
Refrag,RF,North America GC,Game Changers,"['mili', 'maryna', 'Kazler', 'riv']",2024-08-06,2,https://www.vlr.gg/team/16279/refrag
Japoneses Baianos,JAP,,,[],2024-06-06,0,https://www.vlr.gg/team/17357/japoneses-baianos
Turtle Troop,TTR,North America,Tier 2,"['wedid', 'jowa', 'bdog', 'Kaoticcc']",2024-12-03,1,https://www.vlr.gg/team/11836/turtle-troop
Winthrop University,WU,North America,Tier 2/CVal,"['flare', 'moobs', 'Jerk', 'infiltrator', 'Nahsie', 'Ali', 'Branchies']",2025-01-15,0,https://www.vlr.gg/team/10448/winthrop-university
Impaired AimerZ,,,,[],2024-06-06,0,https://www.vlr.gg/team/16969/impaired-aimerz
Nerve Esports Onyx,,,,[],2024-06-06,0,https://www.vlr.gg/team/17346/nerve-esports-onyx
Himothys,HIM,,,"['miz', 'kestrel', 'kayle', 'benaf', 'Edw4rd', 'FirstLove']",2025-01-06,1,https://www.vlr.gg/team/17138/himothys
Cumberland Prophecy,,,,"['shooterR', 'BilGoat', 'chqse', 'atlas']",Unknown,4,https://www.vlr.gg/team/17245/cumberland-prophet
GIANTX GC,GX.GC,EMEA,Game Changers,"['Smurfette', 'ness', 'sarah']",2025-01-03,2,https://www.vlr.gg/team/15119/giantx-gc
Aura,AA,LATAM South,Tier 2,['Fross'],2024-11-08,0,https://www.vlr.gg/team/16726/aura
Ex Oblivione,,,,[],2024-06-06,0,https://www.vlr.gg/team/17243/ex-oblivione
Siko,SIKO,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms
Eastern Michigan University,,,,[],2024-06-06,0,https://www.vlr.gg/team/16977/eastern-michigan-university
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry
F5 Esports,,,,"['Colt', 'zeka', 'Buh Lah Kae', 'dadvid', 'MattyIce']",2024-12-16,5,https://www.vlr.gg/team/14997/f5-esports
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki
Szach Mat,SM,,,"['Kozok', 'Czester', 'demek', 'Szalony', 'NeFi']",2024-05-19,1,https://www.vlr.gg/team/11257/szach-mat
TBS Academy,TBS,,,"['Royal', 'zenniN', 'aksh', 'drix', 'ghost no balde']",Unknown,5,https://www.vlr.gg/team/16178/tbs-academy
West Virginia University,WVU,,,"['In0X', 'ExciteMVP', 'gucc107', 'A77', 'Dinxx', 'Tayz', 'Uros', 'ChurmZ']",2023-08-16,1,https://www.vlr.gg/team/10482/west-virginia-university
MIBR Academy,MIBR.AC,,,[],2024-06-06,0,https://www.vlr.gg/team/16606/mibr-academy
FUEGO,FUE,,,"['theory', 'edu', 'BandiCoot', 'Bull3ts', 'drakk', 'Near']",2025-01-26,5,https://www.vlr.gg/team/17252/fuego
Galakticos,GAL,Turkey,Tier 2,"['DESTRUCT1VEE', 'Bard0lf', 'sterben', 'MOJJ', 'qw1', 'glovee', 'deNc', 'yT']",2025-01-10,0,https://www.vlr.gg/team/4762/galakticos
Anti Tilt eSports,,,,[],2024-06-06,0,https://www.vlr.gg/team/17322/anti-tilt-esports
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung']",2025-01-24,1,https://www.vlr.gg/team/1132/cnesports
inside,,,,"['Copomandril', 'balloons', 'mxzin', 'malc13', 'psychobabble']",Unknown,5,https://www.vlr.gg/team/17317/inside
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'PROFEK', 'LewN', 'vakk', 'chiwa', 'da1moN']",2025-01-10,0,https://www.vlr.gg/team/397/bbl-esports
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'Mew']",2025-01-02,0,https://www.vlr.gg/team/14419/giantx
izaya tiji archive,,,,[],2024-06-06,0,https://www.vlr.gg/team/17240/izaya-tiji-archive
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors
DNSTY,DNS,Spain,Tier 2,"['caydeN', 'waddle', 'Tag', 'baddyG', 'SimonD4rk', 'simoz']",2025-01-12,0,https://www.vlr.gg/team/17179/dnsty
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf
İstanbul Wildcats,IW,Turkey,Tier 2,"['sturNN', 'Gloomy', 'baha', 'dRKY', 'deminatiX', 'wtex']",2024-12-27,0,https://www.vlr.gg/team/6132/stanbul-wildcats
UT Dallas,,,,"['vis', 'Aurelion', 'KENRICH', 'romann', 'Shift', 'nackey', 'WinDoge', 'Maper', 'Aetha']",2023-08-09,4,https://www.vlr.gg/team/10519/ut-dallas
EXO Clan,EXO,North East,Tier 2,"['jeyj7y', 'Luca', 'Eso177', 'szoren', 'Lukey', 'Deqadz', 'Lew']",2025-01-15,5,https://www.vlr.gg/team/15300/exo-clan
Daguestan,,,,"['Reiji', 'ruso', 'Sayonara', 'Mystizip', 'Zeravla']",Unknown,5,https://www.vlr.gg/team/17301/daguestan
THANOS WORLD,,,,[],2024-06-06,0,https://www.vlr.gg/team/17368/thanos-world
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy
5 Aim no Brain,,,,[],2024-06-06,0,https://www.vlr.gg/team/17334/5-aim-no-brain
Deep fried boba,,,,[],2024-06-06,0,https://www.vlr.gg/team/17326/deep-fried-boba
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy
Quantum Void,,,,"['nwzera', 'F1kenn', 'JayZ', 'Minnesota', 'NCK']",Unknown,5,https://www.vlr.gg/team/17320/quantum-void
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division
FUSION,FSN,LATAM North,Tier 2,"['Dobsha', 'Xhowi', 'prask', 'MiniNiwde', 'Jrmzie', 'Swish']",2025-01-27,3,https://www.vlr.gg/team/7269/fusion
XPERION NXT,NXT,,,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt
Dolphins Gaming,,,,"['Syncro', 'Tvnaso', 'Hetzen', 'c0ldd', 'deev', 'Vocho']",Unknown,6,https://www.vlr.gg/team/17313/dolphins-gaming
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora', 'VADE']",Unknown,21,https://www.vlr.gg/team/5419/z11
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'XuZee', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador
give wingman a pwetty pwincess,,,,[],2024-06-06,0,https://www.vlr.gg/team/17351/give-wingman-a-pwetty-pwincess
fladajits,,,,[],2024-06-06,0,https://www.vlr.gg/team/16840/fladajits
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'viness', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/
Nongshim RedForce,NS,Pacific,Tier 1,"['Persia', 'Francis', 'margaret', 'Dambi', 'Ivy', 'Xross', 'ValAnalysis', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce
Esoteric,,,,"['Pingfu', 'P0L0', 'Potatoe', 'Fizzy', 'StealthyMike']",Unknown,5,https://www.vlr.gg/team/2528/esoteric
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin
FULL SENSE,FS,Thailand,Tier 2,"['Leviathan', 'Laz', 'Killua', 'seph1roth', 'Potter', 'Leaf', 'cbbk']",2025-01-10,7,https://www.vlr.gg/team/4050/full-sense
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n
FURIA Academy,FUR.AC,,,[],2024-06-06,0,https://www.vlr.gg/team/17094/furia-academy
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man
Maryville University,MU,,,"['chloric', 'renz', 'Wildfire', 'Ange', 'geeza', 'ec1s', 'A1D']",2024-08-05,1,https://www.vlr.gg/team/12900/maryville-university
