name,team,url,url_90d,region_m,tier_m
Nano,Chinggis Warriors,https://www.vlr.gg/player/44947/nano?timespan=all,https://www.vlr.gg/player/44947/nano?timespan=all/?timespan=90d,0.76,0.955
BE,Chinggis Warriors,https://www.vlr.gg/player/40891/be?timespan=all,https://www.vlr.gg/player/40891/be?timespan=all/?timespan=90d,0.758,0.955
Beelze,Chinggis Warriors,https://www.vlr.gg/player/47595/beelze?timespan=all,https://www.vlr.gg/player/47595/beelze?timespan=all/?timespan=90d,0.76,0.955
Hyper,Chinggis Warriors,https://www.vlr.gg/player/47596/hyper?timespan=all,https://www.vlr.gg/player/47596/hyper?timespan=all/?timespan=90d,0.76,0.955
anotherrr,Chinggis Warriors,https://www.vlr.gg/player/40895/anotherrr?timespan=all,https://www.vlr.gg/player/40895/anotherrr?timespan=all/?timespan=90d,0.76,0.955
starrz,Chinggis Warriors,https://www.vlr.gg/player/44946/starrz?timespan=all,https://www.vlr.gg/player/44946/starrz?timespan=all/?timespan=90d,0.76,0.955
alexiiik,Zero Tenacity,https://www.vlr.gg/player/25906/alexiiik?timespan=all,https://www.vlr.gg/player/25906/alexiiik?timespan=all/?timespan=90d,0.896,0.958
Prti,Zero Tenacity,https://www.vlr.gg/player/3839/prti?timespan=all,https://www.vlr.gg/player/3839/prti?timespan=all/?timespan=90d,0.889,0.955
Grmekista,Zero Tenacity,https://www.vlr.gg/player/8593/grmekista?timespan=all,https://www.vlr.gg/player/8593/grmekista?timespan=all/?timespan=90d,0.89,0.955
msh,Zero Tenacity,https://www.vlr.gg/player/37840/msh?timespan=all,https://www.vlr.gg/player/37840/msh?timespan=all/?timespan=90d,0.78,0.955
TajReX,Zero Tenacity,https://www.vlr.gg/player/4537/tajrex?timespan=all,https://www.vlr.gg/player/4537/tajrex?timespan=all/?timespan=90d,0.86,0.955
anf,Zero Tenacity,https://www.vlr.gg/player/20847/anf?timespan=all,https://www.vlr.gg/player/20847/anf?timespan=all/?timespan=90d,0.82,0.82
mochi,Melilla Titans,https://www.vlr.gg/player/22495/mochi?timespan=all,https://www.vlr.gg/player/22495/mochi?timespan=all/?timespan=90d,0.84,0.955
Aqua,Melilla Titans,https://www.vlr.gg/player/15487/aqua?timespan=all,https://www.vlr.gg/player/15487/aqua?timespan=all/?timespan=90d,0.84,0.955
Skygi,Melilla Titans,https://www.vlr.gg/player/8595/skygi?timespan=all,https://www.vlr.gg/player/8595/skygi?timespan=all/?timespan=90d,0.84,0.955
Akira,Melilla Titans,https://www.vlr.gg/player/16012/akira?timespan=all,https://www.vlr.gg/player/16012/akira?timespan=all/?timespan=90d,0.82,0.955
MrDeza16,Melilla Titans,https://www.vlr.gg/player/30356/mrdeza16?timespan=all,https://www.vlr.gg/player/30356/mrdeza16?timespan=all/?timespan=90d,0.82,0.82
ZaeS,Melilla Titans,https://www.vlr.gg/player/29383/zaes?timespan=all,https://www.vlr.gg/player/29383/zaes?timespan=all/?timespan=90d,0.82,0.82
neptuNo,Ramboot Club,https://www.vlr.gg/player/19588/neptuno?timespan=all,https://www.vlr.gg/player/19588/neptuno?timespan=all/?timespan=90d,0.843,0.96
Chadi,Ramboot Club,https://www.vlr.gg/player/6925/chadi?timespan=all,https://www.vlr.gg/player/6925/chadi?timespan=all/?timespan=90d,0.88,0.956
Faska,Ramboot Club,https://www.vlr.gg/player/24359/faska?timespan=all,https://www.vlr.gg/player/24359/faska?timespan=all/?timespan=90d,0.84,0.955
kyrrz,Ramboot Club,https://www.vlr.gg/player/2835/kyrrz?timespan=all,https://www.vlr.gg/player/2835/kyrrz?timespan=all/?timespan=90d,0.853,0.959
Rexs,Ramboot Club,https://www.vlr.gg/player/4851/rexs?timespan=all,https://www.vlr.gg/player/4851/rexs?timespan=all/?timespan=90d,0.84,0.959
rau7e,Ramboot Club,https://www.vlr.gg/player/2741/rau7e?timespan=all,https://www.vlr.gg/player/2741/rau7e?timespan=all/?timespan=90d,0.82,0.82
BMoMoツ,momo親子台,https://www.vlr.gg/player/46879/bmomo?timespan=all,https://www.vlr.gg/player/46879/bmomo?timespan=all/?timespan=90d,0.82,0.82
SMoMoツ,momo親子台,https://www.vlr.gg/player/49947/smomo?timespan=all,https://www.vlr.gg/player/49947/smomo?timespan=all/?timespan=90d,0.82,0.82
FMoMoツ,momo親子台,https://www.vlr.gg/player/49948/fmomo?timespan=all,https://www.vlr.gg/player/49948/fmomo?timespan=all/?timespan=90d,0.82,0.82
CMoMoツ,momo親子台,https://www.vlr.gg/player/49949/cmomo?timespan=all,https://www.vlr.gg/player/49949/cmomo?timespan=all/?timespan=90d,0.82,0.82
RMoMoツ,momo親子台,https://www.vlr.gg/player/49950/rmomo?timespan=all,https://www.vlr.gg/player/49950/rmomo?timespan=all/?timespan=90d,0.82,0.82
KaneKizz,Young Warriors,https://www.vlr.gg/player/34203/kanekizz?timespan=all,https://www.vlr.gg/player/34203/kanekizz?timespan=all/?timespan=90d,0.82,0.82
Ord1nary,Young Warriors,https://www.vlr.gg/player/49926/ord1nary?timespan=all,https://www.vlr.gg/player/49926/ord1nary?timespan=all/?timespan=90d,0.82,0.82
LoNglOnG,Young Warriors,https://www.vlr.gg/player/49927/longlong?timespan=all,https://www.vlr.gg/player/49927/longlong?timespan=all/?timespan=90d,0.82,0.82
DonDon,Young Warriors,https://www.vlr.gg/player/49928/dondon?timespan=all,https://www.vlr.gg/player/49928/dondon?timespan=all/?timespan=90d,0.82,0.82
R1abb,Young Warriors,https://www.vlr.gg/player/49929/r1abb?timespan=all,https://www.vlr.gg/player/49929/r1abb?timespan=all/?timespan=90d,0.82,0.82
Boaster,FNATIC,https://www.vlr.gg/player/438/boaster?timespan=all,https://www.vlr.gg/player/438/boaster?timespan=all/?timespan=90d,0.995,0.998
crashies,FNATIC,https://www.vlr.gg/player/4/crashies?timespan=all,https://www.vlr.gg/player/4/crashies?timespan=all/?timespan=90d,0.999,0.999
kaajak,FNATIC,https://www.vlr.gg/player/9554/kaajak?timespan=all,https://www.vlr.gg/player/9554/kaajak?timespan=all/?timespan=90d,0.849,0.972
Chronicle,FNATIC,https://www.vlr.gg/player/458/chronicle?timespan=all,https://www.vlr.gg/player/458/chronicle?timespan=all/?timespan=90d,0.996,0.998
Alfajer,FNATIC,https://www.vlr.gg/player/9810/alfajer?timespan=all,https://www.vlr.gg/player/9810/alfajer?timespan=all/?timespan=90d,0.995,0.993
Leo,FNATIC,https://www.vlr.gg/player/1380/leo?timespan=all,https://www.vlr.gg/player/1380/leo?timespan=all/?timespan=90d,0.993,0.997
CoJo,FNATIC,https://www.vlr.gg/player/18972/cojo?timespan=all,https://www.vlr.gg/player/18972/cojo?timespan=all/?timespan=90d,0.82,0.82
mimi,G2 Gozen,https://www.vlr.gg/player/17323/mimi?timespan=all,https://www.vlr.gg/player/17323/mimi?timespan=all/?timespan=90d,0.982,0.418
amy,G2 Gozen,https://www.vlr.gg/player/24149/amy?timespan=all,https://www.vlr.gg/player/24149/amy?timespan=all/?timespan=90d,0.996,0.347
Vania,G2 Gozen,https://www.vlr.gg/player/20064/vania?timespan=all,https://www.vlr.gg/player/20064/vania?timespan=all/?timespan=90d,0.994,0.341
Nelo,G2 Gozen,https://www.vlr.gg/player/16321/nelo?timespan=all,https://www.vlr.gg/player/16321/nelo?timespan=all/?timespan=90d,1.0,0.3
Petra,G2 Gozen,https://www.vlr.gg/player/17320/petra?timespan=all,https://www.vlr.gg/player/17320/petra?timespan=all/?timespan=90d,0.981,0.426
Tibalt,G2 Gozen,https://www.vlr.gg/player/33466/tibalt?timespan=all,https://www.vlr.gg/player/33466/tibalt?timespan=all/?timespan=90d,0.82,0.82
TOOMEN,TOYO eSports,https://www.vlr.gg/player/50406/toomen?timespan=all,https://www.vlr.gg/player/50406/toomen?timespan=all/?timespan=90d,0.82,0.82
hEN,TOYO eSports,https://www.vlr.gg/player/50386/hen?timespan=all,https://www.vlr.gg/player/50386/hen?timespan=all/?timespan=90d,0.82,0.82
low,TOYO eSports,https://www.vlr.gg/player/50407/low?timespan=all,https://www.vlr.gg/player/50407/low?timespan=all/?timespan=90d,0.82,0.82
Desruzin,TOYO eSports,https://www.vlr.gg/player/50408/desruzin?timespan=all,https://www.vlr.gg/player/50408/desruzin?timespan=all/?timespan=90d,0.82,0.82
Fawzi,TOYO eSports,https://www.vlr.gg/player/50409/fawzi?timespan=all,https://www.vlr.gg/player/50409/fawzi?timespan=all/?timespan=90d,0.82,0.82
Toy,Soi Thai Esports,https://www.vlr.gg/player/7448/toy?timespan=all,https://www.vlr.gg/player/7448/toy?timespan=all/?timespan=90d,0.825,0.955
Adept,Soi Thai Esports,https://www.vlr.gg/player/26969/adept?timespan=all,https://www.vlr.gg/player/26969/adept?timespan=all/?timespan=90d,0.825,0.955
miz,Soi Thai Esports,https://www.vlr.gg/player/36687/miz?timespan=all,https://www.vlr.gg/player/36687/miz?timespan=all/?timespan=90d,0.825,0.955
Bullet,Soi Thai Esports,https://www.vlr.gg/player/36707/bullet?timespan=all,https://www.vlr.gg/player/36707/bullet?timespan=all/?timespan=90d,0.825,0.955
Haeart,Soi Thai Esports,https://www.vlr.gg/player/26965/haeart?timespan=all,https://www.vlr.gg/player/26965/haeart?timespan=all/?timespan=90d,0.825,0.955
Irex,Soi Thai Esports,https://www.vlr.gg/player/25960/irex?timespan=all,https://www.vlr.gg/player/25960/irex?timespan=all/?timespan=90d,0.825,0.955
Leviathan,FULL SENSE,https://www.vlr.gg/player/27254/leviathan?timespan=all,https://www.vlr.gg/player/27254/leviathan?timespan=all/?timespan=90d,0.837,0.963
Laz,FULL SENSE,https://www.vlr.gg/player/8582/laz?timespan=all,https://www.vlr.gg/player/8582/laz?timespan=all/?timespan=90d,0.847,0.962
Killua,FULL SENSE,https://www.vlr.gg/player/13784/killua?timespan=all,https://www.vlr.gg/player/13784/killua?timespan=all/?timespan=90d,0.842,0.961
seph1roth,FULL SENSE,https://www.vlr.gg/player/27244/seph1roth?timespan=all,https://www.vlr.gg/player/27244/seph1roth?timespan=all/?timespan=90d,0.835,0.96
Potter,FULL SENSE,https://www.vlr.gg/player/23930/potter?timespan=all,https://www.vlr.gg/player/23930/potter?timespan=all/?timespan=90d,0.812,0.955
Leaf,FULL SENSE,https://www.vlr.gg/player/25146/leaf?timespan=all,https://www.vlr.gg/player/25146/leaf?timespan=all/?timespan=90d,0.82,0.82
cbbk,FULL SENSE,https://www.vlr.gg/player/23437/cbbk?timespan=all,https://www.vlr.gg/player/23437/cbbk?timespan=all/?timespan=90d,0.82,0.82
marceline,Solstice,https://www.vlr.gg/player/14403/marceline?timespan=all,https://www.vlr.gg/player/14403/marceline?timespan=all/?timespan=90d,0.996,0.334
Elab0rate,Solstice,https://www.vlr.gg/player/30700/elab0rate?timespan=all,https://www.vlr.gg/player/30700/elab0rate?timespan=all/?timespan=90d,1.0,0.3
melya,Solstice,https://www.vlr.gg/player/19556/melya?timespan=all,https://www.vlr.gg/player/19556/melya?timespan=all/?timespan=90d,0.988,0.396
Nora,Solstice,https://www.vlr.gg/player/32667/nora?timespan=all,https://www.vlr.gg/player/32667/nora?timespan=all/?timespan=90d,0.996,0.36
Haru,Solstice,https://www.vlr.gg/player/23952/haru?timespan=all,https://www.vlr.gg/player/23952/haru?timespan=all/?timespan=90d,0.93,0.887
Felix,Dplus Esports,https://www.vlr.gg/player/4127/felix?timespan=all,https://www.vlr.gg/player/4127/felix?timespan=all/?timespan=90d,0.91,0.97
Rico,Dplus Esports,https://www.vlr.gg/player/25082/rico?timespan=all,https://www.vlr.gg/player/25082/rico?timespan=all/?timespan=90d,0.888,0.963
CabezA,Dplus Esports,https://www.vlr.gg/player/25089/cabeza?timespan=all,https://www.vlr.gg/player/25089/cabeza?timespan=all/?timespan=90d,0.892,0.964
Bangnan,Dplus Esports,https://www.vlr.gg/player/4038/bangnan?timespan=all,https://www.vlr.gg/player/4038/bangnan?timespan=all/?timespan=90d,0.886,0.966
RedLight,Dplus Esports,https://www.vlr.gg/player/13000/redlight?timespan=all,https://www.vlr.gg/player/13000/redlight?timespan=all/?timespan=90d,0.921,0.974
kAyle,Dplus Esports,https://www.vlr.gg/player/34727/kayle?timespan=all,https://www.vlr.gg/player/34727/kayle?timespan=all/?timespan=90d,0.845,0.955
frizz,Dplus Esports,https://www.vlr.gg/player/42434/frizz?timespan=all,https://www.vlr.gg/player/42434/frizz?timespan=all/?timespan=90d,0.82,0.82
seok,Dplus Esports,https://www.vlr.gg/player/33928/seok?timespan=all,https://www.vlr.gg/player/33928/seok?timespan=all/?timespan=90d,0.82,0.82
Sin,SKIPIDI,https://www.vlr.gg/player/48264/sin?timespan=all,https://www.vlr.gg/player/48264/sin?timespan=all/?timespan=90d,0.7,0.955
siiri,SKIPIDI,https://www.vlr.gg/player/48291/siiri?timespan=all,https://www.vlr.gg/player/48291/siiri?timespan=all/?timespan=90d,0.82,0.82
chewieyy,SKIPIDI,https://www.vlr.gg/player/48263/chewieyy?timespan=all,https://www.vlr.gg/player/48263/chewieyy?timespan=all/?timespan=90d,0.7,0.955
ViIi,SKIPIDI,https://www.vlr.gg/player/48266/viii?timespan=all,https://www.vlr.gg/player/48266/viii?timespan=all/?timespan=90d,0.7,0.955
Letha,SKIPIDI,https://www.vlr.gg/player/48265/letha?timespan=all,https://www.vlr.gg/player/48265/letha?timespan=all/?timespan=90d,0.7,0.955
Saun0ja,SKIPIDI,https://www.vlr.gg/player/48262/saun0ja?timespan=all,https://www.vlr.gg/player/48262/saun0ja?timespan=all/?timespan=90d,0.7,0.955
Perry,Moon,https://www.vlr.gg/player/47138/perry?timespan=all,https://www.vlr.gg/player/47138/perry?timespan=all/?timespan=90d,0.93,0.905
Huss,Moon,https://www.vlr.gg/player/40840/huss?timespan=all,https://www.vlr.gg/player/40840/huss?timespan=all/?timespan=90d,0.93,0.905
hkizi,Moon,https://www.vlr.gg/player/49842/hkizi?timespan=all,https://www.vlr.gg/player/49842/hkizi?timespan=all/?timespan=90d,0.93,0.905
ray,Moon,https://www.vlr.gg/player/47091/ray?timespan=all,https://www.vlr.gg/player/47091/ray?timespan=all/?timespan=90d,0.93,0.905
Daimyo,Moon,https://www.vlr.gg/player/27337/daimyo?timespan=all,https://www.vlr.gg/player/27337/daimyo?timespan=all/?timespan=90d,0.93,0.909
UdoTan,Global Esports,https://www.vlr.gg/player/4428/udotan?timespan=all,https://www.vlr.gg/player/4428/udotan?timespan=all/?timespan=90d,0.948,0.986
Kr1stal,Global Esports,https://www.vlr.gg/player/5796/kr1stal?timespan=all,https://www.vlr.gg/player/5796/kr1stal?timespan=all/?timespan=90d,0.879,0.943
kellyS,Global Esports,https://www.vlr.gg/player/7437/kellys?timespan=all,https://www.vlr.gg/player/7437/kellys?timespan=all/?timespan=90d,0.857,0.951
Papi,Global Esports,https://www.vlr.gg/player/13219/papi?timespan=all,https://www.vlr.gg/player/13219/papi?timespan=all/?timespan=90d,0.867,0.959
Deryeon,Global Esports,https://www.vlr.gg/player/9152/deryeon?timespan=all,https://www.vlr.gg/player/9152/deryeon?timespan=all/?timespan=90d,0.94,0.986
patrickWHO,Global Esports,https://www.vlr.gg/player/44259/patrickwho?timespan=all,https://www.vlr.gg/player/44259/patrickwho?timespan=all/?timespan=90d,0.868,0.973
HellrangeR,Global Esports,https://www.vlr.gg/player/3622/hellranger?timespan=all,https://www.vlr.gg/player/3622/hellranger?timespan=all/?timespan=90d,0.907,0.978
Vatsal,Global Esports,https://www.vlr.gg/player/4032/vatsal?timespan=all,https://www.vlr.gg/player/4032/vatsal?timespan=all/?timespan=90d,0.82,0.82
Elevated,Global Esports,https://www.vlr.gg/player/10075/juv3nile?timespan=all,https://www.vlr.gg/player/10075/juv3nile?timespan=all/?timespan=90d,0.82,0.82
taeri,Global Esports,https://www.vlr.gg/player/46598/elevated?timespan=all,https://www.vlr.gg/player/46598/elevated?timespan=all/?timespan=90d,0.82,0.82
Hell,Us Guri,https://www.vlr.gg/player/47602/hell?timespan=all,https://www.vlr.gg/player/47602/hell?timespan=all/?timespan=90d,0.82,0.82
sky,Us Guri,https://www.vlr.gg/player/47603/sky?timespan=all,https://www.vlr.gg/player/47603/sky?timespan=all/?timespan=90d,0.82,0.82
Vidal,Us Guri,https://www.vlr.gg/player/47604/vidal?timespan=all,https://www.vlr.gg/player/47604/vidal?timespan=all/?timespan=90d,0.82,0.82
shottz,Us Guri,https://www.vlr.gg/player/47605/shottz?timespan=all,https://www.vlr.gg/player/47605/shottz?timespan=all/?timespan=90d,1.0,0.3
UnLazy,Us Guri,https://www.vlr.gg/player/47606/unlazy?timespan=all,https://www.vlr.gg/player/47606/unlazy?timespan=all/?timespan=90d,0.82,0.82
Racoone,The Syndicate,https://www.vlr.gg/player/44838/racoone?timespan=all,https://www.vlr.gg/player/44838/racoone?timespan=all/?timespan=90d,0.93,0.892
Hernando,The Syndicate,https://www.vlr.gg/player/25746/hernando?timespan=all,https://www.vlr.gg/player/25746/hernando?timespan=all/?timespan=90d,0.93,0.89
BlanK,The Syndicate,https://www.vlr.gg/player/17747/blank?timespan=all,https://www.vlr.gg/player/17747/blank?timespan=all/?timespan=90d,0.93,0.895
Poseidon,The Syndicate,https://www.vlr.gg/player/36046/poseidon?timespan=all,https://www.vlr.gg/player/36046/poseidon?timespan=all/?timespan=90d,0.93,0.895
flasHH,The Syndicate,https://www.vlr.gg/player/29613/flashh?timespan=all,https://www.vlr.gg/player/29613/flashh?timespan=all/?timespan=90d,0.939,0.825
Esuki,Niflheimr,https://www.vlr.gg/player/49961/esuki?timespan=all,https://www.vlr.gg/player/49961/esuki?timespan=all/?timespan=90d,0.82,0.82
LoNe1y,Niflheimr,https://www.vlr.gg/player/49962/lone1y?timespan=all,https://www.vlr.gg/player/49962/lone1y?timespan=all/?timespan=90d,0.82,0.82
tungyao,Niflheimr,https://www.vlr.gg/player/49963/tungyao?timespan=all,https://www.vlr.gg/player/49963/tungyao?timespan=all/?timespan=90d,0.82,0.82
Sushi0421,Niflheimr,https://www.vlr.gg/player/49964/sushi0421?timespan=all,https://www.vlr.gg/player/49964/sushi0421?timespan=all/?timespan=90d,0.82,0.82
斗鱼丶阿肆,Niflheimr,https://www.vlr.gg/player/49965/?timespan=all,https://www.vlr.gg/player/49965/?timespan=all/?timespan=90d,0.82,0.82
Veqaj,Team Valiant,https://www.vlr.gg/player/12928/veqaj?timespan=all,https://www.vlr.gg/player/12928/veqaj?timespan=all/?timespan=90d,0.899,0.912
Anq,Team Valiant,https://www.vlr.gg/player/2252/anq?timespan=all,https://www.vlr.gg/player/2252/anq?timespan=all/?timespan=90d,0.867,0.958
xiTsha,Team Valiant,https://www.vlr.gg/player/5490/xitsha?timespan=all,https://www.vlr.gg/player/5490/xitsha?timespan=all/?timespan=90d,0.891,0.96
NeskaaS,Team Valiant,https://www.vlr.gg/player/6889/neskaas?timespan=all,https://www.vlr.gg/player/6889/neskaas?timespan=all/?timespan=90d,0.913,0.925
Goaster,Team Valiant,https://www.vlr.gg/player/2621/goaster?timespan=all,https://www.vlr.gg/player/2621/goaster?timespan=all/?timespan=90d,0.915,0.966
Knacky,Team Valiant,https://www.vlr.gg/player/22524/knacky?timespan=all,https://www.vlr.gg/player/22524/knacky?timespan=all/?timespan=90d,0.82,0.82
Cizza,Team Valiant,https://www.vlr.gg/player/11226/element?timespan=all,https://www.vlr.gg/player/11226/element?timespan=all/?timespan=90d,0.933,0.97
stew,JDG Esports,https://www.vlr.gg/player/16924/stew?timespan=all,https://www.vlr.gg/player/16924/stew?timespan=all/?timespan=90d,0.984,0.995
jkuro,JDG Esports,https://www.vlr.gg/player/3519/jkuro?timespan=all,https://www.vlr.gg/player/3519/jkuro?timespan=all/?timespan=90d,0.953,0.992
MrCANI,JDG Esports,https://www.vlr.gg/player/37674/mrcani?timespan=all,https://www.vlr.gg/player/37674/mrcani?timespan=all/?timespan=90d,0.968,0.995
Babyblue,JDG Esports,https://www.vlr.gg/player/15302/babyblue?timespan=all,https://www.vlr.gg/player/15302/babyblue?timespan=all/?timespan=90d,0.961,0.994
Z1yan,JDG Esports,https://www.vlr.gg/player/41029/z1yan?timespan=all,https://www.vlr.gg/player/41029/z1yan?timespan=all/?timespan=90d,1.0,1.0
YHchen,JDG Esports,https://www.vlr.gg/player/10486/yhchen?timespan=all,https://www.vlr.gg/player/10486/yhchen?timespan=all/?timespan=90d,1.0,0.999
YiHao,JDG Esports,https://www.vlr.gg/player/4320/yihao?timespan=all,https://www.vlr.gg/player/4320/yihao?timespan=all/?timespan=90d,0.989,0.997
Steven,JDG Esports,https://www.vlr.gg/player/50167/steven?timespan=all,https://www.vlr.gg/player/50167/steven?timespan=all/?timespan=90d,0.82,0.82
Phong,JDG Esports,https://www.vlr.gg/player/38676/ego?timespan=all,https://www.vlr.gg/player/38676/ego?timespan=all/?timespan=90d,0.82,0.82
Tacolilla,9z Team,https://www.vlr.gg/player/3828/tacolilla?timespan=all,https://www.vlr.gg/player/3828/tacolilla?timespan=all/?timespan=90d,0.953,0.985
suther,9z Team,https://www.vlr.gg/player/2464/suther?timespan=all,https://www.vlr.gg/player/2464/suther?timespan=all/?timespan=90d,0.899,0.968
delz1k,9z Team,https://www.vlr.gg/player/2468/delz1k?timespan=all,https://www.vlr.gg/player/2468/delz1k?timespan=all/?timespan=90d,0.914,0.972
NagZ,9z Team,https://www.vlr.gg/player/1294/nagz?timespan=all,https://www.vlr.gg/player/1294/nagz?timespan=all/?timespan=90d,0.939,0.979
Mikey Tap,9z Team,https://www.vlr.gg/player/29244/mikey-tap?timespan=all,https://www.vlr.gg/player/29244/mikey-tap?timespan=all/?timespan=90d,0.85,0.955
