name,team,url,url_90d,region_m,tier_m
KHS,Resonate,https://www.vlr.gg/player/16029/khs?timespan=all,https://www.vlr.gg/player/16029/khs?timespan=all/?timespan=90d,,
kaho,Resonate,https://www.vlr.gg/player/32166/kaho?timespan=all,https://www.vlr.gg/player/32166/kaho?timespan=all/?timespan=90d,,
Cain,Resonate,https://www.vlr.gg/player/8400/cain?timespan=all,https://www.vlr.gg/player/8400/cain?timespan=all/?timespan=90d,,
West,Resonate,https://www.vlr.gg/player/2129/west?timespan=all,https://www.vlr.gg/player/2129/west?timespan=all/?timespan=90d,,
Tootsie,Erinite Esports,https://www.vlr.gg/player/30733/tootsie?timespan=all,https://www.vlr.gg/player/30733/tootsie?timespan=all/?timespan=90d,,
papo,Erinite Esports,https://www.vlr.gg/player/31719/papo?timespan=all,https://www.vlr.gg/player/31719/papo?timespan=all/?timespan=90d,,
rain,Erinite Esports,https://www.vlr.gg/player/47367/rain?timespan=all,https://www.vlr.gg/player/47367/rain?timespan=all/?timespan=90d,,
2leaux,Erinite Esports,https://www.vlr.gg/player/32050/2leaux?timespan=all,https://www.vlr.gg/player/32050/2leaux?timespan=all/?timespan=90d,,
ExpiredNuts,Erinite Esports,https://www.vlr.gg/player/44831/expirednuts?timespan=all,https://www.vlr.gg/player/44831/expirednuts?timespan=all/?timespan=90d,,
Mihlog,Team Flash,https://www.vlr.gg/player/36180/mihlog?timespan=all,https://www.vlr.gg/player/36180/mihlog?timespan=all/?timespan=90d,,
bucute,Team Flash,https://www.vlr.gg/player/48575/bucute?timespan=all,https://www.vlr.gg/player/48575/bucute?timespan=all/?timespan=90d,,
K1LLERS,Team Flash,https://www.vlr.gg/player/8036/k1llers?timespan=all,https://www.vlr.gg/player/8036/k1llers?timespan=all/?timespan=90d,,
ting2k5,Team Flash,https://www.vlr.gg/player/14213/ting2k5?timespan=all,https://www.vlr.gg/player/14213/ting2k5?timespan=all/?timespan=90d,,
alyaL,Team Flash,https://www.vlr.gg/player/8240/alyal?timespan=all,https://www.vlr.gg/player/8240/alyal?timespan=all/?timespan=90d,,
d0rf,Team Flash,https://www.vlr.gg/player/1429/d0rf?timespan=all,https://www.vlr.gg/player/1429/d0rf?timespan=all/?timespan=90d,,
return,FAWZ Purple,https://www.vlr.gg/player/49147/return?timespan=all,https://www.vlr.gg/player/49147/return?timespan=all/?timespan=90d,,
spyder,FAWZ Purple,https://www.vlr.gg/player/39670/spyder?timespan=all,https://www.vlr.gg/player/39670/spyder?timespan=all/?timespan=90d,,
typo,FAWZ Purple,https://www.vlr.gg/player/20318/typo?timespan=all,https://www.vlr.gg/player/20318/typo?timespan=all/?timespan=90d,,
starstruck,FAWZ Purple,https://www.vlr.gg/player/45693/starstruck?timespan=all,https://www.vlr.gg/player/45693/starstruck?timespan=all/?timespan=90d,,
deseo,FAWZ Purple,https://www.vlr.gg/player/44113/deseo?timespan=all,https://www.vlr.gg/player/44113/deseo?timespan=all/?timespan=90d,,
William,The Krows,https://www.vlr.gg/player/41108/william?timespan=all,https://www.vlr.gg/player/41108/william?timespan=all/?timespan=90d,,
Κlαytöη,The Krows,https://www.vlr.gg/player/41109/l-yt?timespan=all,https://www.vlr.gg/player/41109/l-yt?timespan=all/?timespan=90d,,
Shooter K1ng,The Krows,https://www.vlr.gg/player/41110/shooter-k1ng?timespan=all,https://www.vlr.gg/player/41110/shooter-k1ng?timespan=all/?timespan=90d,,
Grimm,The Krows,https://www.vlr.gg/player/41111/grimm?timespan=all,https://www.vlr.gg/player/41111/grimm?timespan=all/?timespan=90d,,
CocaCola,The Krows,https://www.vlr.gg/player/41112/cocacola?timespan=all,https://www.vlr.gg/player/41112/cocacola?timespan=all/?timespan=90d,,
TxKu,The Krows,https://www.vlr.gg/player/50491/txku?timespan=all,https://www.vlr.gg/player/50491/txku?timespan=all/?timespan=90d,,
Rocket,The Krows,https://www.vlr.gg/player/43897/rocket?timespan=all,https://www.vlr.gg/player/43897/rocket?timespan=all/?timespan=90d,,
Kyze,The Krows,https://www.vlr.gg/player/43899/kyze?timespan=all,https://www.vlr.gg/player/43899/kyze?timespan=all/?timespan=90d,,
mabrik,The Krows,https://www.vlr.gg/player/50492/mabrik?timespan=all,https://www.vlr.gg/player/50492/mabrik?timespan=all/?timespan=90d,,
fleks,The Krows,https://www.vlr.gg/player/50490/fleks?timespan=all,https://www.vlr.gg/player/50490/fleks?timespan=all/?timespan=90d,,
Fixy,Unsigned5,https://www.vlr.gg/player/45876/fixy?timespan=all,https://www.vlr.gg/player/45876/fixy?timespan=all/?timespan=90d,,
Riza,Unsigned5,https://www.vlr.gg/player/7443/riza?timespan=all,https://www.vlr.gg/player/7443/riza?timespan=all/?timespan=90d,,
Flaring,Unsigned5,https://www.vlr.gg/player/5886/flaring?timespan=all,https://www.vlr.gg/player/5886/flaring?timespan=all/?timespan=90d,,
markL,Unsigned5,https://www.vlr.gg/player/7513/markl?timespan=all,https://www.vlr.gg/player/7513/markl?timespan=all/?timespan=90d,,
Iceyyy,Unsigned5,https://www.vlr.gg/player/46046/iceyyy?timespan=all,https://www.vlr.gg/player/46046/iceyyy?timespan=all/?timespan=90d,,
Skeltzy,Unsigned5,https://www.vlr.gg/player/44768/skeltzy?timespan=all,https://www.vlr.gg/player/44768/skeltzy?timespan=all/?timespan=90d,,
ALMO,Pixel Lumina,https://www.vlr.gg/player/10378/almo?timespan=all,https://www.vlr.gg/player/10378/almo?timespan=all/?timespan=90d,,
maniek,Pixel Lumina,https://www.vlr.gg/player/2701/maniek?timespan=all,https://www.vlr.gg/player/2701/maniek?timespan=all/?timespan=90d,,
bzt,Pixel Lumina,https://www.vlr.gg/player/164/bzt?timespan=all,https://www.vlr.gg/player/164/bzt?timespan=all/?timespan=90d,,
szimpli,Pixel Lumina,https://www.vlr.gg/player/2525/szimpli?timespan=all,https://www.vlr.gg/player/2525/szimpli?timespan=all/?timespan=90d,,
Stix,Pixel Lumina,https://www.vlr.gg/player/4525/stix?timespan=all,https://www.vlr.gg/player/4525/stix?timespan=all/?timespan=90d,,
victorsoN,Pixel Lumina,https://www.vlr.gg/player/8739/victorson?timespan=all,https://www.vlr.gg/player/8739/victorson?timespan=all/?timespan=90d,,
lamelly,Bitfix Gaming,https://www.vlr.gg/player/38840/lamelly?timespan=all,https://www.vlr.gg/player/38840/lamelly?timespan=all/?timespan=90d,,
Martux,Bitfix Gaming,https://www.vlr.gg/player/33292/martux?timespan=all,https://www.vlr.gg/player/33292/martux?timespan=all/?timespan=90d,,
Cintyx,Bitfix Gaming,https://www.vlr.gg/player/29634/cintyx?timespan=all,https://www.vlr.gg/player/29634/cintyx?timespan=all/?timespan=90d,,
qu1ckz,Bitfix Gaming,https://www.vlr.gg/player/50186/qu1ckz?timespan=all,https://www.vlr.gg/player/50186/qu1ckz?timespan=all/?timespan=90d,,
ara,Bitfix Gaming,https://www.vlr.gg/player/11332/ara?timespan=all,https://www.vlr.gg/player/11332/ara?timespan=all/?timespan=90d,,
zaj,YDZ Esports,https://www.vlr.gg/player/41550/zaj?timespan=all,https://www.vlr.gg/player/41550/zaj?timespan=all/?timespan=90d,,
sambae,YDZ Esports,https://www.vlr.gg/player/29685/sambae?timespan=all,https://www.vlr.gg/player/29685/sambae?timespan=all/?timespan=90d,,
hieu,YDZ Esports,https://www.vlr.gg/player/42064/hieu?timespan=all,https://www.vlr.gg/player/42064/hieu?timespan=all/?timespan=90d,,
exile,YDZ Esports,https://www.vlr.gg/player/39240/exile?timespan=all,https://www.vlr.gg/player/39240/exile?timespan=all/?timespan=90d,,
Muddy,YDZ Esports,https://www.vlr.gg/player/28892/muddy?timespan=all,https://www.vlr.gg/player/28892/muddy?timespan=all/?timespan=90d,,
payne,YDZ Esports,https://www.vlr.gg/player/39239/payne?timespan=all,https://www.vlr.gg/player/39239/payne?timespan=all/?timespan=90d,,
Contair,YDZ Mafia,https://www.vlr.gg/player/34570/contair?timespan=all,https://www.vlr.gg/player/34570/contair?timespan=all/?timespan=90d,,
iansn,YDZ Mafia,https://www.vlr.gg/player/34624/iansn?timespan=all,https://www.vlr.gg/player/34624/iansn?timespan=all/?timespan=90d,,
mikey,YDZ Mafia,https://www.vlr.gg/player/39252/mikey?timespan=all,https://www.vlr.gg/player/39252/mikey?timespan=all/?timespan=90d,,
Agr0,YDZ Mafia,https://www.vlr.gg/player/3218/agr0?timespan=all,https://www.vlr.gg/player/3218/agr0?timespan=all/?timespan=90d,,
Cowpie867,YDZ Mafia,https://www.vlr.gg/player/32170/cowpie867?timespan=all,https://www.vlr.gg/player/32170/cowpie867?timespan=all/?timespan=90d,,
Haby,CSU,https://www.vlr.gg/player/49993/haby?timespan=all,https://www.vlr.gg/player/49993/haby?timespan=all/?timespan=90d,,
Noelowo,CSU,https://www.vlr.gg/player/49994/noelowo?timespan=all,https://www.vlr.gg/player/49994/noelowo?timespan=all/?timespan=90d,,
沒心情,CSU,https://www.vlr.gg/player/49995/?timespan=all,https://www.vlr.gg/player/49995/?timespan=all/?timespan=90d,,
Bulang,CSU,https://www.vlr.gg/player/42988/bulang?timespan=all,https://www.vlr.gg/player/42988/bulang?timespan=all/?timespan=90d,,
rzk,CSU,https://www.vlr.gg/player/42989/rzk?timespan=all,https://www.vlr.gg/player/42989/rzk?timespan=all/?timespan=90d,,
karam1l,DUPG Esports,https://www.vlr.gg/player/30286/karam1l?timespan=all,https://www.vlr.gg/player/30286/karam1l?timespan=all/?timespan=90d,,
HyBr1D,DUPG Esports,https://www.vlr.gg/player/17294/hybr1d?timespan=all,https://www.vlr.gg/player/17294/hybr1d?timespan=all/?timespan=90d,,
AceStaRRRRR,DUPG Esports,https://www.vlr.gg/player/31355/acestarrrrr?timespan=all,https://www.vlr.gg/player/31355/acestarrrrr?timespan=all/?timespan=90d,,
Envy2K,DUPG Esports,https://www.vlr.gg/player/46104/envy2k?timespan=all,https://www.vlr.gg/player/46104/envy2k?timespan=all/?timespan=90d,,
Disease,DUPG Esports,https://www.vlr.gg/player/43390/disease?timespan=all,https://www.vlr.gg/player/43390/disease?timespan=all/?timespan=90d,,
Scouser,DUPG Esports,https://www.vlr.gg/player/47884/scouser?timespan=all,https://www.vlr.gg/player/47884/scouser?timespan=all/?timespan=90d,,
R3gen,Tiny Turtle Squad,https://www.vlr.gg/player/31586/r3gen?timespan=all,https://www.vlr.gg/player/31586/r3gen?timespan=all/?timespan=90d,,
NOVAE,Tiny Turtle Squad,https://www.vlr.gg/player/36676/novae?timespan=all,https://www.vlr.gg/player/36676/novae?timespan=all/?timespan=90d,,
BREW,Tiny Turtle Squad,https://www.vlr.gg/player/18046/brew?timespan=all,https://www.vlr.gg/player/18046/brew?timespan=all/?timespan=90d,,
gon,Tiny Turtle Squad,https://www.vlr.gg/player/43115/gon?timespan=all,https://www.vlr.gg/player/43115/gon?timespan=all/?timespan=90d,,
WisdomCats,Tiny Turtle Squad,https://www.vlr.gg/player/43169/wisdomcats?timespan=all,https://www.vlr.gg/player/43169/wisdomcats?timespan=all/?timespan=90d,,
Zeo,Tiny Turtle Squad,https://www.vlr.gg/player/49800/zeo?timespan=all,https://www.vlr.gg/player/49800/zeo?timespan=all/?timespan=90d,,
Veqaj,Team Valiant,https://www.vlr.gg/player/12928/veqaj?timespan=all,https://www.vlr.gg/player/12928/veqaj?timespan=all/?timespan=90d,,
Anq,Team Valiant,https://www.vlr.gg/player/2252/anq?timespan=all,https://www.vlr.gg/player/2252/anq?timespan=all/?timespan=90d,,
xiTsha,Team Valiant,https://www.vlr.gg/player/5490/xitsha?timespan=all,https://www.vlr.gg/player/5490/xitsha?timespan=all/?timespan=90d,,
NeskaaS,Team Valiant,https://www.vlr.gg/player/6889/neskaas?timespan=all,https://www.vlr.gg/player/6889/neskaas?timespan=all/?timespan=90d,,
Goaster,Team Valiant,https://www.vlr.gg/player/2621/goaster?timespan=all,https://www.vlr.gg/player/2621/goaster?timespan=all/?timespan=90d,,
Knacky,Team Valiant,https://www.vlr.gg/player/22524/knacky?timespan=all,https://www.vlr.gg/player/22524/knacky?timespan=all/?timespan=90d,,
Cizza,Team Valiant,https://www.vlr.gg/player/11226/element?timespan=all,https://www.vlr.gg/player/11226/element?timespan=all/?timespan=90d,,
siro,TOROSKLS,https://www.vlr.gg/player/41100/siro?timespan=all,https://www.vlr.gg/player/41100/siro?timespan=all/?timespan=90d,,
Haitam,TOROSKLS,https://www.vlr.gg/player/36052/haitam?timespan=all,https://www.vlr.gg/player/36052/haitam?timespan=all/?timespan=90d,,
kakziN,TOROSKLS,https://www.vlr.gg/player/35707/kakzin?timespan=all,https://www.vlr.gg/player/35707/kakzin?timespan=all/?timespan=90d,,
HOPS,TOROSKLS,https://www.vlr.gg/player/35663/hops?timespan=all,https://www.vlr.gg/player/35663/hops?timespan=all/?timespan=90d,,
1kuzohh,TOROSKLS,https://www.vlr.gg/player/8730/1kuzohh?timespan=all,https://www.vlr.gg/player/8730/1kuzohh?timespan=all/?timespan=90d,,
妳知道雞米花的花語是什麼嗎,TWA,https://www.vlr.gg/player/43012/?timespan=all,https://www.vlr.gg/player/43012/?timespan=all/?timespan=90d,,
xzzcat,TWA,https://www.vlr.gg/player/49610/xzzcat?timespan=all,https://www.vlr.gg/player/49610/xzzcat?timespan=all/?timespan=90d,,
OrcaZZ,TWA,https://www.vlr.gg/player/43011/orcazz?timespan=all,https://www.vlr.gg/player/43011/orcazz?timespan=all/?timespan=90d,,
Asuka,TWA,https://www.vlr.gg/player/49930/asuka?timespan=all,https://www.vlr.gg/player/49930/asuka?timespan=all/?timespan=90d,,
CIC,TWA,https://www.vlr.gg/player/43008/cic?timespan=all,https://www.vlr.gg/player/43008/cic?timespan=all/?timespan=90d,,
zeRo,Evil Samurai,https://www.vlr.gg/player/49933/zero?timespan=all,https://www.vlr.gg/player/49933/zero?timespan=all/?timespan=90d,,
XiaoYu,Evil Samurai,https://www.vlr.gg/player/49609/xiaoyu?timespan=all,https://www.vlr.gg/player/49609/xiaoyu?timespan=all/?timespan=90d,,
KiNN,Evil Samurai,https://www.vlr.gg/player/49934/kinn?timespan=all,https://www.vlr.gg/player/49934/kinn?timespan=all/?timespan=90d,,
1yee1wee1yee1wee,Evil Samurai,https://www.vlr.gg/player/49935/1yee1wee1yee1wee?timespan=all,https://www.vlr.gg/player/49935/1yee1wee1yee1wee?timespan=all/?timespan=90d,,
Beishang1019,Evil Samurai,https://www.vlr.gg/player/49936/beishang1019?timespan=all,https://www.vlr.gg/player/49936/beishang1019?timespan=all/?timespan=90d,,
Retla,Rival Esports,https://www.vlr.gg/player/2361/retla?timespan=all,https://www.vlr.gg/player/2361/retla?timespan=all/?timespan=90d,,
ZesBeeW,Rival Esports,https://www.vlr.gg/player/2380/zesbeew?timespan=all,https://www.vlr.gg/player/2380/zesbeew?timespan=all/?timespan=90d,,
Inf,Rival Esports,https://www.vlr.gg/player/34031/inf?timespan=all,https://www.vlr.gg/player/34031/inf?timespan=all/?timespan=90d,,
persona11,Rival Esports,https://www.vlr.gg/player/42389/persona11?timespan=all,https://www.vlr.gg/player/42389/persona11?timespan=all/?timespan=90d,,
twelve,Rival Esports,https://www.vlr.gg/player/36695/twelve?timespan=all,https://www.vlr.gg/player/36695/twelve?timespan=all/?timespan=90d,,
Reverie,Rival Esports,https://www.vlr.gg/player/16942/reverie?timespan=all,https://www.vlr.gg/player/16942/reverie?timespan=all/?timespan=90d,,
Impecunity,Rival Esports,https://www.vlr.gg/player/36704/impecunity?timespan=all,https://www.vlr.gg/player/36704/impecunity?timespan=all/?timespan=90d,,
Colbat,Rival Esports,https://www.vlr.gg/player/20269/colbat?timespan=all,https://www.vlr.gg/player/20269/colbat?timespan=all/?timespan=90d,,
synrgy,Xzile Esports,https://www.vlr.gg/player/41663/synrgy?timespan=all,https://www.vlr.gg/player/41663/synrgy?timespan=all/?timespan=90d,,
Jordan,Xzile Esports,https://www.vlr.gg/player/41664/jordan?timespan=all,https://www.vlr.gg/player/41664/jordan?timespan=all/?timespan=90d,,
Neptune,Xzile Esports,https://www.vlr.gg/player/44063/neptune?timespan=all,https://www.vlr.gg/player/44063/neptune?timespan=all/?timespan=90d,,
Tuna,Xzile Esports,https://www.vlr.gg/player/48620/tuna?timespan=all,https://www.vlr.gg/player/48620/tuna?timespan=all/?timespan=90d,,
marceline,YFP X,https://www.vlr.gg/player/14403/marceline?timespan=all,https://www.vlr.gg/player/14403/marceline?timespan=all/?timespan=90d,,
k0rupt,YFP X,https://www.vlr.gg/player/28870/k0rupt?timespan=all,https://www.vlr.gg/player/28870/k0rupt?timespan=all/?timespan=90d,,
melya,YFP X,https://www.vlr.gg/player/19556/melya?timespan=all,https://www.vlr.gg/player/19556/melya?timespan=all/?timespan=90d,,
Elab0rate,YFP X,https://www.vlr.gg/player/30700/elab0rate?timespan=all,https://www.vlr.gg/player/30700/elab0rate?timespan=all/?timespan=90d,,
Nora,YFP X,https://www.vlr.gg/player/32667/nora?timespan=all,https://www.vlr.gg/player/32667/nora?timespan=all/?timespan=90d,,
Crook,YFP X,https://www.vlr.gg/player/35334/crook?timespan=all,https://www.vlr.gg/player/35334/crook?timespan=all/?timespan=90d,,
alexiiik,Zero Tenacity,https://www.vlr.gg/player/25906/alexiiik?timespan=all,https://www.vlr.gg/player/25906/alexiiik?timespan=all/?timespan=90d,,
Prti,Zero Tenacity,https://www.vlr.gg/player/3839/prti?timespan=all,https://www.vlr.gg/player/3839/prti?timespan=all/?timespan=90d,,
Grmekista,Zero Tenacity,https://www.vlr.gg/player/8593/grmekista?timespan=all,https://www.vlr.gg/player/8593/grmekista?timespan=all/?timespan=90d,,
msh,Zero Tenacity,https://www.vlr.gg/player/37840/msh?timespan=all,https://www.vlr.gg/player/37840/msh?timespan=all/?timespan=90d,,
TajReX,Zero Tenacity,https://www.vlr.gg/player/4537/tajrex?timespan=all,https://www.vlr.gg/player/4537/tajrex?timespan=all/?timespan=90d,,
anf,Zero Tenacity,https://www.vlr.gg/player/20847/anf?timespan=all,https://www.vlr.gg/player/20847/anf?timespan=all/?timespan=90d,,
coconut,Xi Lai Gaming,https://www.vlr.gg/player/12365/coconut?timespan=all,https://www.vlr.gg/player/12365/coconut?timespan=all/?timespan=90d,,
Viva,Xi Lai Gaming,https://www.vlr.gg/player/36415/viva?timespan=all,https://www.vlr.gg/player/36415/viva?timespan=all/?timespan=90d,,
Rarga,Xi Lai Gaming,https://www.vlr.gg/player/22047/rarga?timespan=all,https://www.vlr.gg/player/22047/rarga?timespan=all/?timespan=90d,,
happywei,Xi Lai Gaming,https://www.vlr.gg/player/37927/happywei?timespan=all,https://www.vlr.gg/player/37927/happywei?timespan=all/?timespan=90d,,
YOU,Xi Lai Gaming,https://www.vlr.gg/player/4710/you?timespan=all,https://www.vlr.gg/player/4710/you?timespan=all/?timespan=90d,,
MarT1n,Xi Lai Gaming,https://www.vlr.gg/player/36668/mart1n?timespan=all,https://www.vlr.gg/player/36668/mart1n?timespan=all/?timespan=90d,,
Arty,Xi Lai Gaming,https://www.vlr.gg/player/4343/arty?timespan=all,https://www.vlr.gg/player/4343/arty?timespan=all/?timespan=90d,,
Coffin0,Xi Lai Gaming,https://www.vlr.gg/player/1348/hvoya?timespan=all,https://www.vlr.gg/player/1348/hvoya?timespan=all/?timespan=90d,,
FireBallOps,Nightblood Gaming,https://www.vlr.gg/player/10053/fireballops?timespan=all,https://www.vlr.gg/player/10053/fireballops?timespan=all/?timespan=90d,,
Kess,Nightblood Gaming,https://www.vlr.gg/player/9094/kess?timespan=all,https://www.vlr.gg/player/9094/kess?timespan=all/?timespan=90d,,
alym,Nightblood Gaming,https://www.vlr.gg/player/48025/alym?timespan=all,https://www.vlr.gg/player/48025/alym?timespan=all/?timespan=90d,,
HUYNH,Nightblood Gaming,https://www.vlr.gg/player/62/huynh?timespan=all,https://www.vlr.gg/player/62/huynh?timespan=all/?timespan=90d,,
sogo,Nightblood Gaming,https://www.vlr.gg/player/6445/sogo?timespan=all,https://www.vlr.gg/player/6445/sogo?timespan=all/?timespan=90d,,
AlphaFly,Nightblood Gaming,https://www.vlr.gg/player/3004/alphafly?timespan=all,https://www.vlr.gg/player/3004/alphafly?timespan=all/?timespan=90d,,
zK1,Harmony,https://www.vlr.gg/player/46984/zk1?timespan=all,https://www.vlr.gg/player/46984/zk1?timespan=all/?timespan=90d,,
Firewolf,Harmony,https://www.vlr.gg/player/37559/firewolf?timespan=all,https://www.vlr.gg/player/37559/firewolf?timespan=all/?timespan=90d,,
Ghetto,Harmony,https://www.vlr.gg/player/49169/ghetto?timespan=all,https://www.vlr.gg/player/49169/ghetto?timespan=all/?timespan=90d,,
Twisted,Harmony,https://www.vlr.gg/player/27711/twisted?timespan=all,https://www.vlr.gg/player/27711/twisted?timespan=all/?timespan=90d,,
kacper,Harmony,https://www.vlr.gg/player/49675/kacper?timespan=all,https://www.vlr.gg/player/49675/kacper?timespan=all/?timespan=90d,,
acetwothree,Harmony,https://www.vlr.gg/player/22904/acetwothree?timespan=all,https://www.vlr.gg/player/22904/acetwothree?timespan=all/?timespan=90d,,
