Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m,opponents
Kakarot,ZOL Esports,1.01,207.926,1.003,135.912,0.711,0.719,0.328,0.097,0.091,5942.0,https://www.vlr.gg/player/9737/kakarot?timespan=all,0.968,0.852,"['FULL SENSE', 'TALON Academy', 'Team Secret Academy', 'Alter Ego', 'Oblivion Force', 'Z11', 'Alter Ego', 'Xipto Esports', 'BOOM Esports', 'All Gamers Young', 'CNEsports', 'FULL SENSE', 'NAOS', 'DLSU Viridis Arcus', 'Velocity Gaming', 'Alter Ego', 'The MongolZ', 'Team 123', 'FULL SENSE', 'THE OVERDOGS', 'Oasis Gaming', 'Velocity Gaming', 'NAOS', 'Oasis Gaming', 'JustUs', 'NAOS', 'OLD STINKY CAT', 'Tyrant Esports', 'OLD STINKY CAT', 'Rank El Cuties', 'Carti World', 'JustUs', 'Avernus Esports', 'Subversive', 'Oasis Gaming', 'NAOS', 'NAOS', 'JustUs', 'OLD STINKY CAT', '1st MegaSaver', 'AIM PH', 'JustUs', 'NAOS', 'Carti Esports', 'Oasis Gaming', 'Geek Fam', 'BOOM Esports', 'Team NKT', 'Exceeli Esports', 'Oasis Gaming', 'Valhalla', 'Oasis Gaming', 'Agtang Bahog Singot', 'Ivy League Gaming', 'Aster Army', 'GodLike Esports', 'Gods Reign', 'True Rippers', 'Lethal Esports', 'Reckoning Esports', 'Orangutan', 'Anaadi Army', 'OR5', 'TOP Esports', '133T eSports', 'BLEED', 'South Built Esports', 'Todak', 'Sharper Esport', 'Fancy United Esports', 'Made in Thailand', 'Hike Digital Esports', 'Hazel', 'Fancy United Esports', 'Louvre', 'Made in Thailand', 'Fancy United Esports', 'South Built Esports', 'Rex Regum Qeon', 'Team Secret', 'Rex Regum Qeon', 'W Streak Esports', 'Alpha Esports Pro', 'Oasis Gaming', 'UwU', 'Alpha Esports Pro', 'BLEED Academy', 'UwU', 'Action PH', 'Team Secret', 'Rex Regum Qeon', 'Oasis Gaming', 'Alpha Esports Pro', 'Bren Esports', 'South Built Esports', 'Action PH', 'Stream Raiders Nacague', 'Rex Regum Qeon', 'Sanguine Rebels Dragons', 'Outplay Uprising', 'ONIC G', 'BLEED', 'South Built Esports', 'Action PH', 'South Built Esports', 'South Built Esports', 'Zeal Esports', 'Looking for Org', 'South Built Esports', 'Zeal Esports', 'Looking for Org', 'Amethaverse Esports', 'Lords of Heist', 'Kingsmen', 'Sunsparks', 'Outplay Uprising', 'Tyrant Esports', 'Alpha Esports Pro', 'Nexplay Evos', 'Action PH', 'Global Esports', 'Morph Impact', 'FS Esports ', 'Enigma Gaming', 'Alpha Esports Pro', 'Action PH', 'South Built Esports', 'GBP Esports', 'SV Empire', 'META Southrons', 'South Built Esports', 'Dynasty Notorious', 'Oasis Gaming', 'Midzy', 'Galaxy Racer', 'South Built Esports', 'Oasis Gaming', 'Bren Esports', 'GBP Esports', 'Bestial', 'Bren Esports', 'DR Esports', 'ShadowFox Red', 'The First Order', 'Vendetta', '6045Pirates', 'ULVL', 'Bren Esports']"
Kevzii,ZOL Esports,1.106,205.772,1.091,140.15,0.73,0.721,0.344,0.071,0.064,5988.0,https://www.vlr.gg/player/7746/kevzii?timespan=all,0.965,0.826,"['FULL SENSE', 'TALON Academy', 'Team Secret Academy', 'Alter Ego', 'Oblivion Force', 'Z11', 'Alter Ego', 'Xipto Esports', 'BOOM Esports', 'All Gamers Young', 'CNEsports', 'FULL SENSE', 'NAOS', 'Oblivion Force', 'DLSU Viridis Arcus', 'Velocity Gaming', 'Alter Ego', 'The MongolZ', 'Team 123', 'FULL SENSE', 'THE OVERDOGS', 'Oasis Gaming', 'Velocity Gaming', 'NAOS', 'Oasis Gaming', 'JustUs', 'NAOS', 'OLD STINKY CAT', 'Tyrant Esports', 'OLD STINKY CAT', 'Rank El Cuties', 'Carti World', 'JustUs', 'Avernus Esports', 'Subversive', 'Oasis Gaming', 'NAOS', 'NAOS', 'JustUs', 'OLD STINKY CAT', '1st MegaSaver', 'AIM PH', 'JustUs', 'NAOS', 'Carti Esports', 'Oasis Gaming', 'Geek Fam', 'BOOM Esports', 'Team NKT', 'Exceeli Esports', 'Oasis Gaming', 'Valhalla', 'Oasis Gaming', 'Agtang Bahog Singot', 'Ivy League Gaming', 'ZOL Esports', 'NAOS', 'MVP Esports', 'ZOL Esports', 'GameLab Alpha', 'Oasis Gaming', 'NAOS', 'Stream Raiders Nacague', 'Rambutan ni Tatay', 'MVP Esports', 'GameLab Alpha', 'Stream Raiders Nacague', 'Abaddon Abyss', 'GameLab Alpha', 'Abaddon Abyss', 'Sky Empire', 'NAOS', 'Oasis Gaming', 'Stream Raiders Nacague', 'Puggers', 'South Built Esports', 'South Built Esports', 'Stream Raiders Nacague', 'Sanguine Rebels Dragons', 'Ala Kami Org', 'BLEED', 'Team NKT', 'South Built Esports', 'Louvre', 'Made in Thailand', 'X10 Esports', 'South Built Esports', 'NAOS', 'South Built Esports', 'Oasis Gaming', 'Team Secret', 'Alpha Esports Pro', 'Oasis Gaming', 'UwU', 'Alpha Esports Pro', 'BLEED Academy', 'UwU', 'Action PH', 'Team Secret', 'Rex Regum Qeon', 'Oasis Gaming', 'Alpha Esports Pro', 'Bren Esports', 'South Built Esports', 'Action PH', 'Stream Raiders Nacague', 'Rex Regum Qeon', 'Sanguine Rebels Dragons', 'Outplay Uprising', 'ONIC G', 'BLEED', 'South Built Esports', 'Action PH', 'South Built Esports', 'South Built Esports', 'Zeal Esports', 'Looking for Org', 'South Built Esports', 'Zeal Esports', 'Looking for Org', 'Amethaverse Esports', 'Lords of Heist', 'Kingsmen', 'Sunsparks', 'Outplay Uprising', 'Tyrant Esports', 'Alpha Esports Pro', 'Nexplay Evos', 'Action PH', 'Global Esports', 'FS Esports ', 'Enigma Gaming', 'Sunsparks', 'Hiraya', 'The First Order', 'ex-SV Empire', 'Execration', 'Oasis Gaming', 'ULVL', 'Swear To God', 'VantaBlack', 'Bren Esports', 'Chimaera', 'ArkAngel', 'Bren Esports', 'BV Esports', 'Chimaera', 'SE ATLAS']"
JCL,ZOL Esports,0.835,154.604,0.709,95.5,0.78,0.498,0.706,0.027,0.067,72.0,https://www.vlr.gg/player/42331/jcl?timespan=all,0.955,0.73,['Oblivion Force']
K4DAVRA,Gentle Mates,1.144,232.032,1.256,146.481,0.739,0.835,0.222,0.125,0.096,7183.0,https://www.vlr.gg/player/20871/k4davra?timespan=all,0.976,0.937,"['FNATIC', 'KOI', 'Team Heretics', 'Apeks', 'Team Heretics', 'Natus Vincere', 'Team Heretics', 'FUT Esports', 'KOI', 'GIANTX', 'CICADAS Gaming', 'Team Valiant', 'Akroma', 'Mandatory', 'Zerance', 'Monaco Esports', 'Solary', 'Joblife', 'UCAM Esports Club', 'Galakticos', 'S2G Esports', ""Team RA'AD"", 'Enterprise Esports', 'Team Queso', 'Gentle Mates', 'Zerance', 'Gentle Mates', 'Solary', 'Akroma', 'Zerance', 'Team Valiant', 'BLX UTD', 'WYLDE', '3DMAX', 'Joblife', 'Solary', 'Gentle Mates', 'Team Valiant', 'Zerance', 'Akroma', 'WYLDE', 'BLX UTD', '3DMAX', 'Joblife', 'SBG', 'Zerance', 'Joblife', 'HEET', 'beGenius', 'Zerance', 'Team Valiant', 'BLX UTD', 'WYLDE', '3DMAX', 'SBG', 'HEET', 'Joblife', 'Team Valiant', 'Zerance', 'beGenius', 'WYLDE', 'BLX UTD', '3DMAX', 'SBG', 'BREF', 'Mandatory', 'CGN Esports', 'VCTRY Esports', 'bonk', 'SunnyBeach', 'Cyber Wolves Esports', 'Mandatory', 'beGenius', 'Sector One', 'Karmine Corp', 'Mandatory', 'WYLDE', 'Team Vitality', 'OG', 'MAD Lions', 'Valar Morghulis', 'Sector One', 'beGenius', 'WYLDE', 'Mandatory', 'Karmine Corp', 'OG', 'Team Vitality', 'Valar Morghulis', 'MAD Lions', 'Mandatory', 'Team BDS', 'Sector One', 'OG', 'WYLDE', 'Valar Morghulis', 'beGenius', 'LDN UTD', 'Alliance', 'EXCEL', 'LDN UTD', 'BIG', 'Guild Esports', 'BIG', 'G2 Esports', 'KOI', 'KOVA', 'Anorthosis Famagusta Esports', 'Kahoot', 'Mercury', 'Orkestra', 'Alliance', 'Team BDS', 'Stunned5', 'Last Dance', 'Alliance', 'Last Dance', 'Alliance', 'Rix.GG Thunder', 'FNATIC', 'BIG', 'Giants Gaming', 'Vexed Gaming', 'Cream Real Betis', 'MTP Esport', 'BK ROG Esports', 'Edelweiss Esports', 'Rix.GG Thunder', 'Team Liquid', 'Ninjas in Pyjamas', '19esports', 'Reject$', 'Leftovers', 'Amegakure', 'Somalia', 'UBITEAM', 'MTP Esport', 'Helios Gaming', 'S2K', 'Team Liquid', 'fastmix', 'Angry Titans', 'Alejkum Salam', '123TAP', 'Guild Esports', 'Team Heretics', 'FNATIC', 'Tarren Mill', 'Team Gravity', 'Cream Real Betis']"
RobbieBk,Gentle Mates,1.109,197.861,1.115,132.531,0.752,0.698,0.339,0.071,0.061,5134.0,https://www.vlr.gg/player/5893/robbiebk?timespan=all,0.964,0.907,"['FNATIC', 'KOI', 'Team Heretics', 'Apeks', 'Team Heretics', 'MOUZ', 'PCIFIC Espor', 'The Ultimates', 'SAW', 'Team Valiant', 'Zerance', 'Zerance', 'Team Valiant', 'CICADAS Gaming', 'DVM Esport', 'Solary', 'Mandatory', 'Akroma', 'Mandatory', 'Akroma', 'Akroma', 'Mandatory', 'Zerance', 'Monaco Esports', 'Solary', 'Team Valiant', 'DVM Esport', 'FOKUS', 'S2G Esports', 'MOUZ', 'SAW', 'EGN Esports', 'SAW', 'Impulse GW', 'Panthers Esports', 'SAW', 'EGN Esports', 'EX0TIK GAMING', 'FTW Esports', 'Team Vikings', 'Impulse GW', 'Panthers Esports', 'SAW', 'EGN Esports', 'EX0TIK GAMING', 'FTW Esports', 'VIKINGS Fourteen', 'SAW', 'EGN Esports', 'SAW', 'EGN Esports', 'Impulse GW', 'Panthers Esports', 'FTW Esports', 'EX0TIK GAMING', 'VIKINGS Fourteen', 'SAW', 'EGN Esports', 'Impulse GW', 'Panthers Esports', 'FTW Esports', 'EX0TIK GAMING', 'VIKINGS Fourteen', 'SAW', 'Ovation eSports', 'Unicorns of Love', 'Wave Esports', 'ALTERNATE aTTaX', 'cowana Gaming', 'MOUZ', 'EnRo Griffins', 'Prinzen von Stuttgart', 'Wave Esports', 'Team Galaga', 'FIVE Media Clan', 'GTZ Esports', 'Team Aku Aku', 'Angry Titans', 'Ovation eSports', 'ALTERNATE aTTaX', 'MOUZ', 'CGN Esports', 'SPARX ESPORTS', 'Mkers', 'Rapid Ninjas', 'who cars?', 'KOVA', 'Finest', 'NÖFFEN', 'AW3', 'OnlyFins', 'HEET', 'Fire Flux Young', 'H2O', 'OnlyFins', 'Fire Flux Young', 'Alliance', '2G4L', 'EXCEL', 'KOVA', 'TENSTAR', 'EXCEL', 'who cars?', 'Tundra Esports', 'H2O', 'Alliance', 'JOKERS', 'Alliance', 'HEET', ""Keanu's Backpack"", 'G2 Esports', 'Anorthosis Famagusta Esports', 'Vexed Gaming', 'CONNEMARA', 'Victoire Gaming', 'Megastitut', 'Impact Donkey Frags', 'BBBongos', 'Scales Esports Young', 'eSuba', 'MeowMeow', 'FishkaVTom', 'OtherSide Blue', 'CGN Esports', 'Angry Titans', 'Ignite', 'Anonymo Esports', 'AREA', 'Activat3D Esports', 'keepYOURskill', 'Finest', 'REPLY TOTEM', 'Inside Games', 'Guild Esports', 'Makeshift Wonders', 'ISOL-BULIL', 'GodLAN']"
Minny,Gentle Mates,1.12,216.835,1.183,141.696,0.724,0.78,0.261,0.106,0.092,6940.0,https://www.vlr.gg/player/23169/minny?timespan=all,0.963,0.91,"['FNATIC', 'KOI', 'Team Heretics', 'Apeks', 'Team Heretics', 'DSYRE', 'CGN Esports', 'Barça eSports', 'Apeks', 'Diamant Esports', 'Acend', 'trashcan', 'Diamant Esports', ""Chipi Chapa's"", 'Incognito', 'B8 Esports', 'NOM Esports', 'Zero Tenacity', 'Acend', 'trashcan', 'ESC Gaming', ""Chipi Chapa's"", 'Diamant Esports', 'Zero Tenacity', 'Acend', 'ESC Gaming', 'ESC Gaming', 'B8 Esports', 'Incognito', 'NOM Esports', ""Chipi Chapa's"", 'Zero Tenacity', 'Diamant Esports', 'Acend', 'Enterprise Esports', 'SAW', 'Acend', 'Szypko', 'Zero Tenacity', 'caLLLamas', 'Acend', 'Onyx Ravens', 'NASR Esports', 'Onyx Ravens', 'Geekay Esports', '3BL Esports', 'Skulls Esports', 'CrewX', 'Zero Tenacity', 'Incognito', 'GoNext Esports', 'Zero Tenacity', 'Acend', 'Diamant Esports', 'trashcan', 'OXUJIMINT', 'absolute 1000-7', 'Incognito', 'eco chálks', 'eco chálks', 'random dogs', 'Origami Team', 'Mandatory', 'Team Queso', 'Acend', 'Diamant Esports', 'Anonymo Esports', 'Acend', 'Zero Tenacity', 'Anonymo Esports', 'Zero Tenacity', 'Zero Tenacity', 'Anonymo Esports', 'B8 Esports', 'Diamant Esports', 'GoNext Esports', 'Acend', 'TBD', 'NOM Esports', 'Rapid Ninjas', 'Zero Tenacity', 'Anonymo Esports', 'B8 Esports', 'Diamant Esports', 'GoNext Esports', 'Acend', 'TBD', 'NOM Esports', 'Rapid Ninjas', 'Acend', 'Anonymo Esports', 'Acend', 'Rapid Ninjas', 'Anonymo Esports', 'Zero Tenacity', 'Acend', 'NOM Esports', 'Anorthosis Famagusta Esports', 'Diamant Esports', 'Rapid Ninjas', 'B8 Esports', 'Cyber Wolves Esports', 'Anonymo Esports', 'Zero Tenacity', 'Acend', 'Diamant Esports', 'NOM Esports', 'Anorthosis Famagusta Esports', 'Rapid Ninjas', 'B8 Esports', 'Cyber Wolves Esports', 'Anonymo Esports', 'HAZARDERS', 'LanPartyHotel', 'EZW1N', 'MAJTKOMAT', 'glupole', 'Honvéd Esport', 'Anonymo Esports', 'kokpiT', 'Galatasaray Esports', 'Patron', 'WIDEJOYXD', 'Spike', 'Abstruse', 'Anonymo Esports', 'Team Divinity', 'Unavailable', 'KOI', 'Fire Flux Esports', 'Ovation eSports', 'lavender boys', 'Cryptova', 'Anorthosis Famagusta Esports', 'TENSTAR', 'Cyber Wolves Esports', 'Entropiq', 'NEBRKRAKR', 'WoofWoof', 'Elite Kosher Bananas', 'Vegetables', 'Wintermint', 'Anonymo Esports', 'TENSTAR', 'NOM Esports', 'Anorthosis Famagusta Esports', 'Entropiq', 'Diamant Esports', 'Zero Tenacity', 'Anonymo Esports']"
Zyppan,Gentle Mates,1.061,233.941,1.138,148.144,0.724,0.802,0.29,0.136,0.115,9286.0,https://www.vlr.gg/player/11/zyppan?timespan=all,0.972,0.993,"['FNATIC', 'KOI', 'Team Heretics', 'Apeks', 'Team Heretics', 'GIANTX GC', 'BBL Queens', 'FOKUS Sakura', 'ALTERNATE aTTaX Ruby', 'Karmine Corp GC', 'NOVO Nightingale', 'Team Vitality', 'Gentle Mates', 'KOI', 'GIANTX', 'FUT Esports', 'Team Heretics', 'Team Heretics', 'FNATIC', 'BBL Esports', 'Karmine Corp', 'Team Liquid', 'Team Vitality', 'Team Heretics', 'Team Liquid', 'BBL Esports', 'ZETA DIVISION', 'DetonatioN FocusMe', 'BLEED', 'LOUD', 'DRX', 'Team Liquid', 'Giants Gaming', 'KOI', 'Karmine Corp', 'KOI', 'EDward Gaming', 'NRG Esports', 'FUT Esports', 'Giants Gaming', 'Team Liquid', 'FNATIC', 'FUT Esports', 'Team Liquid', 'Team Vitality', 'Karmine Corp', 'Team Heretics', 'BBL Esports', 'Giants Gaming', 'KOI', 'FNATIC', 'LEVIATÁN', 'Team Secret', 'KRÜ Esports', 'Parla Esports', 'Team Vitality', 'Fire Flux Esports', 'The Barbers', 'DRX', 'XSET', 'LEVIATÁN', 'DRX', 'KRÜ Esports', 'XSET', 'KRÜ Esports', 'Paper Rex', 'OpTic Gaming', 'FNATIC', 'DRX', 'Guild Esports', 'FNATIC', 'NORTHEPTION', 'DRX', 'XERXIA Esports', 'FNATIC', 'Guild Esports', 'M3 Champions', 'Acend', 'FNATIC', 'Team Liquid', 'Acend', 'OG LDN UTD', 'FOKUS', 'G2 Esports', 'FNATIC', 'G2 Esports', 'FNATIC', 'Team Liquid', 'Natus Vincere', 'LDN UTD', 'Team Liquid', 'Gambit Esports', 'BIG', 'Natus Vincere', 'KPI Gaming', '5MOKES', 'One Breath Gaming', 'Aim.Attack', 'KPI Gaming', 'Tactical Five', 'QLF Clan', 'KABAHbl', 'next_viigraem', 'Anubis Gaming', 'Giants Gaming', 'FNATIC', 'forZe', 'Papara SuperMassive', 'Fire Flux Esports', 'G2 Esports', 'Team Liquid', 'Acend', 'G2 Esports', 'Team Vitality', 'Guild Esports', 'Wave Esports', 'Gambit Esports', 'Team Liquid', 'Gambit Esports', 'Guild Esports', 'Opportunists', 'Team Vitality', 'Ninjas in Pyjamas', 'volvo peek', 'Team Sampi', 'IVY', 'Wolfix Gaming', 'dfiance', 'Acend', 'Team BDS', 'Guild Esports', 'FNATIC', 'Team Liquid', 'Alliance', 'Raise Your Edge', ""L'institut"", 'SUMN FC', 'nolpenki', 'Opportunists', 'SKADE', 'M4LIK', 'Mik0nsDisciple', 'OIL', 'Cyberhound Gaming', 'SUMN FC', 'need more DM', 'Oxygen Esports', 'LOL', 'Project SW', 'Entropiq']"
Click,Gentle Mates,1.127,261.24,1.193,166.992,0.69,0.928,0.163,0.232,0.172,3788.0,https://www.vlr.gg/player/7866/click?timespan=all,0.922,0.902,"['FNATIC', 'KOI', 'Team Heretics', 'Apeks', 'Team Heretics', 'GIANTX GC', 'NOVO Nightingale', 'NASR Ignite', 'ALTERNATE aTTaX Ruby', 'Ovation eSports', 'ALTERNATE aTTaX', 'Eintracht Frankfurt', 'DIVIZON', 'XPERION NXT', 'MOUZ', 'Permitta Unicorns', 'FOKUS', 'CGN Esports', 'FOKUS', 'DIVIZON', 'FOKUS', 'Ovation eSports', 'FOKUS', 'RIZON', 'ALTERNATE aTTaX', 'CGN Esports', 'Unicorns of Love', 'Eintracht Frankfurt', 'MOUZ', 'DIVIZON', 'FOKUS & Friends', 'Permitta eSports', '#Z1AF', 'Elogauner', 'GEEKZ ENERGY eSPORTS', 'AEX-1', 'Ovation eSports', 'Rejects', 'Unicorns of Love', 'Unicorns of Love', 'CGN Esports', 'AEX-1', 'Unicorns of Love', 'ONLINERS', 'Unicorns of Love', 'MOUZ', 'Ovation eSports', 'AEX-1', 'CGN Esports', 'ALTERNATE aTTaX', 'ALTERNATE aTTaX', 'AEX-1', 'MOUZ', 'Unicorns of Love', 'Angry Titans', 'Ovation eSports', 'CGN Esports', 'DSYRE', 'CGN Esports', 'Unicorns of Love', 'Angry Titans', 'Austrian Force', 'DSYRE', 'Ovation eSports', 'MOUZ', 'SPARX ESPORTS', 'Angry Titans', 'ALTERNATE aTTaX', 'JÄMÄT', 'The Barbers', 'who cars?', 'Rapid Ninjas', '325', 'EXCEL', 'CGN Esports', 'Ovation eSports', 'Angry Titans', 'ALTERNATE aTTaX', 'SPARX ESPORTS', 'MOUZ', 'MallunRed', 'HONK', 'ehehxd', 'Puggers', 'ATRAVS', 'FTW Esports', 'Purple Puff Gang', 'Finest', 'NoWeaver', 'eSuba']"
goked,Gentle Mates,1.237,213.465,1.019,144.359,0.765,0.685,0.451,0.059,0.051,1616.0,https://www.vlr.gg/player/3055/goked?timespan=all,0.85,0.85,
NaturE,Evil Geniuses,1.053,200.227,1.048,132.36,0.732,0.697,0.297,0.084,0.078,6938.0,https://www.vlr.gg/player/4927/nature?timespan=all,0.992,0.982,"['MIBR', 'FURIA', 'LOUD', 'Sentinels', 'Cloud9', 'NRG Esports', 'Sentinels', 'MIBR', '100 Thieves', 'LEVIATÁN', 'FURIA', 'LOUD', 'NRG Esports', 'Sentinels', 'KRÜ Esports', 'Cloud9', 'G2 Esports', 'LOUD', 'G2 Esports', 'SaD Purple', 'DRX', 'SCARZ', 'FUT Esports', 'Turtle Troop', 'Joker', 'Turtle Troop', 'Joker', 'BreakThru Academy', 'BreakThru Academy', 'Rock Bottom', 'Zero MarksMen Black', 'Blinn', 'Full House', 'FaZe Clan', 'Moist Moguls', 'Disguised', 'Turtle Troop', 'Oxygen Esports', 'M80', 'Shopify Rebellion Black', 'Oxygen Esports', 'Disguised', 'Moist Moguls', 'Disguised', 'OREsports', 'The Guard', 'M80', 'MAD Lions', 'The Guard', 'Sentinels', 'T1', 'Sentinels', 'Shopify Rebellion Black', 'NSIC', 'BASILISK', 'No future life is over', 'Rizz Academy', 'Des Moines DMG', 'Version1', 'TSM Academy', 'Soniqs', 'Mad Science', 'DarkZero Esports', 'The Ganaccis', 'SoaR', 'NYFU', 'Knights Academy', 'Lenny Time', 'Nearest Airport', 'PUGSTARS', 'Panda Party', 'Nostalgians', 'Built By Gamers Academy', 'VIRTUOSO', 'Moon Raccoons', 'Lenny Time', 'SoaR', 'Big Baller Brand', 'Panda Party', '100 Thieves', 'Soniqs', 'Luminosity', 'Cloud9 White', 'Team MystiC', 'Face Off', 'Ghost Gaming', 'Balanced Esports', 'GNR Esports', 'FaZe Clan', 'SoaR', 'Nearest Airport', 'Run it Down', 'IlluZion', 'TSM', 'Knights Academy', 'UnitedERA', 'Renegades', 'Zero MarksMen Black', 'Synergy', 'Built By Gamers', 'Valkyrie', 'Weenie Hut Jr', 'Soniqs', 'Renegades', 'T1', 'Bait Academy', 'Free Fall', 'Zeal', 'Cloud9', 'Luminosity', '100 Thieves', 'Rise', 'Version1', 'TSM', 'Envy', 'Rise', 'Sentinels', 'Andbox', 'Knights', 'Exotic', 'HalfBliss', 'Luminosity', '100 Thieves', 'Sentinels', 'Envy', 'Luminosity', 'Gen.G', 'Sentinels', 'Luminosity', 'Gen.G', 'XSET', 'Envy', 'Sentinels', 'XSET', 'Cloud9', 'Big Frames', 'Elevate', 'Aqua', 'Andbox', 'Time In', 'Mamba Mode Gaming', 'Time In', 'NRG Esports', 'XSET', 'Equinox Esports', 'Slimy Boogermen', 'Noble', 'Gen.G', 'Rise', 'Serenity']"
Derrek,Evil Geniuses,1.096,202.866,1.098,135.009,0.748,0.703,0.338,0.07,0.055,9324.0,https://www.vlr.gg/player/1533/derrek?timespan=all,0.996,0.995,"['MIBR', 'FURIA', 'LOUD', 'Sentinels', 'Cloud9', 'NRG Esports', 'Sentinels', 'NA Boostio & Piggies', 'EU Rolly Winners', 'EU Johns Cuties', 'MIBR', '100 Thieves', 'LEVIATÁN', 'FURIA', 'LOUD', 'NRG Esports', 'Sentinels', 'KRÜ Esports', 'Cloud9', 'G2 Esports', 'LOUD', 'G2 Esports', ""Veer's Kittens"", 'Young Nutters Club', 'Moist x Shopify', 'Dough Bros', 'Sentinels', 'MIBR', 'FURIA', 'LOUD', 'NRG Esports', 'LEVIATÁN', 'KRÜ Esports', 'Cloud9', 'Evil Geniuses', 'Sentinels', 'FNATIC', 'FUT Esports', 'EDward Gaming', 'Cloud9', 'Team Vitality', 'FUT Esports', 'Team Liquid', 'Team Heretics', 'Team tarik', 'Team AverageJonas', 'Team Shanks', 'Team ShahZaM', 'Team tarik', 'Team s0m', 'FNATIC', 'DRX', 'FNATIC', 'The Guard', 'FaZe Clan', 'Cloud9', 'Sentinels', 'FaZe Clan', 'NRG Esports', 'FaZe Clan', 'XSET', 'FaZe Clan', 'Ghost Gaming', 'NRG Esports', 'XSET', 'TSM', 'The Guard', 'Akrew', 'NYFU', 'Soniqs', 'Team Reckaroo', 'TSM', 'Knights', 'Evil Geniuses', 'Gen.G', 'Moon Raccoons', 'TSM', 'NYFU', 'Knights', 'Akrew', 'Eclectiq', 'Zer0 Latency', 'Debt Collectors', 'NRG Esports', 'Sentinels', 'Knights', 'Version1', 'OpTic Gaming', 'Built By Gamers', 'Evil Geniuses', 'Luminosity', 'Zero MarksMen Black', 'Reformed', 'Free Fall', 'Team Suits Gaming', 'NRG Esports', 'Version1', 'T1', 'Soniqs', 'Pack a Punch', 'Thanos Mug Academy', 'Patriots', 'ex-Serenity Black', 'Minaweebs Money Crew', 'Froggers', 'Rice Burrito', 'FragHunters', 'Foxera & Friends', 'Akrew', 'One Percent', 'Version1', '24Haven', 'Cloud9', '100 Thieves', 'Cloud9', 'FaZe Clan', 'XSET', 'TSM', 'Sentinels', 'FaZe Clan', 'Gen.G', 'Luminosity', 'FaZe Clan', 'Gen.G', 'XSET', 'Cloud9', 'Built By Gamers', ""zesty's money crew"", 'Xplicit', 'Complexity', 'Noble', 'eUnited', 'Renegades', 'Bewds Retirement Home', ""Super Weenie Hut Jr's"", 'Renegades', 'Soniqs', 'Noble', 'Complexity', 'Reformed', 'Waifu Warriors', 'SoaR', 'Insight', 'Frick Ya Bag', 'Able Esports', 'afterMath Esports', 'Icons', 'Knights', 'Kooky Koalas ', 'Teal Seam']"
supamen,Evil Geniuses,1.041,198.102,1.054,126.56,0.732,0.707,0.311,0.075,0.087,7406.0,https://www.vlr.gg/player/826/supamen?timespan=all,0.994,0.993,"['MIBR', 'FURIA', 'LOUD', 'Sentinels', 'Cloud9', 'NRG Esports', 'Sentinels', 'MIBR', '100 Thieves', 'LEVIATÁN', 'FURIA', 'LOUD', 'NRG Esports', 'Sentinels', 'KRÜ Esports', 'Cloud9', 'G2 Esports', 'LOUD', 'G2 Esports', 'Oxygen Esports', 'TSM', 'The Guard', 'Moist Moguls', 'G2 Esports', 'OREsports', 'MAD Lions', 'The Guard', 'G2 Esports', 'The Guard', 'Moist Moguls', 'Oxygen Esports', 'Shopify Rebellion Black', 'Turtle Troop', 'G2 Esports', '100 Thieves', 'The Guard', '100 Thieves', 'Evil Geniuses', 'XSET', 'NRG Esports', '100 Thieves', 'Luminosity', '100 Thieves', 'Evil Geniuses', 'Sentinels', 'Cloud9', 'Luminosity', 'OpTic Gaming', 'TSM', 'Sentinels', 'VIRTUOSO', 'Run it Down', 'TSM', 'Soniqs', 'Zero MarksMen Black', 'P1F', 'Flex Gaming', 'Off the Grid', 'NRG Esports', 'Sentinels', 'Knights', 'Version1', 'OpTic Gaming', 'Built By Gamers', 'Evil Geniuses', 'Luminosity', 'Zero MarksMen Black', 'Reformed', 'Free Fall', 'Team Suits Gaming', 'NRG Esports', 'Version1', 'T1', 'Soniqs', 'Pack a Punch', 'Thanos Mug Academy', 'Patriots', 'Cloud9', '100 Thieves', 'Cloud9', 'FaZe Clan', 'XSET', 'TSM', 'Sentinels', 'FaZe Clan', 'Gen.G', 'Luminosity', 'FaZe Clan', 'Gen.G', 'XSET', 'Cloud9', 'Built By Gamers', ""zesty's money crew"", 'Xplicit', 'Complexity', 'O.O.D.A Loopers', 'O.O.D.A Loopers', 'Squirtle Squad', 'Waverunners', 'HEAD HUNTERS', 'Built By Gamers', 'Depth Esports', 'OmegaKek', 'Big Frames', 'Built By Gamers', 'VODs', 'Sedated', 'Equinox Esports', 'Time In', 'Complexity', 'Time In', 'Gen.G', 'Equinox Esports', 'Rise', 'NRG Esports', 'Carpe Noctem', 'Pyronic', 'beastcoast', 'Immortals', 'Knights', 'T1', 'Knights', 'Immortals', 'Serenity', 'Prospects', 'Illinois Servers Please', 'Envy', 'Spot Up', 'Sentinels', '100 Thieves', 'Team 2D', 'Premier Esports', 'Team Fight', 'Envy', 'Sentinels', 'TSM', 'Cloud9', 'TSM', 'Cloud9', 'Gen.G', 'Envy', 'Rise', 'Morning Light', 'TSM', 'Cloud9', 'T1', 'Built By Gamers', '100 Blifted', '100 Thieves', 'TSM']"
